id,name,script name,author,rarity,cost,description,required wave level,icon atlas family,icon atlas num,is oil
168,Scarab Amulet,Item168,drol,common,210,Energizes the spirit of the carrier.,12,34,2,FALSE
2,Claws of Attack,Item2,Boekie,common,632,Increases attackdamage,46,34,3,FALSE
71,Old Spear,Item71,drol,common,60,Has had its best time.,0,36,0,FALSE
143,Blunt Dagger,Item143,Majildian,common,145,A dagger better suited to bashing than stabbing.,7,36,1,FALSE
72,Primitive Flute,Item72,drol,common,60,"Though primitive, this flute contains some magic.",0,38,0,FALSE
129,Plain Staff,Item129,Majildian,common,151,A basic staff that amplifies spells channeled through it.,8,38,1,FALSE
36,Magic Branch,Item36,Boekie,common,517,This tree branch was cut from a magic tree.,37,41,0,FALSE
189,Heavy Crossbow,Item189,drol,common,680,Bolts of this crossbow deliver quite a punch to your enemies.,50,42,2,FALSE
73,Wooden Leg,Item73,drol,common,60,Worthless if you still have two legs.,0,43,0,FALSE
98,Faded Gloves,Item98,Majildian,common,151,A set of old gloves that have lost most of their power.,8,43,1,FALSE
57,Electrified Horseshoe,Item57,Neotopia,common,1047,This metal Horseshoe sparkles and glimmers with power.,79,43,3,FALSE
91,Shimmerweed,Item91,drol,common,964,Orcs fear this magical weed.,73,44,1,FALSE
92,Inscribed Pebble,Item92,drol,common,1092,The inscription of the pebble seems to radiate some magic.,83,44,2,FALSE
15,Outworn Spell Book,Item15,Boekie,common,197,A lot of ancient spells were explained in this book but almost everything is gone now.,11,46,1,FALSE
113,Small Orb,Item113,Majildian,common,154,A tiny dim orb.,8,46,2,FALSE
89,Dull Axe,Item89,Majildian,common,154,An axe that would have a hard time chopping down trees.,8,47,0,FALSE
121,Basic Wand,Item121,Majildian,common,157,A wand for beginner magicians.,8,48,0,FALSE
153,Ring of Luck,Item153,Majildian,common,151,Wearing this ring increases luck.,8,50,1,FALSE
163,Skull Trophy,Item163,drol,common,147,Gained upon victory over an enemy.,7,52,0,FALSE
164,Tooth Trophy,Item164,drol,common,623,"Serving as proof of merit, this item displays the courage of the owner.",45,52,1,FALSE
157,Enchanted Bird Figurine,Item157,drol,common,1092,"Once the property of witches and shamans, this figurine now unveils its secrets to you.",83,59,3,FALSE
106,Spider Silk,Item106,Neotopia,common,263,Can be thrown on flying enemies to deal additional damage.,17,62,0,FALSE
40,Gargoyle Wing,Item40,Boekie,common,640,This piece of wing belonged to a gargoyle statue.,47,62,1,FALSE
12,Magical Essence,Item12,Boekie,common,452,This essence is used by the nightelfs to increase their mana.,32,75,2,FALSE
107,Troll Voodoo Mask,Item107,Neotopia,common,831,Still contains the magic of the medicine man who once carried this mask.,62,75,0,FALSE
271,Magic Gloves,Item271,Boekie,common,150,These magic gloves add minor magic powers to each attack.,8,88,0,FALSE
233,Strange Item,Item233,Deemzul,common,256,This item has a strange smell.,16,90,0,FALSE
152,Writer's Knowledge,Item152,poussix,rare,250,Sometimes words are stronger than weapons.,7,0,1,FALSE
174,Essence of Rot,Item174,Majildian,rare,1300,An undefinable object that leaches the livelihood of any nearby creature.,53,1,1,FALSE
251,Arcane Script,Item251,Finger of Destiny,rare,200,Oooh! What are these ancient scribings?,4,4,3,FALSE
217,Share Knowledge,Item217,SternBogen,rare,350,Share your knowledge with others!,11,4,4,FALSE
165,Basics of Calculus,Item165,drol,rare,425,"Contains all information you need to perfect your attack, in a very abstract way.",14,4,0,FALSE
206,Mindleecher,Item206,Majildian,rare,750,"A powerful item normally used to transfer knowledge from old wizards to young ones, this one has been corrupted so that it works on anything.",29,4,2,FALSE
222,Book of Knowledge,Item222,Boekie,rare,500,Grants the tower bonus experience.,18,5,1,FALSE
242,Old Hunter,Item242,Guennter,rare,1000,"""I will teach you, what hunting is like!""",40,5,2,FALSE
32,Phoenix Egg,Item32,drol,rare,1656,Still burning hot!,69,6,3,FALSE
212,Shining Rock,Item212,Deemzul,rare,320,"With this rock, you can shine like Danny.",10,10,1,FALSE
8,Enchanted Mining Pick,Item8,Boekie,rare,1090,This mining pick is excellent at finding items but it's not a very good combat weapon.,44,15,1,FALSE
49,Scepter of the Lunar Light,Item49,drol,rare,1708,Faintly glows in the dark.,71,17,3,FALSE
133,The Sucona,Item133,cedi,rare,1788,Superior Undead Claws of Nature Annihilation. Yay.,75,20,1,FALSE
239,Secret Tome of Mana,Item239,hokkei,rare,1788,"This magical tome greatly increase one's capacity for mana, even if it quickly drains it.",75,27,3,FALSE
186,Liquid Gold,Item186,drol,rare,447,Boosts damage with a drawback.,15,31,1,FALSE
146,Toy Boy,Item146,cedi,rare,1970,"Play with me, or I will kill you.",83,31,2,FALSE
278,Amulet of Strength,Item278,LordHellHunter,rare,2094,Increases damage and crit-chance of the tower.,89,37,0,FALSE
101,Thunder Gloves,Item101,cedi,rare,1924,"Shocking, right?",81,41,1,FALSE
238,Secret Tome of Magic,Item238,hokkei,rare,790,"This magical tome greatly magnifies the strength of one's spells, at the expense of the loss of accuracy.",31,46,4,FALSE
283,Shackles of Time,Item283,drol,rare,1340,"These shackles manipulate time, giving the wielder a better chance at using his powers.",55,50,4,FALSE
237,Enchanted Gear,Item237,Boekie,rare,1656,"An old, enchanted gear that increases speed and trigger chances.",69,51,1,FALSE
171,Eternium Blade,Item171,Majildian,rare,2135,"A blade forged from the strongest metal, capable of cutting through anything.",90,52,3,FALSE
50,Magic Hammer,Item50,F12ight,rare,150,The magical hammer radiates power.,2,53,0,FALSE
156,Sign of Energy Infusion,Item156,cedi,rare,630,This sign is able to infuse attacks with regeneration.,24,53,1,FALSE
262,Granite Hammer,Item262,Boekie,rare,1000,"This hammer is heavy, but when it hits it's devastating.",40,53,3,FALSE
188,Staff of the Wild Equus,Item188,drol,rare,350,While wielding this staff a vast power becomes part of you.,11,54,2,FALSE
180,Libram of Grace,Item180,drol,rare,250,"Carrying this around makes you at ease, gaining more experience from combat.",7,55,0,FALSE
197,Magnetic Field,Item197,DaveMatthews,rare,1000,Increases buff duration and reduces debuff duration of nearby towers.,40,55,2,FALSE
126,Forcefield Generator,Item126,drol,rare,1600,Negates all offensive magic in an area.,67,55,3,FALSE
22,Divine Shield,Item22,Boekie,rare,992,This divine shield protects the user from hazardous spells.,40,58,1,FALSE
23,Love Potion,Item23,Boekie,rare,1333,"This potion was made by a witch, it enhances the magic powers of the user.",55,59,2,FALSE
203,Sword of Reckoning,Item203,drol,rare,400,Increases the damage nearby towers deal to undead creeps.,13,61,0,FALSE
205,Sword of Decay,Item205,drol,rare,400,Increases the damage nearby towers deal to nature creeps.,13,61,1,FALSE
228,Bloody Key,Item228,Finger of Destiny,rare,1000,It echoes grand wars of the past.,40,61,2,FALSE
48,Lucky Dice,Item48,Majildian,rare,1867,A bag of enchanted dice that increase the tower's chances.,78,67,3,FALSE
213,Lich Mask,Item213,cedi,rare,450,They make great party favor! Although they do melt your face off.,16,68,0,FALSE
214,Brimstone Helmet,Item214,cedi,rare,450,Never ask an abstinent dwarfen smith for a custom-fitted helmet.,16,68,1,FALSE
272,Scroll of Strength,Item272,Boekie,rare,500,,18,69,0,FALSE
273,Scroll of Speed,Item273,Boekie,rare,500,,18,69,1,FALSE
76,Claws of Ursus,Item76,drol,rare,1161,"These claws are said to be of Ursus himself, still containing a part of his power.",47,70,1,FALSE
260,Crystalline Arrow,Item260,Boekie,rare,540,An arrow made of crystal. It is not very strong but it always hits a weak spot.,20,71,0,FALSE
167,Never-ending Keg,Item167,cedi,rare,1177,"Woot, you feel already drunk because you touched the keg?",48,71,1,FALSE
154,Elite Sharp Shooter,Item154,SternBogen,rare,1656,Take your time to make a deadly Elite Sharp Shot!,69,71,2,FALSE
258,Spear of the Malphai,Item258,Khlox-NL-,rare,1826,This spear is known for its ability to strike an enemy repeatedly in a weak spot.,77,71,3,FALSE
221,Eye of True Sight,Item221,cedi,rare,550,This eye is a magical artefact created to hunt and kill invisible creatures.,20,72,1,FALSE
105,Spiderling,Item105,Boekie,rare,50,A small but poisonous critter.,0,73,0,FALSE
122,Medallion of Opulence,Item122,Chronos,rare,250,This medallion allows its wearer to imbue his strikes with gold.,7,74,1,FALSE
231,Currency Converter,Item231,Finger of Destiny,rare,0,Converts your experience into gold.,0,77,0,FALSE
244,Arms Dealer,Item244,limfa,rare,80,He can get rid of your illegal arms.,0,82,0,FALSE
120,Purifying Gloves,Item120,drol,rare,150,"Mends every wound, hurts every villain.",2,86,0,FALSE
246,Haunted Hand,Item246,Sunken,rare,342,"A haunted hand with a mind of it's own, it attacks with reckless fervor.",11,93,0,FALSE
127,Crescent Stone,Item127,drol,rare,400,The runes inscribed on this stone light up at full moon.,13,94,0,FALSE
14,Fist of Doom,Item14,Boekie,rare,536,This item grants the user enormous demonic powers but at a great cost.,19,99,0,FALSE
181,Bloodthirsty Wheel of Fortune,Item181,Palandu,rare,540,This wheel can only be spun when oiled with a victim's blood.,20,100,0,FALSE
276,Phase Gloves,Item276,Boekie,rare,550,The carrier of this item deals a small amount of its attack damage as spelldamage.,20,101,0,FALSE
179,Ritual Talisman,Item179,drol,rare,576,Used in mystical shamanistic rituals.,21,103,0,FALSE
130,Hippogryph Egg,Item130,drol,rare,600,Spawns a hippogryph who fights for the carrier.,22,104,0,FALSE
161,Commander,Item161,SternBogen,rare,612,Get ready to attack ...,23,105,0,FALSE
202,Optimist's Preserved Face,Item202,cedi,rare,650,"The thing above my fireplace? Ye, that was my first optimist.",24,106,0,FALSE
166,Wand of Mana Zap,Item166,drol,rare,700,"Then there was like this massive purple zap, and all my mana was gone!' - a creep",27,108,0,FALSE
255,Ball Lightning,Item255,axllow,rare,718,It's a hot potato.,27,109,0,FALSE
10,Cursed Claw,Item10,Boekie,rare,800,This cursed artifact slows attacked creeps.,31,112,0,FALSE
131,Mana Stone,Item131,F12ight,rare,800,The stone radiates with energy.,31,113,0,FALSE
138,Bartuc's Spirit,Item138,Bartuck,rare,1000,"Enhances the carrier with the spirit of Bartuc, an ancient demonic warrior. Occasionally releases a burst of magic upon attacking.",40,117,0,FALSE
269,Stunner,Item269,Boekie,rare,1000,An advanced machine used to stun enemies.,40,119,0,FALSE
247,Chameleons Soul,Item247,Boekie,rare,1161,This soul adapts itself to its user.,47,121,0,FALSE
59,Silver Armor,Item59,Boekie,rare,1410,This shiny armor is made of silver.,58,122,0,FALSE
270,El Bastardo,Item270,cedi,rare,1604,The legendary El Bastardo! ( w00t wc3 and Gothic 3 ? ),67,126,0,FALSE
108,Expanding Mind,Item108,drol,uncommon,154,"The more you know, the more you realize that you know nothing.",5,0,0,FALSE
114,Support Column,Item114,drol,uncommon,244,Used by miners to create tunnels to the treasures hidden deep.,11,3,1,FALSE
243,Monocle,Item243,Guennter,uncommon,704,Slow down and concentrate on searching items.,39,3,2,FALSE
265,Magic Link,Item265,MasterCassim,uncommon,500,This item can be used to transfer experience to other towers.,26,4,1,FALSE
151,Wise Man's Cooking Recipe,Item151,SternBogen,uncommon,285,Teaches its carrier how to prepare and eat the brains of its victims.,13,5,0,FALSE
110,Mark of the Talon,Item110,drol,uncommon,172,Boost the body with agility and the mind with wisdom.,6,6,0,FALSE
111,Mark of the Claw,Item111,drol,uncommon,172,Boost the body with strength and the mind with wisdom.,6,6,1,FALSE
77,Claws of Wisdom,Item77,drol,uncommon,14,"Enables the wielder to carry out mystic rituals, but is impractical in combat.",0,7,0,FALSE
28,Ceremonial Skull,Item28,Boekie,uncommon,265,This skull was used in a necromantic ceremony.,12,7,1,FALSE
43,Wine of Aluqah,Item43,SymphonyX,uncommon,585,Drink the Wine of Aluqah and breathe the secret smoke of God.,32,7,2,FALSE
84,Ancient Inscribed Bark,Item84,drol,uncommon,63,Increases the tower's damage against magical.,0,8,1,FALSE
90,Hunting Map,Item90,drol,uncommon,210,Has some rough sketches of the distant land on it.,8,9,0,FALSE
170,Crystalized Scales,Item170,drol,uncommon,386,These scales seem to be crystalized by an unknown process.,19,9,1,FALSE
210,Orb of Souls,Item210,Sunken,uncommon,180,"Inside the orb you can see the swirling, tormented souls of countless victims.",7,10,0,FALSE
74,Axe of Decapitation,Item74,cedi,uncommon,293,Invented by humans to kill humans.,14,11,0,FALSE
263,Ogre Battle Axe,Item263,Boekie,uncommon,749,Makes the tower a real threat to humankind.,42,11,1,FALSE
86,Blunderbuss Rifle,Item86,drol,uncommon,63,Increases the tower's damage against human creeps.,0,12,1,FALSE
224,Master Thief's Shroud,Item224,Majildian,uncommon,540,"This item lets the wearer see through a master thief's eyes, helping them to find the best items.",29,13,1,FALSE
136,Grand Seal of Pickiness,Item136,Glowackos,uncommon,1176,Worn only by the wealthiest of landlords.,68,13,3,FALSE
116,Shadowfoot's Mantle,Item116,drol,uncommon,1386,Only used by those who know how to get the best items.,81,13,2,FALSE
128,Dumpster,Item128,Monolith,uncommon,293,You can find a lot of useless stuff inside a Dumpster.,14,14,3,FALSE
219,Enchanted Telescope,Item219,Majildian,uncommon,540,"This telescope allows you to spot things that would normally be missed, at any distance.",29,14,2,FALSE
199,Dowsing Rod,Item199,YouJizzTD,uncommon,223,A device used to search for items by tapping into the land's magnetic fields.,9,15,0,FALSE
236,Veteran's Tome of Battle,Item236,Majildian,uncommon,540,A tome that took a lifetime to write and contains many basic and advanced combat techniques.,29,16,2,FALSE
119,Knowing Mind,Item119,drol,uncommon,1340,Grants the reciever the ability to excel in its strengths.,78,16,3,FALSE
85,Blessed Holy Scepter,Item85,drol,uncommon,63,Increases the tower's damage against undead.,0,18,1,FALSE
87,Thick Tree Branch,Item87,drol,uncommon,63,Increases the tower's damage against orcs.,0,19,1,FALSE
175,Toxic Chemicals,Item175,Majildian,uncommon,386,"A deadly waste product, very effective at destroying natural beings.",19,20,0,FALSE
88,Undead Spiked Claws,Item88,drol,uncommon,63,Increases the tower's damage against nature.,0,21,1,FALSE
225,Fiery Assassination Arrow,Item225,drol,uncommon,136,A deadly combusting arrow designed to hunt down larger beings.,4,22,1,FALSE
54,Tiny Rabbit,Item54,Boekie,uncommon,117,This fluffy rabbit can cheer up even a tower.,3,24,0,FALSE
19,Survival Kit,Item19,Boekie,uncommon,303,This kit contains everything you need to survive in the wilderness.,14,24,1,FALSE
97,Mini Tank,Item97,cedi,uncommon,1466,"Back off, I've a canon in my pocket.",86,25,0,FALSE
82,Touch of a Spirit,Item82,drol,uncommon,79,Empowers the reciever with regenerative strength.,0,26,2,FALSE
118,Sobi Mask,Item118,drol,uncommon,1426,"Commonly used in theatres, but sometimes also used in combat to intimidate the enemy.",83,26,3,FALSE
6,Wizard Staff,Item6,Boekie,uncommon,873,This magical staff increases the mana capacity of the tower.,49,27,2,FALSE
139,Diamond of Greed,Item139,Majildian,uncommon,540,"It's said that whoever holds this gem shall be incredibly wealthy, but will always want more.",29,28,2,FALSE
117,Blood Crown,Item117,drol,uncommon,1401,The gems set on this crown look like they're made of blood.,82,29,1,FALSE
53,Mur'gul Slave,Item53,Boekie,uncommon,247,This tiny Mur'gul helps you in combat.,11,30,1,FALSE
96,Spiked Club,Item96,drol,uncommon,207,Sharp and spiked.,8,30,3,FALSE
256,Dragon Claws,Item256,Boekie,uncommon,1244,Increases the tower's crit chance and attack damage.,72,30,4,FALSE
280,Unyielding Maul,Item280,drol,uncommon,437,Being unbendable this weapon can give the wielder an advantage or a disadvantage.,22,31,0,FALSE
187,Ogre Staff of Wisdom,Item187,Palandu,uncommon,99,Me Bash You !,2,32,3,FALSE
52,Zombie Head,Item52,Boekie,uncommon,613,This evil zombie head gives the user enormous powers but it decreases the user's sight.,33,32,2,FALSE
7,Heavy Gun,Item7,Boekie,uncommon,981,This heavy gun is slow to use but it packs an enormous punch.,56,32,1,FALSE
229,Razor Sharp Dagger,Item229,Majildian,uncommon,540,This dagger goes through flesh as if it was paper.,29,36,2,FALSE
102,Polarisator,Item102,cedi,uncommon,1161,"Uh, this thing is able to make things magnetic.",67,36,3,FALSE
4,Dragon's Heart,Item4,Boekie,uncommon,1268,This heart of an ancient dragon increases crit chance and damage.,74,37,1,FALSE
204,Sparkling Staff,Item204,Majildian,uncommon,517,This staff contains so much magical power that the air around it sparkles.,27,38,2,FALSE
100,Arcane Eye,Item100,cedi,uncommon,1377,See ya and I know where it hurts.,80,38,3,FALSE
259,Quicktrigger Blade,Item259,Velex,uncommon,150,"Can be drawn in a second, but doesn't carry much of a punch.",5,40,0,FALSE
26,Lightning Boots,Item26,Boekie,uncommon,572,"These boots make you super fast, maybe even too fast.",31,40,1,FALSE
223,Iron Leg,Item223,drol,uncommon,125,"More reliable leg, but still worthless if you have two legs.",3,42,0,FALSE
44,Mask of Sanity,Item44,SymphonyX,uncommon,656,This mask alters the wearers sanity in different ways.,36,42,3,FALSE
55,Flaming Arrow,Item55,Boekie,uncommon,873,This flaming arrow boosts the user's damage.,49,42,1,FALSE
196,Glowing Gauntlets,Item196,Majildian,uncommon,486,These gauntlets produce a purple glow that increases the speed of the wearer.,25,43,2,FALSE
3,Vulshok's Claws,Item3,Boekie,uncommon,1031,"This weapon belongs to Vulshok, the ultimate warrior.",59,43,4,FALSE
25,Crystal Staff,Item25,Neotopia,uncommon,961,The Crystal Staff of an old wizard. Commonly used to bash undead.,55,44,0,FALSE
24,Moonsilver Circlet,Item24,Majildian,uncommon,1401,This circlet has a powerful magic focusing gem in it.,82,46,0,FALSE
190,Demonic Orb,Item190,Majildian,uncommon,540,A demon trapped within an orb so that it's power may be tapped.,29,46,3,FALSE
211,Bloodthirsty Axe,Item211,Majildian,uncommon,540,This axe glows with its thirst for blood.,29,47,1,FALSE
148,Naga Trident,Item148,poussix,uncommon,1364,"Naga empower the steel of their tridents, rendering them stainless.",79,47,3,FALSE
141,Magician's Doorkey,Item141,Majildian,uncommon,540,A key to a magical house on a magical hilltop given to magicians after they complete their training. It is prone to rust.,29,48,1,FALSE
83,Periscope,Item83,drol,uncommon,79,"Extends the view of the tower, making it hit the target precisely.",0,50,0,FALSE
232,Ring of Chance,Item232,Majildian,uncommon,540,This ring manipulates the laws of chance in the wearers favor.,29,50,2,FALSE
5,Archer's Hood,Item5,Boekie,uncommon,779,This archer equipment boosts agility and speed but decreases pure damage.,43,51,0,FALSE
134,Beast Head,Item134,cedi,uncommon,1525,Only the bravest and strongest warriors are able to kill such a beast without hurting the head.,89,52,2,FALSE
125,Mystical Shell,Item125,drol,uncommon,150,You can hear the entire ocean when holding it next to your ear.,5,54,0,FALSE
182,Spider Broach,Item182,drol,uncommon,1250,"This jewellery looks beautiful, the eyes of the spider are made from tiny emeralds.",72,54,3,FALSE
63,Magic Vial,Item63,boekie,uncommon,402,This vial contains a magic potion that enhances other spells.,20,57,1,FALSE
235,Hermit Staff,Item235,ShyGnome,uncommon,873,A basic staff that strengthens the presence of supportive spells.,49,57,0,FALSE
31,Zombie Hand,Item31,Majildian,uncommon,1047,A decaying hand that glows with necromantic power.,60,57,2,FALSE
115,Obsidian Figurine,Item115,drol,uncommon,240,"As black as the night, this statue works as a ward for evil powers inflicted on the carrier.",10,58,0,FALSE
30,Tome of Shadow Magic,Item30,drol,uncommon,257,"The pages look faded, still some power remains living inside the tome.",11,59,0,FALSE
123,Troll Charm,Item123,SirCoqaLot.,uncommon,1340,It's a rotten hand,78,59,1,FALSE
95,Voodoo Doll,Item95,drol,uncommon,172,Takes more and more control over its carrier.,6,60,0,FALSE
109,Magic Flower,Item109,drol,uncommon,172,"Magicly enchanted, making the flower grow very fast.",6,60,1,FALSE
81,Pillage Tools,Item81,drol,uncommon,210,"Good for looting, but impractical for combat.",8,60,2,FALSE
112,Flawless Sapphire,Item112,drol,uncommon,386,"The gem looks flawless, so pretty. It makes the carrier want more of these.",19,60,3,FALSE
51,Battle Suit,Item51,Boekie,uncommon,617,This battle suit improves combat skills. It becomes stronger when the user becomes stronger.,33,60,4,FALSE
34,Hand of Ruin,Item34,drol,uncommon,293,"Once the hand of an evil and powerful wizard, this hand only has a fraction of the power it once could cast.",14,63,0,FALSE
20,Combat Gloves,Item20,Boekie,uncommon,624,These gloves are used by the most famous human warriors.,34,63,1,FALSE
124,Scroll of Piercing Magic,Item124,drol,uncommon,300,An ancient scroll which learns the reader how to destroy even the most fortified magic protections.,14,64,0,FALSE
194,Bones of Essence,Item194,cedi,uncommon,500,Used to increase the damage against sif armor.,26,65,4,FALSE
192,Deep Shadows,Item192,cedi,uncommon,300,Used to increase the damage against sol armor.,14,65,0,FALSE
195,Aqueous Vapor,Item195,cedi,uncommon,300,Used to increase the damage against myt armor.,14,65,1,FALSE
226,Unstable Current,Item226,Finger of Destiny,uncommon,300,Used to increase the damage against hel armor.,14,65,2,FALSE
257,Shrapnel Ammunition,Item257,cedi,uncommon,300,Used to increase the damage against lua armor.,14,65,3,FALSE
145,Shiny Emerald,Item145,poussix,uncommon,406,Helps the carrier concentrate.,20,67,0,FALSE
46,Minds Key,Item46,Neotopia,uncommon,1225,"Opens the Gates to ones mind, making it sharper and clearer.",71,67,1,FALSE
150,Panda Dress,Item150,poussix,uncommon,1414,Makes you feel incredibly powerful.,83,67,2,FALSE
27,Claws of the Bear,Item27,drol,uncommon,540,"These claws contain not only the strength of the bear, but also its wisdom.",29,70,0,FALSE
220,Nermind's Eye,Item220,cedi,uncommon,400,The all seeing eye of Nermind.,20,72,0,FALSE
159,Charged Disk,Item159,drol,uncommon,50,The disk emits a blueish light.,0,74,0,FALSE
41,Ancient Figurine,Item41,drol,uncommon,1161,This figurine was found in the ruins of a city located in the jungle.,67,75,1,FALSE
158,Mining Tools,Item158,drol,uncommon,20,The basic equipment every miner needs to do his job.,0,78,0,FALSE
218,Blaster Staff,Item218,cedi,uncommon,60,A gift from the owner of a castle.,0,80,0,FALSE
191,Speed Demon's Reward,Item191,Palandu,uncommon,144,Rewards the player with gold and exp for fighting non-stop,4,83,0,FALSE
144,Wanted List,Item144,Lapsus,uncommon,148,Helps the carrier make extra coin from kills.,5,84,0,FALSE
1,Artifact of Skadi,Item1,Boekie,unique,1000,This old artifact that belongs to the godess of winter slows all creeps that come close.,28,1,0,FALSE
35,Bonk's Face,Item35,drol,unique,800,So heavy it is nearly impossible to move this giant rock.,21,2,1,FALSE
227,Lunar Essence,Item227,Finger of Destiny,unique,650,A powerful knowledge is captured into this essence.,16,10,2,FALSE
216,Pendant of Mana Supremacy,Item216,cedi,unique,1672,Even if this item isn't really valuable it is still very rare.,49,26,4,FALSE
264,Spear of Loki,Item264,Boekie,unique,1470,This spear of an old northern god is a very tricky weapon. It has enormous powers but also has a drawback.,43,31,3,FALSE
18,Enchanted Knives,Item18,Boekie,unique,2500,These knives were used by a famous nightelf ranger. They can attack multiple units at once.,76,35,0,FALSE
45,Excalibur,Item45,SymphonyX,unique,1405,The legendary Sword of the Kings.,40,37,2,FALSE
137,Pendant of Promptness,Item137,Glowackos,unique,2505,Tears at the very fabrics of time to imbue its bearer with immense speed.,76,39,0,FALSE
267,Elunes Quiver,Item267,cedi,unique,2410,This quiver can't run out of arrows as long as the wearer lives.,73,40,2,FALSE
254,Distorted Idol,Item254,Deemzul,unique,2750,Exists beyond reality.,84,45,0,FALSE
250,Crit Blade,Item250,Ranakastrasz,unique,644,This blade improves chance of critical strikes.,16,47,2,FALSE
193,Staff of Essence,Item193,cedi,unique,2200,"100%, not a bit more.",66,49,0,FALSE
62,Jewels of the Moon,Item62,drol,unique,1132,"Once granted by the Moon to her servants, these jewels help whoever uses them for a good purpose.",32,50,3,FALSE
201,Even More Magical Hammer,Item201,cedi,unique,1000,The professional version.,28,53,2,FALSE
103,Priest Figurine,Item103,Boekie,unique,250,This small figurine shines bright on damaged creeps. They will grant more experience.,4,54,1,FALSE
253,Doom's Ensign,Item253,cedi,unique,1500,This relic is imbued with dark powers.,44,54,4,FALSE
183,Mighty Tree's Acorns,Item183,poussix,unique,250,Acorns need to be shared,because we all love them,55,1,FALSE
60,Flag of the Alliance,Item60,Boekie,unique,800,"This flag inspires the fighters of the alliance, they will attack faster.",21,56,0,FALSE
17,Cruel Torch,Item17,Boekie,unique,1100,This serpentine staff ignites a burning rage within all who bear its glow.,31,56,3,FALSE
