id,name,script name,type,author,rarity,cost,description,required wave level,icon
76,Claws of Ursus,Item76,regular,drol,rare,1161,"These claws are said to be of Ursus himself, still containing a part of his power.",47,res://Resources/Icons/ItemIcons/claws_of_ursus.tres
77,Claws of Wisdom,Item77,regular,drol,uncommon,14,"Enables the wielder to carry out mystic rituals, but is impractical in combat.",0,res://Resources/Icons/ItemIcons/claws_of_wisdom.tres
78,Inscribed Bark,Item78,regular,drol,common,36,Some words are vaguely written on this piece of bark.,0,res://Resources/Icons/ItemIcons/inscribed_bark.tres
79,Rusted Rifle,Item79,regular,drol,common,36,Not a very reliable weapon.,0,res://Resources/Icons/ItemIcons/rusted_rifle.tres
80,Short Sword,Item80,regular,Boekie,common,56,Increases the tower's attack damage.,0,res://Resources/Icons/ItemIcons/short_sword.tres
81,Pillage Tools,Item81,regular,drol,uncommon,210,"Good for looting, but impractical for combat.",8,res://Resources/Icons/ItemIcons/pillage_tools.tres
82,Touch of a Spirit,Item82,regular,drol,uncommon,79,Empowers the receiver with regenerative strength.,0,res://Resources/Icons/ItemIcons/touch_of_a_spirit.tres
83,Periscope,Item83,regular,drol,uncommon,79,"Extends the view of the tower, making it hit the target precisely.",0,res://Resources/Icons/ItemIcons/periscope.tres
84,Ancient Inscribed Bark,Item84,regular,drol,uncommon,63,Increases the tower's damage against magical.,0,res://Resources/Icons/ItemIcons/ancient_inscribed_bark.tres
85,Blessed Holy Scepter,Item85,regular,drol,uncommon,63,Increases the tower's damage against undead.,0,res://Resources/Icons/ItemIcons/blessed_holy_scepter.tres
86,Blunderbuss Rifle,Item86,regular,drol,uncommon,63,Increases the tower's damage against human creeps.,0,res://Resources/Icons/ItemIcons/blunderbuss_rifle.tres
87,Thick Tree Branch,Item87,regular,drol,uncommon,63,Increases the tower's damage against orcs.,0,res://Resources/Icons/ItemIcons/thick_tree_branch.tres
88,Undead Spiked Claws,Item88,regular,drol,uncommon,63,Increases the tower's damage against nature.,0,res://Resources/Icons/ItemIcons/undead_spiked_claws.tres
89,Dull Axe,Item89,regular,Majildian,common,154,An axe that would have a hard time chopping down trees.,8,res://Resources/Icons/ItemIcons/dull_axe.tres
90,Hunting Map,Item90,regular,drol,uncommon,210,Has some rough sketches of the distant land on it.,8,res://Resources/Icons/ItemIcons/hunting_map.tres
91,Shimmerweed,Item91,regular,drol,common,964,Orcs fear this magical weed.,73,res://Resources/Icons/ItemIcons/shimmerweed.tres
92,Inscribed Pebble,Item92,regular,drol,common,1092,The inscription of the pebble seems to radiate some magic.,83,res://Resources/Icons/ItemIcons/inscribed_pebble.tres
93,Gift of the Wild,Item93,regular,drol,common,1019,Bolsters the receiver with resistance against the dangers of nature.,77,res://Resources/Icons/ItemIcons/gift_of_the_wild.tres
94,Mining Lamp,Item94,regular,drol,common,1047,Makes valueable ores glitter in the dark.,79,res://Resources/Icons/ItemIcons/mining_lamp.tres
95,Voodoo Doll,Item95,regular,drol,uncommon,172,Takes more and more control over its carrier.,6,res://Resources/Icons/ItemIcons/voodoo_doll.tres
96,Spiked Club,Item96,regular,drol,uncommon,207,Sharp and spiked.,8,res://Resources/Icons/ItemIcons/spiked_club.tres
97,Mini Tank,Item97,regular,cedi,uncommon,1466,"Back off, I've a canon in my pocket.",86,res://Resources/Icons/ItemIcons/mini_tank.tres
98,Faded Gloves,Item98,regular,Majildian,common,151,A set of old gloves that have lost most of their power.,8,res://Resources/Icons/ItemIcons/faded_gloves.tres
99,Rusty Mining Pick,Item99,regular,Boekie,common,36,This mining pick helps with digging for items but it's not shiny anymore.,0,res://Resources/Icons/ItemIcons/rusty_mining_pick.tres
100,Arcane Eye,Item100,regular,cedi,uncommon,1377,See ya and I know where it hurts.,80,res://Resources/Icons/ItemIcons/arcane_eye.tres
101,Thunder Gloves,Item101,regular,cedi,rare,1924,"Shocking, right?",81,res://Resources/Icons/ItemIcons/thunder_gloves.tres
102,Polarisator,Item102,regular,cedi,uncommon,1161,"Uh, this thing is able to make things magnetic.",67,res://Resources/Icons/ItemIcons/polarisator.tres
103,Priest Figurine,Item103,regular,Boekie,unique,250,This small figurine shines bright on damaged creeps. They will grant more experience.,4,res://Resources/Icons/ItemIcons/priest_figurine.tres
104,Old Crystal Ball,Item104,regular,Majildian,common,151,This item allows the wielder to see items others cannot.,8,res://Resources/Icons/ItemIcons/old_crystal_ball.tres
105,Spiderling,Item105,regular,Boekie,rare,50,A small but poisonous critter.,0,res://Resources/Icons/ItemIcons/spiderling.tres
106,Spider Silk,Item106,regular,Neotopia,common,263,Can be thrown on flying enemies to deal additional damage.,17,res://Resources/Icons/ItemIcons/spider_silk.tres
107,Troll Voodoo Mask,Item107,regular,Neotopia,common,831,Still contains the magic of the medicine man who once carried this mask.,62,res://Resources/Icons/ItemIcons/troll_voodoo_mask.tres
108,Expanding Mind,Item108,regular,drol,uncommon,154,"The more you know, the more you realize that you know nothing.",5,res://Resources/Icons/ItemIcons/expanding_mind.tres
109,Magic Flower,Item109,regular,drol,uncommon,172,"Magicly enchanted, making the flower grow very fast.",6,res://Resources/Icons/ItemIcons/magic_flower.tres
110,Mark of the Talon,Item110,regular,drol,uncommon,172,Boost the body with agility and the mind with wisdom.,6,res://Resources/Icons/ItemIcons/mark_of_the_talon.tres
111,Mark of the Claw,Item111,regular,drol,uncommon,172,Boost the body with strength and the mind with wisdom.,6,res://Resources/Icons/ItemIcons/mark_of_the_claw.tres
112,Flawless Sapphire,Item112,regular,drol,uncommon,386,"The gem looks flawless, so pretty. It makes the carrier want more of these.",19,res://Resources/Icons/ItemIcons/flawless_sapphire.tres
113,Small Orb,Item113,regular,Majildian,common,154,A tiny dim orb.,8,res://Resources/Icons/ItemIcons/small_orb.tres
114,Support Column,Item114,regular,drol,uncommon,244,Used by miners to create tunnels to the treasures hidden deep.,11,res://Resources/Icons/ItemIcons/support_column.tres
115,Obsidian Figurine,Item115,regular,drol,uncommon,240,"As black as the night, this statue works as a ward for evil powers inflicted on the carrier.",10,res://Resources/Icons/ItemIcons/obsidian_figurine.tres
116,Shadowfoot's Mantle,Item116,regular,drol,uncommon,1386,Only used by those who know how to get the best items.,81,res://Resources/Icons/ItemIcons/shadowfoots_mantle.tres
117,Blood Crown,Item117,regular,drol,uncommon,1401,The gems set on this crown look like they're made of blood.,82,res://Resources/Icons/ItemIcons/blood_crown.tres
118,Sobi Mask,Item118,regular,drol,uncommon,1426,"Commonly used in theatres, but sometimes also used in combat to intimidate the enemy.",83,res://Resources/Icons/ItemIcons/sobi_mask.tres
119,Knowing Mind,Item119,regular,drol,uncommon,1340,Grants the receiver the ability to excel in its strengths.,78,res://Resources/Icons/ItemIcons/knowing_mind.tres
120,Purifying Gloves,Item120,regular,drol,rare,150,"Mends every wound, hurts every villain.",2,res://Resources/Icons/ItemIcons/purifying_gloves.tres
121,Basic Wand,Item121,regular,Majildian,common,157,A wand for beginner magicians.,8,res://Resources/Icons/ItemIcons/basic_wand.tres
122,Medallion of Opulence,Item122,regular,Chronos,rare,250,This medallion allows its wearer to imbue his strikes with gold.,7,res://Resources/Icons/ItemIcons/medallion_of_opulence.tres
123,Troll Charm,Item123,regular,SirCoqaLot.,uncommon,1340,It's a rotten hand,78,res://Resources/Icons/ItemIcons/troll_charm.tres
124,Scroll of Piercing Magic,Item124,regular,drol,uncommon,300,An ancient scroll which learns the reader how to destroy even the most fortified magic protections.,14,res://Resources/Icons/ItemIcons/scroll_of_piercing_magic.tres
125,Mystical Shell,Item125,regular,drol,uncommon,150,You can hear the entire ocean when holding it next to your ear.,5,res://Resources/Icons/ItemIcons/mystical_shell.tres
126,Forcefield Generator,Item126,regular,drol,rare,1600,Negates all offensive magic in an area.,67,res://Resources/Icons/ItemIcons/forcefield_generator.tres
127,Crescent Stone,Item127,regular,drol,rare,400,The runes inscribed on this stone light up at full moon.,13,res://Resources/Icons/ItemIcons/crescent_stone.tres
128,Dumpster,Item128,regular,Monolith,uncommon,293,You can find a lot of useless stuff inside a Dumpster.,14,res://Resources/Icons/ItemIcons/dumpster.tres
129,Plain Staff,Item129,regular,Majildian,common,151,A basic staff that amplifies spells channeled through it.,8,res://Resources/Icons/ItemIcons/plain_staff.tres
130,Hippogryph Egg,Item130,regular,drol,rare,600,Spawns a hippogryph who fights for the carrier.,22,res://Resources/Icons/ItemIcons/hippogryph_egg.tres
131,Mana Stone,Item131,regular,F12ight,rare,800,The stone radiates with energy.,31,res://Resources/Icons/ItemIcons/mana_stone.tres
132,Dagger of Bane,Item132,regular,F12ight,unique,700,The dagger oozes out deadly green poison.,18,res://Resources/Icons/ItemIcons/dagger_of_bane.tres
133,The Sucona,Item133,regular,cedi,rare,1788,Superior Undead Claws of Nature Annihilation. Yay.,75,res://Resources/Icons/ItemIcons/the_sucona.tres
134,Beast Head,Item134,regular,cedi,uncommon,1525,Only the bravest and strongest warriors are able to kill such a beast without hurting the head.,89,res://Resources/Icons/ItemIcons/beast_head.tres
135,Training Manual,Item135,regular,Majildian,common,154,A book about the basics of combat.,8,res://Resources/Icons/ItemIcons/training_manual.tres
136,Grand Seal of Pickiness,Item136,regular,Glowackos,uncommon,1176,Worn only by the wealthiest of landlords.,68,res://Resources/Icons/ItemIcons/grand_seal_of_pickiness.tres
137,Pendant of Promptness,Item137,regular,Glowackos,unique,2505,Tears at the very fabrics of time to imbue its bearer with immense speed.,76,res://Resources/Icons/ItemIcons/pendant_of_promptness.tres
138,Bartuc's Spirit,Item138,regular,Bartuck,rare,1000,"Enhances the carrier with the spirit of Bartuc, an ancient demonic warrior. Occasionally releases a burst of magic upon attacking.",40,res://Resources/Icons/faces/orc_02.tres
139,Diamond of Greed,Item139,regular,Majildian,uncommon,540,"It's said that whoever holds this gem shall be incredibly wealthy, but will always want more.",29,res://Resources/Icons/ItemIcons/diamond_of_greed.tres
140,Chrono Jumper,Item140,regular,axllow,unique,770,Space-teleport device. Use it carefully.,20,res://Resources/Icons/ItemIcons/chrono_jumper.tres
141,Magician's Doorkey,Item141,regular,Majildian,uncommon,540,A key to a magical house on a magical hilltop given to magicians after they complete their training. It is prone to rust.,29,res://Resources/Icons/ItemIcons/magicians_doorkey.tres
142,Jah'Rakal's Fury,Item142,regular,Der_kleine_Tomy,unique,1000,The essence of Jah'rakal.,28,res://Resources/Icons/faces/orc_01.tres
143,Blunt Dagger,Item143,regular,Majildian,common,145,A dagger better suited to bashing than stabbing.,7,res://Resources/Icons/ItemIcons/blunt_dagger.tres
144,Wanted List,Item144,regular,Lapsus,uncommon,148,Helps the carrier make extra coin from kills.,5,res://Resources/Icons/ItemIcons/wanted_list.tres
145,Shiny Emerald,Item145,regular,poussix,uncommon,406,Helps the carrier concentrate.,20,res://Resources/Icons/ItemIcons/shiny_emerald.tres
146,Toy Boy,Item146,regular,cedi,rare,1970,"Play with me, or I will kill you.",83,res://Resources/Icons/ItemIcons/toy_boy.tres
147,Dull Gem,Item147,regular,Majildian,common,154,A gem that makes the carrier hunger for more wealth.,8,res://Resources/Icons/ItemIcons/dull_gem.tres
148,Naga Trident,Item148,regular,poussix,uncommon,1364,"Naga empower the steel of their tridents, rendering them stainless.",79,res://Resources/Icons/ItemIcons/naga_trident.tres
149,Jungle Stalker's Doll,Item149,regular,poussix,unique,500,"This doll is empowered with voodoo spells, be careful!",12,res://Resources/Icons/ItemIcons/jungle_stalkers_doll.tres
150,Panda Dress,Item150,regular,poussix,uncommon,1414,Makes you feel incredibly powerful.,83,res://Resources/Icons/ItemIcons/panda_dress.tres
151,Wise Man's Cooking Recipe,Item151,regular,SternBogen,uncommon,285,Teaches its carrier how to prepare and eat the brains of its victims.,13,res://Resources/Icons/ItemIcons/wise_mans_cooking_recipe.tres
152,Writer's Knowledge,Item152,regular,poussix,rare,250,Sometimes words are stronger than weapons.,7,res://Resources/Icons/faces/man_02.tres
153,Ring of Luck,Item153,regular,Majildian,common,151,Wearing this ring increases luck.,8,res://Resources/Icons/ItemIcons/ring_of_luck.tres
154,Elite Sharp Shooter,Item154,regular,SternBogen,rare,1656,Take your time to make a deadly Elite Sharp Shot!,69,res://Resources/Icons/ItemIcons/elite_sharp_shooter.tres
155,Holy Axe,Item155,regular,Boekie,common,36,Increases the tower's damage against undead.,0,res://Resources/Icons/ItemIcons/holy_axe.tres
156,Sign of Energy Infusion,Item156,regular,cedi,rare,630,This sign is able to infuse attacks with regeneration.,24,res://Resources/Icons/ItemIcons/sign_of_energy_infusion.tres
157,Enchanted Bird Figurine,Item157,regular,drol,common,1092,"Once the property of witches and shamans, this figurine now unveils its secrets to you.",83,res://Resources/Icons/ItemIcons/enchanted_bird_figurine.tres
158,Mining Tools,Item158,regular,drol,uncommon,20,The basic equipment every miner needs to do his job.,0,res://Resources/Icons/ItemIcons/mining_tools.tres
159,Charged Disk,Item159,regular,drol,uncommon,50,The disk emits a blueish light.,0,res://Resources/Icons/ItemIcons/charged_disk.tres
160,Young Thief's Cloak,Item160,regular,Majildian,common,156,This cloak imparts the knowledge of a young thief to the wearer.,8,res://Resources/Icons/ItemIcons/young_thiefs_cloak.tres
161,Commander,Item161,regular,SternBogen,rare,612,Get ready to attack ...,23,res://Resources/Icons/ItemIcons/commander.tres
162,Glaive of Surpreme Follow Up,Item162,regular,cedi,unique,2100,Never ever be frustrated again because there is just no follow up damage.,63,res://Resources/Icons/ItemIcons/glaive_of_supreme_follow_up.tres
163,Skull Trophy,Item163,regular,drol,common,147,Gained upon victory over an enemy.,7,res://Resources/Icons/ItemIcons/skull_trophy.tres
164,Tooth Trophy,Item164,regular,drol,common,623,"Serving as proof of merit, this item displays the courage of the owner.",45,res://Resources/Icons/ItemIcons/tooth_trophy.tres
165,Basics of Calculus,Item165,regular,drol,rare,425,"Contains all information you need to perfect your attack, in a very abstract way.",14,res://Resources/Icons/ItemIcons/basics_of_calculus.tres
166,Wand of Mana Zap,Item166,regular,drol,rare,700,"Then there was like this massive purple zap, and all my mana was gone! - a creep",27,res://Resources/Icons/ItemIcons/wand_of_mana_zap.tres
167,Never-ending Keg,Item167,regular,cedi,rare,1177,"Woot, you feel already drunk because you touched the keg?",48,res://Resources/Icons/ItemIcons/never_ending_keg.tres
168,Scarab Amulet,Item168,regular,drol,common,210,Energizes the spirit of the carrier.,12,res://Resources/Icons/ItemIcons/UndisturbedCrypt_gold.tres
169,Tree Branch,Item169,regular,Boekie,common,36,Increases the tower's damage against orcs.,0,res://Resources/Icons/ItemIcons/tree_branch.tres
170,Crystalized Scales,Item170,regular,drol,uncommon,386,These scales seem to be crystalized by an unknown process.,19,res://Resources/Icons/ItemIcons/crystalized_scales.tres
171,Eternium Blade,Item171,regular,Majildian,rare,2135,"A blade forged from the strongest metal, capable of cutting through anything.",90,res://Resources/Icons/ItemIcons/eternium_blade.tres
172,Sacred Halo,Item172,regular,drol,common,1092,Surrounds the head of the carrier with a ring of light.,83,res://Resources/Icons/ItemIcons/sacred_halo.tres
173,Railgun,Item173,regular,drol,common,1047,Hits from this gun can be quite a punch.,79,res://Resources/Icons/ItemIcons/railgun.tres
174,Essence of Rot,Item174,regular,Majildian,rare,1300,An undefinable object that leaches the livelihood of any nearby creature.,53,res://Resources/Icons/ItemIcons/essence_of_rot.tres
175,Toxic Chemicals,Item175,regular,Majildian,uncommon,386,"A deadly waste product, very effective at destroying natural beings.",19,res://Resources/Icons/ItemIcons/toxic_chemicals.tres
176,Runed Wood,Item176,regular,drol,common,1042,Controlling the magic inside this piece of wood will grant the carrier immense power.,79,res://Resources/Icons/ItemIcons/runed_wood.tres
177,Undead Claws,Item177,regular,Boekie,common,36,Increases the tower's damage against nature.,0,res://Resources/Icons/ItemIcons/undead_claws.tres
178,Dark Matter Trident,Item178,regular,cedi,unique,410,Made from a mysterious material.,9,res://Resources/Icons/ItemIcons/dark_matter_trident.tres
179,Ritual Talisman,Item179,regular,drol,rare,576,Used in mystical shamanistic rituals.,21,res://Resources/Icons/ItemIcons/ritual_talisman.tres
180,Libram of Grace,Item180,regular,drol,rare,250,"Carrying this around makes you at ease, gaining more experience from combat.",7,res://Resources/Icons/ItemIcons/libram_of_grace.tres
