id,name,script name,type,author,rarity,cost,description,required wave level,icon atlas family,icon atlas num
21,Orc War Spear,Item21,regular,Boekie,common,486,This spear is used by barbaric orc warriors.,34,33,1
22,Divine Shield,Item22,regular,Boekie,rare,992,This divine shield protects the user from hazardous spells.,40,58,1
23,Love Potion,Item23,regular,Boekie,rare,1333,"This potion was made by a witch, it enhances the magic powers of the user.",55,59,2
24,Moonsilver Circlet,Item24,regular,Majildian,uncommon,1401,This circlet has a powerful magic focusing gem in it.,82,46,0
25,Crystal Staff,Item25,regular,Neotopia,uncommon,961,The Crystal Staff of an old wizard. Commonly used to bash undead.,55,44,0
26,Lightning Boots,Item26,regular,Boekie,uncommon,572,"These boots make you super fast, maybe even too fast.",31,40,1
27,Claws of the Bear,Item27,regular,drol,uncommon,540,"These claws contain not only the strength of the bear, but also its wisdom.",29,70,0
28,Ceremonial Skull,Item28,regular,Boekie,uncommon,265,This skull was used in a necromantic ceremony.,12,7,1
29,Scroll of Myths,Item29,regular,Boekie,common,293,This mythical item is created by a nightelf wizard.,19,26,1
30,Tome of Shadow Magic,Item30,regular,drol,uncommon,257,"The pages look faded, still some power remains living inside the tome.",11,59,0
31,Zombie Hand,Item31,regular,Majildian,uncommon,1047,A decaying hand that glows with necromantic power.,60,57,2
32,Phoenix Egg,Item32,regular,drol,rare,1656,Still burning hot!,69,6,3
33,Bomb Shells,Item33,regular,Neotopia,common,452,Simple Bomb Shells. Particulary effective against clusters of enemies.,32,2,0
34,Hand of Ruin,Item34,regular,drol,uncommon,293,"Once the hand of an evil and powerful wizard, this hand only has a fraction of the power it once could cast.",14,63,0
35,Bonk's Face,Item35,regular,drol,unique,800,So heavy it is nearly impossible to move this giant rock.,21,2,1
36,Magic Branch,Item36,regular,Boekie,common,517,This tree branch was cut from a magic tree.,37,41,0
37,Mini Sheep,Item37,regular,Boekie,common,517,"This sheep is hexed by a wizard, it's so small that you can put it in your pocket.",37,17,1
38,Pirate Map,Item38,regular,Boekie,common,729,"This map has an x on it, maybe a treasure is located there?",54,29,0
39,Piece of Meat,Item39,regular,Boekie,common,567,This giant piece of meat is the favorite of very hungry warriors.,41,33,0
40,Gargoyle Wing,Item40,regular,Boekie,common,640,This piece of wing belonged to a gargoyle statue.,47,62,1
41,Ancient Figurine,Item41,regular,drol,uncommon,1161,This figurine was found in the ruins of a city located in the jungle.,67,75,1
42,Sleeve of Rage,Item42,regular,SirCoqaLot.,unique,2000,Magical powers slumber in this ring.,60,128,0
43,Wine of Aluqah,Item43,regular,SymphonyX,uncommon,585,Drink the Wine of Aluqah and breathe the secret smoke of God.,32,7,2
44,Mask of Sanity,Item44,regular,SymphonyX,uncommon,656,This mask alters the wearers sanity in different ways.,36,42,3
45,Excalibur,Item45,regular,SymphonyX,unique,1405,The legendary Sword of the Kings.,40,37,2
46,Minds Key,Item46,regular,Neotopia,uncommon,1225,"Opens the Gates to ones mind, making it sharper and clearer.",71,67,1
47,Mana Shell,Item47,regular,drol,common,154,This shell once was a home of a magic creature.,8,27,1
48,Lucky Dice,Item48,regular,Majildian,rare,1867,A bag of enchanted dice that increase the tower's chances.,78,67,3
49,Scepter of the Lunar Light,Item49,regular,drol,rare,1708,Faintly glows in the dark.,71,17,3
50,Magic Hammer,Item50,regular,F12ight,rare,150,The magical hammer radiates power.,2,53,0
51,Battle Suit,Item51,regular,Boekie,uncommon,617,This battle suit improves combat skills. It becomes stronger when the user becomes stronger.,33,60,4
52,Zombie Head,Item52,regular,Boekie,uncommon,613,This evil zombie head gives the user enormous powers but it decreases the user's sight.,33,32,2
53,Mur'gul Slave,Item53,regular,Boekie,uncommon,247,This tiny Mur'gul helps you in combat.,11,30,1
54,Tiny Rabbit,Item54,regular,Boekie,uncommon,117,This fluffy rabbit can cheer up even a tower.,3,24,0
55,Flaming Arrow,Item55,regular,Boekie,uncommon,873,This flaming arrow boosts the user's damage.,49,42,1
56,Bhaal's Essence,Item56,regular,poussix,unique,2727,The essence of The Lord of Murder.,83,58,2
57,Electrified Horseshoe,Item57,regular,Neotopia,common,1047,This metal Horseshoe sparkles and glimmers with power.,79,43,3
58,Warsong Double Bass,Item58,regular,Neotopia,unique,1325,"Commonly used for Elite Tauren Bands, the Bass drum increases attackspeed of nearby Towers.",38,56,1
59,Silver Armor,Item59,regular,Boekie,rare,1410,This shiny armor is made of silver.,58,74,2
60,Flag of the Alliance,Item60,regular,Boekie,unique,800,"This flag inspires the fighters of the alliance, they will attack faster.",21,56,0
61,Golden Decoration,Item61,regular,Boekie,unique,851,This decoration is so expensive that it is only used by kings.,23,115,0
62,Jewels of the Moon,Item62,regular,drol,unique,1132,"Once granted by the Moon to her servants, these jewels help whoever uses them for a good purpose.",32,50,3
63,Magic Vial,Item63,regular,boekie,uncommon,402,This vial contains a magic potion that enhances other spells.,20,57,1
64,Small Stone,Item64,regular,cedi,common,70,Don't throw stones! A more experienced thrower can deal huge damage with it.,1,34,1
65,Fairy's Wand,Item65,regular,cedi,common,56,"Huh, it glowes. Maybe because of the batteries I put in.",0,27,0
66,Fancy Lights,Item66,regular,cedi,common,67,Could that be fairy dust?,1,26,0
67,Floating Mark,Item67,regular,cedi,common,177,The mark shows you where you really damage the enemy.,10,30,0
68,Blunt Club,Item68,regular,drol,common,79,Not a very effective weapon.,2,30,2
69,Ledger,Item69,regular,drol,common,56,Its pages mostly contain faded words.,0,28,1
70,Collection of Stories,Item70,regular,drol,common,60,Some can teach you more than others.,0,16,0
71,Old Spear,Item71,regular,drol,common,60,Has had its best time.,0,36,0
72,Primitive Flute,Item72,regular,drol,common,60,"Though primitive, this flute contains some magic.",0,38,0
73,Wooden Leg,Item73,regular,drol,common,60,Worthless if you still have two legs.,0,43,0
74,Axe of Decapitation,Item74,regular,cedi,uncommon,293,Invented by humans to kill humans.,14,11,0
75,Void Vial,Item75,regular,cedi,common,103,In this vial isn't even a spark of magic. That is really fearful for all magic creatures and caster.,4,8,2
76,Claws of Ursus,Item76,regular,drol,rare,1161,"These claws are said to be of Ursus himself, still containing a part of his power.",47,70,1
77,Claws of Wisdom,Item77,regular,drol,uncommon,14,"Enables the wielder to carry out mystic rituals, but is impractical in combat.",0,7,0
78,Inscribed Bark,Item78,regular,drol,common,36,Some words are vaguely written on this piece of bark.,0,8,0
79,Rusted Rifle,Item79,regular,drol,common,36,Not a very reliable weapon.,0,12,0
80,Short Sword,Item80,regular,Boekie,common,56,Increases the tower ' s attack damage.,0,34,0
81,Pillage Tools,Item81,regular,drol,uncommon,210,"Good for looting, but impractical for combat.",8,60,2
82,Touch of a Spirit,Item82,regular,drol,uncommon,79,Empowers the reciever with regenerative strength.,0,26,2
83,Periscope,Item83,regular,drol,uncommon,79,"Extends the view of the tower, making it hit the target precisely.",0,50,0
84,Ancient Inscribed Bark,Item84,regular,drol,uncommon,63,Increases the tower's damage against magical.,0,8,1
85,Blessed Holy Scepter,Item85,regular,drol,uncommon,63,Increases the tower's damage against undead.,0,18,1
86,Blunderbuss Rifle,Item86,regular,drol,uncommon,63,Increases the tower's damage against human creeps.,0,12,1
87,Thick Tree Branch,Item87,regular,drol,uncommon,63,Increases the tower's damage against orcs.,0,19,1
88,Undead Spiked Claws,Item88,regular,drol,uncommon,63,Increases the tower's damage against nature.,0,21,1
89,Dull Axe,Item89,regular,Majildian,common,154,An axe that would have a hard time chopping down trees.,8,47,0
90,Hunting Map,Item90,regular,drol,uncommon,210,Has some rough sketches of the distant land on it.,8,9,0
91,Shimmerweed,Item91,regular,drol,common,964,Orcs fear this magical weed.,73,44,1
92,Inscribed Pebble,Item92,regular,drol,common,1092,The inscription of the pebble seems to radiate some magic.,83,44,2
93,Gift of the Wild,Item93,regular,drol,common,1019,Bolsters the reciever with resistance against the dangers of nature.,77,25,1
94,Mining Lamp,Item94,regular,drol,common,1047,Makes valueable ores glitter in the dark.,79,14,4
95,Voodoo Doll,Item95,regular,drol,uncommon,172,Takes more and more control over its carrier.,6,60,0
96,Spiked Club,Item96,regular,drol,uncommon,207,Sharp and spiked.,8,30,3
97,Mini Tank,Item97,regular,cedi,uncommon,1466,"Back off, I've a canon in my pocket.",86,25,0
98,Faded Gloves,Item98,regular,Majildian,common,151,A set of old gloves that have lost most of their power.,8,43,1
99,Rusty Mining Pick,Item99,regular,Boekie,common,36,This mining pick helps with digging for items but it's not shiny anymore.,0,14,0
100,Arcane Eye,Item100,regular,cedi,uncommon,1377,See ya and I know where it hurts.,80,38,3
101,Thunder Gloves,Item101,regular,cedi,rare,1924,"Shocking, right?",81,41,1
102,Polarisator,Item102,regular,cedi,uncommon,1161,"Uh, this thing is able to make things magnetic.",67,36,3
103,Priest Figurine,Item103,regular,Boekie,unique,250,This small figurine shines bright on damaged creeps. They will grant more experience.,4,54,1
104,Old Crystal Ball,Item104,regular,Majildian,common,151,This item allows the wielder to see items others cannot.,8,14,1
105,Spiderling,Item105,regular,Boekie,rare,50,A small but poisonous critter.,0,73,0
106,Spider Silk,Item106,regular,Neotopia,common,263,Can be thrown on flying enemies to deal additional damage.,17,62,0
107,Troll Voodoo Mask,Item107,regular,Neotopia,common,831,Still contains the magic of the medicine man who once carried this mask.,62,75,0
108,Expanding Mind,Item108,regular,drol,uncommon,154,"The more you know, the more you realize that you know nothing.",5,0,0
109,Magic Flower,Item109,regular,drol,uncommon,172,"Magicly enchanted, making the flower grow very fast.",6,60,1
110,Mark of the Talon,Item110,regular,drol,uncommon,172,Boost the body with agility and the mind with wisdom.,6,6,0
111,Mark of the Claw,Item111,regular,drol,uncommon,172,Boost the body with strength and the mind with wisdom.,6,6,1
112,Flawless Sapphire,Item112,regular,drol,uncommon,386,"The gem looks flawless, so pretty. It makes the carrier want more of these.",19,60,3
113,Small Orb,Item113,regular,Majildian,common,154,A tiny dim orb.,8,46,2
114,Support Column,Item114,regular,drol,uncommon,244,Used by miners to create tunnels to the treasures hidden deep.,11,3,1
115,Obsidian Figurine,Item115,regular,drol,uncommon,240,"As black as the night, this statue works as a ward for evil powers inflicted on the carrier.",10,58,0
116,Shadowfoot's Mantle,Item116,regular,drol,uncommon,1386,Only used by those who know how to get the best items.,81,13,2
117,Blood Crown,Item117,regular,drol,uncommon,1401,The gems set on this crown look like they're made of blood.,82,29,1
118,Sobi Mask,Item118,regular,drol,uncommon,1426,"Commonly used in theatres, but sometimes also used in combat to intimidate the enemy.",83,26,3
119,Knowing Mind,Item119,regular,drol,uncommon,1340,Grants the reciever the ability to excel in its strengths.,78,16,3
120,Purifying Gloves,Item120,regular,drol,rare,150,"Mends every wound, hurts every villain.",2,104,1
121,Basic Wand,Item121,regular,Majildian,common,157,A wand for beginner magicians.,8,48,0
122,Medallion of Opulence,Item122,regular,Chronos,rare,250,This medallion allows its wearer to imbue his strikes with gold.,7,74,1
123,Troll Charm,Item123,regular,SirCoqaLot.,uncommon,1340,It's a rotten hand,78,59,1
124,Scroll of Piercing Magic,Item124,regular,drol,uncommon,300,An ancient scroll which learns the reader how to destroy even the most fortified magic protections.,14,64,0
125,Mystical Shell,Item125,regular,drol,uncommon,150,You can hear the entire ocean when holding it next to your ear.,5,54,0
126,Forcefield Generator,Item126,regular,drol,rare,1600,Negates all offensive magic in an area.,67,55,3
127,Crescent Stone,Item127,regular,drol,rare,400,The runes inscribed on this stone light up at full moon.,13,94,0
128,Dumpster,Item128,regular,Monolith,uncommon,293,You can find a lot of useless stuff inside a Dumpster.,14,14,3
129,Plain Staff,Item129,regular,Majildian,common,151,A basic staff that amplifies spells channeled through it.,8,38,1
130,Hippogryph Egg,Item130,regular,drol,rare,600,Spawns a hippogryph who fights for the carrier.,22,104,0
131,Mana Stone,Item131,regular,F12ight,rare,800,The stone radiates with energy.,31,113,0
132,Dagger of Bane,Item132,regular,F12ight,unique,700,The dagger oozes out deadly green poison.,18,107,0
133,The Sucona,Item133,regular,cedi,rare,1788,Superior Undead Claws of Nature Annihilation. Yay.,75,20,1
134,Beast Head,Item134,regular,cedi,uncommon,1525,Only the bravest and strongest warriors are able to kill such a beast without hurting the head.,89,52,2
135,Training Manual,Item135,regular,Majildian,common,154,A book about the basics of combat.,8,16,1
136,Grand Seal of Pickiness,Item136,regular,Glowackos,uncommon,1176,Worn only by the wealthiest of landlords.,68,13,3
137,Pendant of Promptness,Item137,regular,Glowackos,unique,2505,Tears at the very fabrics of time to imbue its bearer with immense speed.,76,40,3
138,Bartuc's Spirit,Item138,regular,Bartuck,rare,1000,"Enhances the carrier with the spirit of Bartuc, an ancient demonic warrior. Occasionally releases a burst of magic upon attacking.",40,117,0
139,Diamond of Greed,Item139,regular,Majildian,uncommon,540,"It's said that whoever holds this gem shall be incredibly wealthy, but will always want more.",29,28,2
140,Chrono Jumper,Item140,regular,axllow,unique,770,Space-teleport device. Use it carefully.,20,110,0
141,Magician's Doorkey,Item141,regular,Majildian,uncommon,540,A key to a magical house on a magical hilltop given to magicians after they complete their training. It is prone to rust.,29,48,1
142,Jah'Rakal's Fury,Item142,regular,Der_kleine_Tomy,unique,1000,The essence of Jah'rakal.,28,76,0
143,Blunt Dagger,Item143,regular,Majildian,common,145,A dagger better suited to bashing than stabbing.,7,36,1
144,Wanted List,Item144,regular,Lapsus,uncommon,148,Helps the carrier make extra coin from kills.,5,84,0
145,Shiny Emerald,Item145,regular,poussix,uncommon,406,Helps the carrier concentrate.,20,67,0
146,Toy Boy,Item146,regular,cedi,rare,1970,"Play with me, or I will kill you.",83,31,2
147,Dull Gem,Item147,regular,Majildian,common,154,A gem that makes the carrier hunger for more wealth.,8,28,0
148,Naga Trident,Item148,regular,poussix,uncommon,1364,"Naga empower the steel of their tridents, rendering them stainless.",79,47,3
149,Jungle Stalker's Doll,Item149,regular,poussix,unique,500,"This doll is empowered with voodoo spells, be careful!",12,97,0
150,Panda Dress,Item150,regular,poussix,uncommon,1414,Makes you feel incredibly powerful.,83,67,2
151,Wise Man's Cooking Recipe,Item151,regular,SternBogen,uncommon,285,Teaches its carrier how to prepare and eat the brains of its victims.,13,5,0
152,Writer's Knowledge,Item152,regular,poussix,rare,250,Sometimes words are stronger than weapons.,7,0,1
153,Ring of Luck,Item153,regular,Majildian,common,151,Wearing this ring increases luck.,8,50,1
154,Elite Sharp Shooter,Item154,regular,SternBogen,rare,1656,Take your time to make a deadly Elite Sharp Shot!,69,71,2
155,Holy Axe,Item155,regular,Boekie,common,36,Increases the tower ' s damage against undead.,0,18,0
156,Sign of Energy Infusion,Item156,regular,cedi,rare,630,This sign is able to infuse attacks with regeneration.,24,53,1
157,Enchanted Bird Figurine,Item157,regular,drol,common,1092,"Once the property of witches and shamans, this figurine now unveils its secrets to you.",83,59,3
158,Mining Tools,Item158,regular,drol,uncommon,20,The basic equipment every miner needs to do his job.,0,78,0
159,Charged Disk,Item159,regular,drol,uncommon,50,The disk emits a blueish light.,0,74,0
160,Young Thief's Cloak,Item160,regular,Majildian,common,156,This cloak imparts the knowledge of a young thief to the wearer.,8,13,0
161,Commander,Item161,regular,SternBogen,rare,612,Get ready to attack ...,23,105,0
162,Glaive of Surpreme Follow Up,Item162,regular,cedi,unique,2100,Never ever be frustrated again because there is just no follow up damage.,63,130,0
163,Skull Trophy,Item163,regular,drol,common,147,Gained upon victory over an enemy.,7,52,0
164,Tooth Trophy,Item164,regular,drol,common,623,"Serving as proof of merit, this item displays the courage of the owner.",45,52,1
165,Basics of Calculus,Item165,regular,drol,rare,425,"Contains all information you need to perfect your attack, in a very abstract way.",14,4,0
166,Wand of Mana Zap,Item166,regular,drol,rare,700,"Then there was like this massive purple zap, and all my mana was gone!' - a creep",27,108,0
167,Never-ending Keg,Item167,regular,cedi,rare,1177,"Woot, you feel already drunk because you touched the keg?",48,71,1
168,Scarab Amulet,Item168,regular,drol,common,210,Energizes the spirit of the carrier.,12,34,2
169,Tree Branch,Item169,regular,Boekie,common,36,Increases the tower's damage against orcs.,0,19,0
170,Crystalized Scales,Item170,regular,drol,uncommon,386,These scales seem to be crystalized by an unknown process.,19,9,1
171,Eternium Blade,Item171,regular,Majildian,rare,2135,"A blade forged from the strongest metal, capable of cutting through anything.",90,52,3
172,Sacred Halo,Item172,regular,drol,common,1092,Surrounds the head of the carrier with a ring of light.,83,17,0
173,Railgun,Item173,regular,drol,common,1047,Hits from this gun can be quite a punch.,79,17,2
174,Essence of Rot,Item174,regular,Majildian,rare,1300,An undefinable object that leaches the livelihood of any nearby creature.,53,1,1
175,Toxic Chemicals,Item175,regular,Majildian,uncommon,386,"A deadly waste product, very effective at destroying natural beings.",19,20,0
176,Runed Wood,Item176,regular,drol,common,1042,Controlling the magic inside this piece of wood will grant the carrier immense power.,79,6,2
177,Undead Claws,Item177,regular,Boekie,common,36,Increases the tower ' s damage against nature.,0,21,0
178,Dark Matter Trident,Item178,regular,cedi,unique,410,Made from a mysterious material.,9,73,1
179,Ritual Talisman,Item179,regular,drol,rare,576,Used in mystical shamanistic rituals.,21,103,0
180,Libram of Grace,Item180,regular,drol,rare,250,"Carrying this around makes you at ease, gaining more experience from combat.",7,55,0
181,Bloodthirsty Wheel of Fortune,Item181,regular,Palandu,rare,540,This wheel can only be spun when oiled with a victim's blood.,20,66,3
182,Spider Broach,Item182,regular,drol,uncommon,1250,"This jewellery looks beautiful, the eyes of the spider are made from tiny emeralds.",72,54,3
183,Mighty Tree's Acorns,Item183,regular,poussix,unique,250,Acorns need to be shared,because we all love them,55,1
184,Soul Collectors Cloak,Item184,regular,cedi,unique,1000,This cloak has the special ability to absorb the souls of units that are killed by the user of the cloak.,28,66,1
185,Sniper,Item185,regular,Boekie,common,36,Increases the tower's damage against bosses.,0,23,0
186,Liquid Gold,Item186,regular,drol,rare,447,Boosts damage with a drawback.,15,31,1
187,Ogre Staff of Wisdom,Item187,regular,Palandu,uncommon,99,Me Bash You !,2,32,3
188,Staff of the Wild Equus,Item188,regular,drol,rare,350,While wielding this staff a vast power becomes part of you.,11,54,2
189,Heavy Crossbow,Item189,regular,drol,common,680,Bolts of this crossbow deliver quite a punch to your enemies.,50,42,2
190,Demonic Orb,Item190,regular,Majildian,uncommon,540,A demon trapped within an orb so that it's power may be tapped.,29,46,3
191,Speed Demon's Reward,Item191,regular,Palandu,uncommon,144,Rewards the player with gold and exp for fighting non-stop,4,83,0
192,Deep Shadows,Item192,regular,cedi,uncommon,300,Used to increase the damage against sol armor.,14,65,0
193,Staff of Essence,Item193,regular,cedi,unique,2200,"100%, not a bit more.",66,49,0
194,Bones of Essence,Item194,regular,cedi,uncommon,500,Used to increase the damage against sif armor.,26,65,4
195,Aqueous Vapor,Item195,regular,cedi,uncommon,300,Used to increase the damage against myt armor.,14,65,1
196,Glowing Gauntlets,Item196,regular,Majildian,uncommon,486,These gauntlets produce a purple glow that increases the speed of the wearer.,25,43,2
197,Magnetic Field,Item197,regular,DaveMatthews,rare,1000,Increases buff duration and reduces debuff duration of nearby towers.,40,55,2
198,Frog Pipe,Item198,regular,Deemzul,unique,1650,A pipe with a sound that frogs cannot resist.,48,127,0
199,Dowsing Rod,Item199,regular,YouJizzTD,uncommon,223,A device used to search for items by tapping into the land's magnetic fields.,9,15,0
200,Spellbook of Item Mastery,Item200,regular,Majildian,unique,1500,This spellbook contains a variety of spells for items.,44,123,0
201,Even More Magical Hammer,Item201,regular,cedi,unique,1000,The professional version.,28,53,2
202,Optimist's Preserved Face,Item202,regular,cedi,rare,650,"The thing above my fireplace? Ye, that was my first optimist.",24,106,0
203,Sword of Reckoning,Item203,regular,drol,rare,400,Increases the damage nearby towers deal to undead creeps.,13,61,0
204,Sparkling Staff,Item204,regular,Majildian,uncommon,517,This staff contains so much magical power that the air around it sparkles.,27,38,2
205,Sword of Decay,Item205,regular,drol,rare,400,Increases the damage nearby towers deal to nature creeps.,13,61,1
206,Mindleecher,Item206,regular,Majildian,rare,750,"A powerful item normally used to transfer knowledge from old wizards to young ones, this one has been corrupted so that it works on anything.",29,4,2
207,M.E.F.I.S. Rocket,Item207,regular,cedi,unique,1500,"Now, If only I could remember where I put the manual.",44,124,0
208,Fragmentation Round,Item208,regular,cedi,unique,2000,,60,127,1
209,Grounding Gloves,Item209,regular,SirCoqaLot.,unique,1500,,44,104,2
210,Orb of Souls,Item210,regular,Sunken,uncommon,180,"Inside the orb you can see the swirling, tormented souls of countless victims.",7,10,0
211,Bloodthirsty Axe,Item211,regular,Majildian,uncommon,540,This axe glows with its thirst for blood.,29,47,1
212,Shining Rock,Item212,regular,Deemzul,rare,320,"With this rock, you can shine like Danny.",10,10,1
213,Lich Mask,Item213,regular,cedi,rare,450,They make great party favor! Although they do melt your face off.,16,68,0
214,Brimstone Helmet,Item214,regular,cedi,rare,450,Never ask an abstinent dwarfen smith for a custom-fitted helmet.,16,68,1
215,Overcharge Shot,Item215,regular,cedi,unique,800,Spells: collateral damage.,21,114,0
216,Pendant of Mana Supremacy,Item216,regular,cedi,unique,1672,Even if this item isn't really valuable it is still very rare.,49,26,4
217,Share Knowledge,Item217,regular,SternBogen,rare,350,Share your knowledge with others!,11,4,4
218,Blaster Staff,Item218,regular,cedi,uncommon,60,A gift from the owner of a castle.,0,80,0
219,Enchanted Telescope,Item219,regular,Majildian,uncommon,540,"This telescope allows you to spot things that would normally be missed, at any distance.",29,14,2
220,Nermind's Eye,Item220,regular,cedi,uncommon,400,The all seeing eye of Nermind.,20,72,0
221,Eye of True Sight,Item221,regular,cedi,rare,550,This eye is a magical artefact created to hunt and kill invisible creatures.,20,72,1
222,Book of Knowledge,Item222,regular,Boekie,rare,500,Grants the tower bonus experience.,18,5,1
223,Iron Leg,Item223,regular,drol,uncommon,125,"More reliable leg, but still worthless if you have two legs.",3,42,0
224,Master Thief's Shroud,Item224,regular,Majildian,uncommon,540,"This item lets the wearer see through a master thief's eyes, helping them to find the best items.",29,13,1
225,Fiery Assassination Arrow,Item225,regular,drol,uncommon,136,A deadly combusting arrow designed to hunt down larger beings.,4,22,1
226,Unstable Current,Item226,regular,Finger of Destiny,uncommon,300,Used to increase the damage against hel armor.,14,65,2
227,Lunar Essence,Item227,regular,Finger of Destiny,unique,650,A powerful knowledge is captured into this essence.,16,10,2
228,Bloody Key,Item228,regular,Finger of Destiny,rare,1000,It echoes grand wars of the past.,40,61,2
229,Razor Sharp Dagger,Item229,regular,Majildian,uncommon,540,This dagger goes through flesh as if it was paper.,29,36,2
230,The Divine Wings of Tragedy,Item230,regular,"SymphonyX, Finger of Destiny",unique,2739,These wings once belonged to an angel.,83,56,2
231,Currency Converter,Item231,regular,Finger of Destiny,rare,0,Converts your experience into gold.,0,77,0
232,Ring of Chance,Item232,regular,Majildian,uncommon,540,This ring manipulates the laws of chance in the wearers favor.,29,50,2
233,Strange Item,Item233,regular,Deemzul,common,256,This item has a strange smell.,16,90,0
234,Elegant Ring,Item234,regular,ShyGnome,common,495,Beautifully crafted and encrusted with pretty jewels.,35,3,0
235,Hermit Staff,Item235,regular,ShyGnome,uncommon,873,A basic staff that strengthens the presence of supportive spells.,49,57,0
236,Veteran's Tome of Battle,Item236,regular,Majildian,uncommon,540,A tome that took a lifetime to write and contains many basic and advanced combat techniques.,29,16,2
237,Enchanted Gear,Item237,regular,Boekie,rare,1656,"An old, enchanted gear that increases speed and trigger chances.",69,51,1
238,Secret Tome of Magic,Item238,regular,hokkei,rare,790,"This magical tome greatly magnifies the strength of one's spells, at the expense of the loss of accuracy.",31,46,4
239,Secret Tome of Mana,Item239,regular,hokkei,rare,1788,"This magical tome greatly increase one's capacity for mana, even if it quickly drains it.",75,27,3
240,Mini Furbolg,Item240,regular,cedi,unique,875,Every kid wants one.,24,116,0
241,Holy Hand Grenade,Item241,regular,cedi,unique,2300,Remember worms?,69,64,1
242,Old Hunter,Item242,regular,Guennter,rare,1000,"""I will teach you, what hunting is like!""",40,5,2
243,Monocle,Item243,regular,Guennter,uncommon,704,Slow down and concentrate on searching items.,39,3,2
244,Arms Dealer,Item244,regular,limfa,rare,80,He can get rid of your illegal arms.,0,82,0
245,Circle of Power,Item245,regular,Deemzul,unique,450,Power! Unlimited power!,10,96,0
246,Haunted Hand,Item246,regular,Sunken,rare,342,"A haunted hand with a mind of it's own, it attacks with reckless fervor.",11,93,0
247,Chameleons Soul,Item247,regular,Boekie,rare,1161,This soul adapts itself to its user.,47,121,0
248,Pocket Emporium,Item248,regular,ShyGnome,unique,777,,20,111,0
249,Golden Trident,Item249,regular,Boekie,unique,60,Whenever this magical trident makes a devastating hit it creates some gold.,0,81,0
250,Crit Blade,Item250,regular,Ranakastrasz,unique,644,This blade improves chance of critical strikes.,16,47,2
251,Arcane Script,Item251,regular,Finger of Destiny,rare,200,Oooh! What are these ancient scribings?,4,4,3
252,Soul Collector's Scythe,Item252,regular,hokkei,unique,1000,This scythe absorbs the souls of units slain by its wielder.,28,66,0
253,Doom's Ensign,Item253,regular,cedi,unique,1500,This relic is imbued with dark powers.,44,54,4
254,Distorted Idol,Item254,regular,Deemzul,unique,2750,Exists beyond reality.,84,45,0
255,Ball Lightning,Item255,regular,axllow,rare,718,It's a hot potato.,27,109,0
256,Dragon Claws,Item256,regular,Boekie,uncommon,1244,Increases the tower's crit chance and attack damage.,72,30,4
257,Shrapnel Ammunition,Item257,regular,cedi,uncommon,300,Used to increase the damage against lua armor.,14,65,3
258,Spear of the Malphai,Item258,regular,Khlox-NL-,rare,1826,This spear is known for its ability to strike an enemy repeatedly in a weak spot.,77,71,3
259,Quicktrigger Blade,Item259,regular,Velex,uncommon,150,"Can be drawn in a second, but doesn't carry much of a punch.",5,40,0
