id,tooltip
11,"[b]Minor Magic Ruin[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]45[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]2[/color][/color]
[color=LIGHT_BLUE]Some magic still sparkles inside these ruins.[/color]
[color=YELLOW]Author:[/color] drol
[color=YELLOW]Element:[/color] [color=66cdaaff]Astral[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]49[/color] dps, [color=6495edff]Elemental[/color], [color=GOLD]700[/color] range
 
[color=GOLD]Illuminate[/color]
Attacks make the target grant more experience once killed.
"
12,"[b]Small Magic Ruin[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]150[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]2[/color][/color]
[color=LIGHT_BLUE]Some magic still sparkles inside these ruins.[/color]
[color=YELLOW]Author:[/color] drol
[color=YELLOW]Element:[/color] [color=66cdaaff]Astral[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]158[/color] dps, [color=6495edff]Elemental[/color], [color=GOLD]700[/color] range
 
[color=GOLD]Illuminate[/color]
Attacks make the target grant more experience once killed.
"
13,"[b]Magic Ruin[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]325[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]2[/color][/color]
[color=LIGHT_BLUE]Some magic still sparkles inside these ruins.[/color]
[color=YELLOW]Author:[/color] drol
[color=YELLOW]Element:[/color] [color=66cdaaff]Astral[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]333[/color] dps, [color=6495edff]Elemental[/color], [color=GOLD]700[/color] range
 
[color=GOLD]Illuminate[/color]
Attacks make the target grant more experience once killed.
"
14,"[b]Large Magic Ruin[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]700[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]2[/color][/color]
[color=LIGHT_BLUE]Some magic still sparkles inside these ruins.[/color]
[color=YELLOW]Author:[/color] drol
[color=YELLOW]Element:[/color] [color=66cdaaff]Astral[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]697[/color] dps, [color=6495edff]Elemental[/color], [color=GOLD]700[/color] range
 
[color=GOLD]Illuminate[/color]
Attacks make the target grant more experience once killed.
"
15,"[b]Major Magic Ruin[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]1500[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]2[/color][/color]
[color=LIGHT_BLUE]Some magic still sparkles inside these ruins.[/color]
[color=YELLOW]Author:[/color] drol
[color=YELLOW]Element:[/color] [color=66cdaaff]Astral[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]1453[/color] dps, [color=6495edff]Elemental[/color], [color=GOLD]700[/color] range
 
[color=GOLD]Illuminate[/color]
Attacks make the target grant more experience once killed.
"
16,"[b]Collosal Magic Ruin[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]2500[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]2[/color][/color]
[color=LIGHT_BLUE]Some magic still sparkles inside these ruins.[/color]
[color=YELLOW]Author:[/color] drol
[color=YELLOW]Element:[/color] [color=66cdaaff]Astral[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]2352[/color] dps, [color=6495edff]Elemental[/color], [color=GOLD]700[/color] range
 
[color=GOLD]Illuminate[/color]
Attacks make the target grant more experience once killed.
"
17,"[b]Small Fire Sprayer[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]35[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]2[/color][/color]
[color=LIGHT_BLUE]A small, high rate of fire tower[/color]
[color=YELLOW]Author:[/color] Cyony
[color=YELLOW]Element:[/color] [color=ff4500ff]Fire[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]42[/color] dps, [color=6495edff]Elemental[/color], [color=GOLD]750[/color] range
 
[color=YELLOW]Specials:[/color]
[color=GOLD]+3%[/color] attack speed/lvl

 
[color=GOLD]Spray and Pray[/color]
Due to its high rate of fire, this tower often misses its target.

"
18,"[b]Medium Fire Sprayer[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]180[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]2[/color][/color]
[color=LIGHT_BLUE]A medium sized, high rate of fire tower[/color]
[color=YELLOW]Author:[/color] Cyony
[color=YELLOW]Element:[/color] [color=ff4500ff]Fire[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]218[/color] dps, [color=6495edff]Elemental[/color], [color=GOLD]750[/color] range
 
[color=YELLOW]Specials:[/color]
[color=GOLD]+3%[/color] attack speed/lvl

 
[color=GOLD]Spray and Pray[/color]
Due to its high rate of fire, this tower often misses its target.

"
19,"[b]Big Fire Sprayer[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]370[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]2[/color][/color]
[color=LIGHT_BLUE]A big, high rate of fire tower[/color]
[color=YELLOW]Author:[/color] Cyony
[color=YELLOW]Element:[/color] [color=ff4500ff]Fire[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]440[/color] dps, [color=6495edff]Elemental[/color], [color=GOLD]750[/color] range
 
[color=YELLOW]Specials:[/color]
[color=GOLD]+3%[/color] attack speed/lvl

 
[color=GOLD]Spray and Pray[/color]
Due to its high rate of fire, this tower often misses its target.

"
20,"[b]Grand Fire Sprayer[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]750[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]2[/color][/color]
[color=LIGHT_BLUE]A grand, high rate of fire tower[/color]
[color=YELLOW]Author:[/color] Cyony
[color=YELLOW]Element:[/color] [color=ff4500ff]Fire[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]876[/color] dps, [color=6495edff]Elemental[/color], [color=GOLD]750[/color] range
 
[color=YELLOW]Specials:[/color]
[color=GOLD]+3%[/color] attack speed/lvl

 
[color=GOLD]Spray and Pray[/color]
Due to its high rate of fire, this tower often misses its target.

"
21,"[b]Huge Fire Sprayer[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]1450[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]2[/color][/color]
[color=LIGHT_BLUE]A huge, high rate of fire tower[/color]
[color=YELLOW]Author:[/color] Cyony
[color=YELLOW]Element:[/color] [color=ff4500ff]Fire[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]1682[/color] dps, [color=6495edff]Elemental[/color], [color=GOLD]750[/color] range
 
[color=YELLOW]Specials:[/color]
[color=GOLD]+3%[/color] attack speed/lvl

 
[color=GOLD]Spray and Pray[/color]
Due to its high rate of fire, this tower often misses its target.

"
22,"[b]Titanic Fire Sprayer[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]2400[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]2[/color][/color]
[color=LIGHT_BLUE]A titanic, high rate of fire tower[/color]
[color=YELLOW]Author:[/color] Cyony
[color=YELLOW]Element:[/color] [color=ff4500ff]Fire[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]2740[/color] dps, [color=6495edff]Elemental[/color], [color=GOLD]750[/color] range
 
[color=YELLOW]Specials:[/color]
[color=GOLD]+3%[/color] attack speed/lvl

 
[color=GOLD]Spray and Pray[/color]
Due to its high rate of fire, this tower often misses its target.

"
24,"[b]Small Bug Nest[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]600[/color] [img=32x32]res://Resources/Textures/UI/Icons/knowledge_tome_icon.tres[/img] [color=ffd700ff]4[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]3[/color][/color]
[color=LIGHT_BLUE]A small colony of bugs.[/color]
[color=YELLOW]Author:[/color] Majildian
[color=YELLOW]Element:[/color] [color=9370dbff]Darkness[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]515[/color] dps, [color=d2b48cff]Physical[/color], [color=GOLD]725[/color] range
 
[color=GOLD]Swarm of Bugs[/color]
On kill, produces bugs that increase the damage of this tower.

"
25,"[b]Bug Nest[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]1150[/color] [img=32x32]res://Resources/Textures/UI/Icons/knowledge_tome_icon.tres[/img] [color=ffd700ff]4[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]3[/color][/color]
[color=LIGHT_BLUE]A colony of bugs.[/color]
[color=YELLOW]Author:[/color] Majildian
[color=YELLOW]Element:[/color] [color=9370dbff]Darkness[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]988[/color] dps, [color=d2b48cff]Physical[/color], [color=GOLD]725[/color] range
 
[color=GOLD]Swarm of Bugs[/color]
On kill, produces bugs that increase the damage of this tower.

"
26,"[b]Large Bug Nest[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]1950[/color] [img=32x32]res://Resources/Textures/UI/Icons/knowledge_tome_icon.tres[/img] [color=ffd700ff]4[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]3[/color][/color]
[color=LIGHT_BLUE]A large colony of bugs.[/color]
[color=YELLOW]Author:[/color] Majildian
[color=YELLOW]Element:[/color] [color=9370dbff]Darkness[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]1675[/color] dps, [color=d2b48cff]Physical[/color], [color=GOLD]725[/color] range
 
[color=GOLD]Swarm of Bugs[/color]
On kill, produces bugs that increase the damage of this tower.

"
27,"[b]Bug City[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]3000[/color] [img=32x32]res://Resources/Textures/UI/Icons/knowledge_tome_icon.tres[/img] [color=ffd700ff]4[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]3[/color][/color]
[color=LIGHT_BLUE]A huge colony of bugs.[/color]
[color=YELLOW]Author:[/color] Majildian
[color=YELLOW]Element:[/color] [color=9370dbff]Darkness[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]2578[/color] dps, [color=d2b48cff]Physical[/color], [color=GOLD]725[/color] range
 
[color=GOLD]Swarm of Bugs[/color]
On kill, produces bugs that increase the damage of this tower.

"
28,"[b]Small Ice Mine[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]150[/color] [img=32x32]res://Resources/Textures/UI/Icons/knowledge_tome_icon.tres[/img] [color=ffd700ff]4[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]3[/color][/color]
[color=LIGHT_BLUE]Tower with a chance to cast an ice nova.[/color]
[color=YELLOW]Author:[/color] Velex
[color=YELLOW]Element:[/color] [color=6495edff]Ice[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]140[/color] dps, [color=6495edff]Elemental[/color], [color=GOLD]700[/color] range
 
[color=GOLD]Ice Nova[/color]
Has a chance to deal AoE damage and slow creeps around the target.

"
29,"[b]Ice Mine[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]500[/color] [img=32x32]res://Resources/Textures/UI/Icons/knowledge_tome_icon.tres[/img] [color=ffd700ff]4[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]3[/color][/color]
[color=LIGHT_BLUE]Tower with a chance to cast an ice nova.[/color]
[color=YELLOW]Author:[/color] Velex
[color=YELLOW]Element:[/color] [color=6495edff]Ice[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]460[/color] dps, [color=6495edff]Elemental[/color], [color=GOLD]700[/color] range
 
[color=GOLD]Ice Nova[/color]
Has a chance to deal AoE damage and slow creeps around the target.

"
30,"[b]Deep Ice Mine[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]1250[/color] [img=32x32]res://Resources/Textures/UI/Icons/knowledge_tome_icon.tres[/img] [color=ffd700ff]4[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]3[/color][/color]
[color=LIGHT_BLUE]Tower with a chance to cast an ice nova.[/color]
[color=YELLOW]Author:[/color] Velex
[color=YELLOW]Element:[/color] [color=6495edff]Ice[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]1134[/color] dps, [color=6495edff]Elemental[/color], [color=GOLD]700[/color] range
 
[color=GOLD]Ice Nova[/color]
Has a chance to deal AoE damage and slow creeps around the target.

"
31,"[b]Rundown Iron Sentry[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]950[/color] [img=32x32]res://Resources/Textures/UI/Icons/knowledge_tome_icon.tres[/img] [color=ffd700ff]10[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]4[/color][/color]
[color=LIGHT_BLUE]A powerful iron tower that will go to great lengths to defend its territory.[/color]
[color=YELLOW]Author:[/color] Glowackos
[color=YELLOW]Element:[/color] [color=d2b48cff]Iron[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]507[/color] dps, [color=d2b48cff]Physical[/color], [color=GOLD]925[/color] range
 
[color=GOLD]Alert[/color]
Nearby towers get alerted of trespassers.
 
[color=GOLD]Trespasser Awareness[/color]
This tower strengthens its defenses when uninvited units enter its territory. There is also a chance that the trespassing creep will permanently have its armor reduced.

 
[color=ORANGE]NOTE: the visuals for this tower are not ready yet. Current icon and sprite are placeholder.s[/color]
"
32,"[b]Solid Iron Sentry[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]1600[/color] [img=32x32]res://Resources/Textures/UI/Icons/knowledge_tome_icon.tres[/img] [color=ffd700ff]10[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]4[/color][/color]
[color=LIGHT_BLUE]A powerful iron tower that will go to great lengths to defend its territory.[/color]
[color=YELLOW]Author:[/color] Glowackos
[color=YELLOW]Element:[/color] [color=d2b48cff]Iron[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]853[/color] dps, [color=d2b48cff]Physical[/color], [color=GOLD]925[/color] range
 
[color=GOLD]Alert[/color]
Nearby towers get alerted of trespassers.
 
[color=GOLD]Trespasser Awareness[/color]
This tower strengthens its defenses when uninvited units enter its territory. There is also a chance that the trespassing creep will permanently have its armor reduced.

 
[color=ORANGE]NOTE: the visuals for this tower are not ready yet. Current icon and sprite are placeholder.s[/color]
"
33,"[b]Modern Iron Sentry[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]2600[/color] [img=32x32]res://Resources/Textures/UI/Icons/knowledge_tome_icon.tres[/img] [color=ffd700ff]10[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]4[/color][/color]
[color=LIGHT_BLUE]A powerful iron tower that will go to great lengths to defend its territory.[/color]
[color=YELLOW]Author:[/color] Glowackos
[color=YELLOW]Element:[/color] [color=d2b48cff]Iron[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]1387[/color] dps, [color=d2b48cff]Physical[/color], [color=GOLD]925[/color] range
 
[color=GOLD]Alert[/color]
Nearby towers get alerted of trespassers.
 
[color=GOLD]Trespasser Awareness[/color]
This tower strengthens its defenses when uninvited units enter its territory. There is also a chance that the trespassing creep will permanently have its armor reduced.

 
[color=ORANGE]NOTE: the visuals for this tower are not ready yet. Current icon and sprite are placeholder.s[/color]
"
35,"[b]Hell Rock[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]2350[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]2[/color][/color]
[color=LIGHT_BLUE]Basic tower with low splash damage[/color]
[color=YELLOW]Author:[/color] geX
[color=YELLOW]Element:[/color] [color=ff4500ff]Fire[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]2035[/color] dps, [color=6495edff]Elemental[/color], [color=GOLD]900[/color] range
 
[color=YELLOW]Specials:[/color]
[color=GREENYELLOW]Splash attack:[/color]
	[color=GOLD]200[/color] AoE: [color=GOLD]25%[/color] damage

"
36,"[b]Monolith of Chaos[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]3000[/color] [img=32x32]res://Resources/Textures/UI/Icons/knowledge_tome_icon.tres[/img] [color=ffd700ff]25[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]6[/color][/color]
[color=LIGHT_BLUE]An old relict from the time of the first war against the burning legion. It brings pure chaos to everthing around it. [/color]
[color=YELLOW]Author:[/color] cedi
[color=YELLOW]Element:[/color] [color=9370dbff]Darkness[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]1986[/color] dps, [color=9370dbff]Decay[/color], [color=GOLD]750[/color] range
 
[color=YELLOW]Specials:[/color]
[color=GOLD]+25%[/color] damage to humanoids ([color=GOLD]+1%[/color]/lvl)

 
[color=GOLD]Chaos[/color]
All creeps that come in range have a chance to lose their armor.

 
[color=ORANGE]NOTE: the visuals for this tower are not ready yet. Current icon and sprite are placeholder.s[/color]
"
