tower_id,name,radius,targets_creeps,affected_by_farseer
253,Thorned!,950,TRUE,FALSE
253,Entangling Roots,950,TRUE,FALSE
254,Poisonous Skin,200,FALSE,TRUE
255,Poisonous Skin,200,FALSE,TRUE
256,Poisonous Skin,200,FALSE,TRUE
257,Poisonous Skin,200,FALSE,TRUE
258,Poisonous Skin,200,FALSE,TRUE
262,We Will Not Fall!,400,FALSE,TRUE
262,Valor's Light,800,TRUE,FALSE
262,Last Line of Defense,400,FALSE,FALSE
263,Lightning Surge,1200,TRUE,FALSE
264,Lightning Surge,1200,TRUE,FALSE
265,Lightning Surge,1200,TRUE,FALSE
266,Dark Shroud,300,FALSE,TRUE
267,Arcane Aura,350,FALSE,TRUE
288,Lightning Charge,250,FALSE,TRUE
289,Lightning Charge,250,FALSE,TRUE
294,Stim,1200,FALSE,FALSE
295,Demonic Edict,400,FALSE,TRUE
295,Impenetrable Darkness,850,TRUE,FALSE
296,Moonlight,800,TRUE,TRUE
297,Moonlight,1100,TRUE,TRUE
303,Strong Wind,900,TRUE,TRUE
306,Distortion Flux Collector hidden aura,2150,TRUE,TRUE
306,Dimensional Link,800,FALSE,FALSE
317,Withering Presence,900,TRUE,FALSE
317,Will of the Undying,900,TRUE,FALSE
319,Morphling Strike,900,TRUE,FALSE
320,Battery Overload,1200,TRUE,FALSE
321,Battery Overload,1200,TRUE,FALSE
322,Battery Overload,1200,TRUE,FALSE
325,Activate Trap,950,TRUE,FALSE
326,Thunder Shock,1200,TRUE,FALSE
327,Thunder Shock,1200,TRUE,FALSE
328,Thunder Shock,1200,TRUE,FALSE
329,Lightning Surge,1200,TRUE,FALSE
331,Battery Overload,1200,TRUE,FALSE
332,Battery Overload,1200,TRUE,FALSE
334,Battery Overload,1200,TRUE,FALSE
335,Blood Spill,200,FALSE,FALSE
335,Sacrifice,500,FALSE,FALSE
336,Blood Spill,200,FALSE,FALSE
336,Sacrifice,500,FALSE,FALSE
345,Battery Overload,1200,TRUE,FALSE
346,Battery Overload,1200,TRUE,FALSE
347,Battery Overload,1200,TRUE,FALSE
348,Battery Overload,1200,TRUE,FALSE
349,Battery Overload,1200,TRUE,FALSE
350,Battery Overload,1200,TRUE,FALSE
351,Battery Overload,1200,TRUE,FALSE
352,Battery Overload,1200,TRUE,FALSE
353,Battery Overload,1200,TRUE,FALSE
357,Battery Overload,1200,TRUE,FALSE
358,Battery Overload,1200,TRUE,FALSE
359,Battery Overload,1200,TRUE,FALSE
364,Soul Chill,900,TRUE,FALSE
365,Soul Chill,900,TRUE,FALSE
366,Soul Chill,900,TRUE,FALSE
367,Soul Chill,900,TRUE,FALSE
368,Soul Chill,900,TRUE,FALSE
369,Mana Distortion Field,200,FALSE,TRUE
370,Mana Distortion Field,200,FALSE,TRUE
371,Mana Distortion Field,200,FALSE,TRUE
372,Flesh of Ymir,0,FALSE,TRUE
372,Blood of Ymir,900,TRUE,FALSE
373,Probability Field Emitter,500,FALSE,FALSE
373,Clockwork Engineer,500,FALSE,FALSE
375,Love Potion,1100,TRUE,FALSE
377,Mystical Trance,500,FALSE,FALSE
386,Strike the Unprepared,175,FALSE,TRUE
391,Steam Power,450,FALSE,TRUE
392,Bloody Experience,250,FALSE,TRUE
392,Bloodlust,500,FALSE,FALSE
393,Bloody Experience,300,FALSE,TRUE
393,Bloodlust,500,FALSE,FALSE
394,Bloody Experience,350,FALSE,TRUE
394,Bloodlust,500,FALSE,FALSE
396,Nature's Gift,500,FALSE,FALSE
397,Nature's Gift,500,FALSE,FALSE
398,Nature's Gift,500,FALSE,FALSE
399,Conduit,350,FALSE,TRUE
399,Unleash,1200,TRUE,FALSE
414,Soul Storm,600,FALSE,FALSE
415,Realm of Thunder,1300,TRUE,TRUE
416,Realm of Thunder,1300,TRUE,TRUE
427,Knowledge,600,FALSE,FALSE
428,Knowledge,600,FALSE,FALSE
429,Knowledge,600,FALSE,FALSE
430,Knowledge,600,FALSE,FALSE
431,Knowledge,600,FALSE,FALSE
432,Knowledge,600,FALSE,FALSE
433,Evil Device,350,FALSE,TRUE
433,Awaken,900,FALSE,FALSE
434,Flames of the Forge,350,FALSE,TRUE
434,Intense Heat,1000,TRUE,FALSE
435,Glaivesaw,1000,TRUE,FALSE
437,Shattering Barrage,1000,TRUE,FALSE
453,Vault's Presence,775,TRUE,TRUE
461,Fire of Fury,300,FALSE,TRUE
466,Fire of Fury,300,FALSE,TRUE
467,Fire of Fury,300,FALSE,TRUE
468,Heat Aura,700,TRUE,TRUE
469,Dwarven Polish,550,FALSE,TRUE
471,Wolven Tenacity,200,FALSE,TRUE
472,Wolven Tenacity,250,FALSE,TRUE
473,Wolven Tenacity,300,FALSE,TRUE
476,Blizzard,900,TRUE,FALSE
477,Blizzard,900,TRUE,FALSE
478,Blizzard,900,TRUE,FALSE
479,Blizzard,900,TRUE,FALSE
480,Divine Research,900,TRUE,TRUE
480,Divine Knowledge,500,FALSE,FALSE
480,Divine Teachings,500,FALSE,FALSE
524,Burning Mark,500,FALSE,FALSE
527,Dark Curse,900,TRUE,FALSE
528,Dark Curse,900,TRUE,FALSE
529,Dark Curse,900,TRUE,FALSE
530,Dark Curse,900,TRUE,FALSE
538,Green Dragon Force,200,FALSE,TRUE
543,Frost,1100,TRUE,TRUE
556,Golden Influence,400,FALSE,FALSE
557,Golden Influence,400,FALSE,FALSE
561,Extract Experience,1000,TRUE,FALSE
562,Frost,800,TRUE,TRUE
563,Mortal Coil,350,FALSE,TRUE
564,Mortal Coil,350,FALSE,TRUE
569,Mortal Coil,350,FALSE,TRUE
575,Attraction,500,FALSE,FALSE
576,Energetic Field,1000,TRUE,TRUE
576,Magnetic Surge,1000,TRUE,FALSE
577,Cleansing Water,200,FALSE,TRUE
577,Replenish,500,FALSE,FALSE
578,Cleansing Water,200,FALSE,TRUE
578,Replenish,500,FALSE,FALSE
579,Cleansing Water,200,FALSE,TRUE
579,Replenish,500,FALSE,FALSE
604,Ancient Magic,500,FALSE,TRUE
605,Ancient Magic,500,FALSE,TRUE
606,Ancient Magic,500,FALSE,TRUE
607,Gift of Nature,175,FALSE,TRUE
608,Treasure Seeker,300,FALSE,TRUE
609,Treasure Seeker,300,FALSE,TRUE
610,Treasure Seeker,300,FALSE,TRUE
611,Treasure Seeker,300,FALSE,TRUE
623,Activate Trap,950,TRUE,FALSE
624,Activate Trap,950,TRUE,FALSE
625,Activate Trap,950,TRUE,FALSE
626,Activate Trap,950,TRUE,FALSE
631,Revenge of Souls,1000,TRUE,TRUE
632,Revenge of Souls,1000,TRUE,TRUE
633,Revenge of Souls,1000,TRUE,TRUE
644,Nova Storm,900,TRUE,FALSE
645,Army of the Damned,1150,TRUE,FALSE
646,Nova Storm,900,TRUE,FALSE
647,Nova Storm,900,TRUE,FALSE
649,King's Authority,900,TRUE,TRUE
652,Eden's Wrath,800,TRUE,FALSE
666,For the God,600,FALSE,FALSE
667,For the God,600,FALSE,FALSE
