scene name,name,id,family id,author,rarity,element,attack type,attack range,attack cd,dmg min,dmg max,mana,mana regen,cost,description,tier,required element level,required wave level,icon atlas num
SmallRayBlaster2,Ray Blaster,308,305,i_m0ck_death,uncommon,iron,energy,800,1.4,268,287,0,0,800,Uncommon iron tower that leaves a debuff on the enemy unit that increases item drop quality and chance of an item drop.,2,2,10,
SmallRayBlaster3,Large Ray Blaster,309,305,i_m0ck_death,uncommon,iron,energy,800,1.4,743,762,0,0,1800,Uncommon iron tower that leaves a debuff on the enemy unit that increases item drop quality and chance of an item drop.,3,5,29,
SmallRayBlaster4,Custom Ray Blaster,310,305,i_m0ck_death,uncommon,iron,energy,800,1.4,1377,1396,0,0,2600,Uncommon iron tower that leaves a debuff on the enemy unit that increases item drop quality and chance of an item drop.,4,8,43,
SmallRayBlaster5,Ray Blaster 2.0,311,305,i_m0ck_death,uncommon,iron,energy,800,1.4,2370,2409,0,0,3200,Uncommon iron tower that leaves a debuff on the enemy unit that increases item drop quality and chance of an item drop.,5,12,62,
SewerConnection1,Sewer Connection,654,654,D1000,uncommon,iron,essence,800,1.2,163,163,0,0,200,A connection to the canalization. Toxic vapors are leaking out.,1,1,12,
SewerConnection2,Broken Pipeline,655,654,D1000,uncommon,iron,essence,800,1.2,489,489,0,0,600,A pipeline which transports poisonous substances. Toxic vapors and other dangerous things are leaking out at the broken spot.,2,4,26,
SewerConnection3,Chemical Center,656,654,D1000,uncommon,iron,essence,800,1.2,979,979,0,0,1200,An assembly point for a lot of pipelines. Not less leaky spots were formed during the years. Everthing is contaminated by toxic substances.,3,7,40,
SewerConnection4,Contaminated Hitch,657,654,D1000,uncommon,iron,essence,800,1.2,1794,1794,0,0,2200,An extremly inhospitable place. Stinking and toxic fluids and gases are everywhere. It seems that somewhere in the middle of the construct something is glowing....,4,11,56,
MilitiaWatchtower1,Militia Watchtower,417,417,ShyGnome,uncommon,iron,physical,850,0.7,71,71,0,0,250,"Militia guardians rain axes at the heads of the enemies. However, they are not very accurate, and afraid of undead and large creeps.",1,2,14,
MilitiaWatchtower2,Militia Outpost,418,417,ShyGnome,uncommon,iron,physical,850,0.7,213,213,0,0,750,"Militia guardians rain axes at the heads of the enemies. However, they are not very accurate, and afraid of undead and large creeps.",2,5,30,
MilitiaWatchtower3,Militia Forepost,419,417,ShyGnome,uncommon,iron,physical,850,0.7,426,426,0,0,1500,"Militia guardians rain axes at the heads of the enemies. However, they are not very accurate, and afraid of undead and large creeps.",3,8,45,
MilitiaWatchtower4,Militia Blockpost,420,417,ShyGnome,uncommon,iron,physical,850,0.7,853,853,0,0,3000,"Militia guardians rain axes at the heads of the enemies. However, they are not very accurate, and afraid of undead and large creeps.",4,13,66,
RowingBoat1,Rowing Boat,608,608,Matac,uncommon,iron,physical,900,1.7,434,434,0,0,300,A small rowing boat with two seamen.,1,2,16,
RowingBoat2,Frigate,609,608,Matac,uncommon,iron,physical,900,1.7,1345,1345,0,0,900,A small ship with less weapons.,2,6,34,
RowingBoat3,Battleship,610,608,Matac,uncommon,iron,physical,900,1.7,2342,2342,0,0,1500,A big ship for naval battles.,3,8,45,
RowingBoat4,Destroyer,611,608,Matac,uncommon,iron,physical,900,1.7,3932,3932,0,0,2400,The pride of the navy.,4,11,59,
Sniper1,Sniper,662,662,cedi,uncommon,iron,physical,1400,2.5,425,425,0,0,300,"A long ranged tower which is good against bosses, but weak against mass creeps.",1,2,16,
Sniper2,Skilled Sniper,663,662,cedi,uncommon,iron,physical,1400,2.5,1276,1276,0,0,900,"A long ranged tower which is good against bosses, but weak against mass creeps.",2,6,34,
Sniper3,Sniper Nest,664,662,cedi,uncommon,iron,physical,1400,2.5,2551,2551,0,0,1800,"A long ranged tower which is good against bosses, but weak against mass creeps.",3,9,50,
Sniper4,Fortified Sniper Nest,665,662,cedi,uncommon,iron,physical,1400,2.5,4252,4252,0,0,3000,"A long ranged tower which is good against bosses, but weak against mass creeps.",4,13,66,
EnergyJunction1,Energy Junction,99,99,SirCoqalot.,uncommon,iron,energy,500,0.7,455,455,0,0,500,Support tower which only attacks air. Buffs other units attackspeed and adds some spell and normal damage.,1,4,23,
EnergyJunction2,Energy Crossing,177,99,SirCoqalot.,uncommon,iron,energy,500,0.7,1182,1182,0,0,1300,Support tower which only attacks air. Buffs other units attackspeed and adds some spell and normal damage.,2,8,42,
EnergyJunction3,Energy Magnifier,178,99,SirCoqalot.,uncommon,iron,energy,500,0.7,1910,1910,0,0,2100,Support tower which only attacks air. Buffs other units attackspeed and adds some spell and normal damage.,3,10,55,
Miner1,Miner,622,622,drol,rare,iron,decay,1000,1.8,614,633,0,0,500,This loner has been searching for gold and treasure his entire life.,1,4,23,
Miner2,Lonely Miner,687,622,drol,rare,iron,decay,1000,1.8,1717,1771,0,0,1400,This loner has been searching for gold and treasure his entire life.,2,8,44,
Miner3,Fortunate Miner,688,622,drol,rare,iron,decay,1000,1.8,3304,3423,0,0,2700,This loner has been searching for gold and treasure his entire life.,3,12,63,
ParticleAccelerator1,Particle Accelerator,400,400,the_red_terror,rare,iron,energy,900,1,426,426,0,0,600,"Gains a lot of speed and damage on each attack, while losing the bonus on kill.",1,4,26,
ParticleAccelerator2,Atom Smasher,402,400,the_red_terror,rare,iron,energy,900,1,780,780,0,0,1200,"Gains a lot of speed and damage on each attack, while losing the bonus on kill.",2,7,40,
ParticleAccelerator3,Supercollider,403,400,the_red_terror,rare,iron,energy,900,1,1413,1413,0,0,2400,"Gains a lot of speed and damage on each attack, while losing the bonus on kill.",3,11,59,
SolarCollector1,Solar Collector,197,197,Boekie/D1000,rare,iron,energy,800,1,468,468,0,0,850,A tower which transforms solar-energy in to pure force.,1,5,33,
SolarCollector2,Solar Conductor,198,197,Boekie/D1001,rare,iron,energy,800,1,1375,1375,0,0,2500,A tower which transforms solar-energy in to pure force.,2,12,60,
RundownIronSentry1,Rundown Iron Sentry,31,31,Glowackos,rare,iron,physical,925,1.4,710,710,0,0,950,A powerful iron tower that will go to great lengths to defend its territory.,1,6,35,
RundownIronSentry2,Solid Iron Sentry,32,31,Glowackos,rare,iron,physical,925,1.4,1195,1195,0,0,1600,A powerful iron tower that will go to great lengths to defend its territory.,2,9,47,
RundownIronSentry3,Modern Iron Sentry,33,31,Glowackos,rare,iron,physical,925,1.4,1942,1942,0,0,2600,A powerful iron tower that will go to great lengths to defend its territory.,3,12,61,
BombTurret1,Bomb Turret,217,217,DaveMatthews,rare,iron,physical,900,2.6,2429,2429,0,0,950,Can fire different bombs for a great versatility.,1,6,35,
BombTurret2,Grand Bomb Turret,218,217,DaveMatthews,rare,iron,physical,900,2.6,5113,5113,0,0,2000,Can fire different bombs for a great versatility.,2,10,53,
SilverKnight1,Silver Knight,39,39,SirCoqalot.,rare,iron,physical,875,1.35,939,1019,0,0,1200,Rare tower with a chance to turn lesser creeps into gold instantly. Gains additional gold for each kill and will do more damage the more gold you have.,1,7,40,
SilverKnight2,Golden Queen,40,39,SirCoqalot.,rare,iron,physical,875,1.35,2557,2637,0,0,3500,Rare tower with a chance to turn lesser creeps into gold instantly. Gains additional gold for each kill and will do more damage the more gold you have.,2,15,72,
Marine1,Marine,201,201,Boekie,rare,iron,decay,1200,0.6,336,336,0,0,1500,A highly esteemed footsoldier with low self esteem.,1,8,45,
Marine2,Experienced Marine,294,201,Boekie,rare,iron,decay,1200,0.6,560,560,0,0,2500,A highly esteemed footsoldier with moderate self esteem.,2,12,60,
DwarvenForgery1,Dwarven Forgery,469,469,geX,unique,iron,physical,675,2.5,4225,4825,0,0,1500,"Hidden in the mountains, the dwarven master smiths polish found items to release their true power.",1,8,45,
BronzeDragonRoost1,Bronze Dragon Roost,63,63,cedi,unique,iron,essence,800,2,1186,1190,0,0,1600,The mechanical version of the other two dragon roosts.,1,9,47,
CoinMachine1,Coin Machine,556,556,Boekie,rare,iron,physical,1200,2.5,2955,2955,0,0,1700,This machine is used to make money.,1,9,49,
CoinMachine2,Gold Machine,557,556,Boekie,rare,iron,physical,1200,2.5,4867,4867,0,0,2800,This machine is used to make money.,2,13,64,
XenoResearchFacility1,Xeno Research Facility,158,158,Palandu,unique,iron,physical,1200,1.8,1812,1812,0,0,1984,Empowers you against the alien menace. Model credits: SirCoqaLot plus mOck and MasterCassim.,1,10,53,
BallLightningAccelerator1,Ball Lightning Accelerator,123,123,cedi,unique,iron,magic,1000,0.8,1,1,0,0,2200,"This deadly thing was invented by the dwarves to aid them in the long war against the orcs. However they never ended up using it, as it consumes far too much energy.",1,11,56,
BallLightningAccelerator2,Electric Death,124,123,cedi,unique,iron,magic,1000,0.8,1,1,0,0,4400,"This deadly thing was invented by the dwarves to aid them in the long war against the orcs. However they never ended up using it, as it consumes far too much energy.The second generation can be the end of the world...",2,15,80,
GoblinStronghold1,Goblin Stronghold,373,373,cedi,unique,iron,physical,800,0.8,897,906,0,0,2500,"You should always consider goblin-made items to be a nuclear weapon with a faulty trigger, you just might live to see another day.",1,12,60,
GatlingGun1,Gatling Gun,141,141,Boekie,unique,iron,physical,1000,1,795,795,0,0,2750,A very powerful gun created by the dwarves. It has a chance to fire a burst of projectiles.,1,13,63,
Valor1,Valor,262,262,cedi,unique,iron,,,,,,0,0,3000,A truly inspiring sight.,1,13,66,
NuclearMissileLauncher1,Nuclear Missile Launcher,596,596,Matac,unique,iron,essence,2400,10,17777,17778,0,0,3400,Pure manmade destruction.,1,14,71,
Grab-o-Bot1,Grab-o-Bot,34,34,cedi,unique,iron,decay,2400,0.4,659,659,0,0,3500,"When you think it looks very fragile, you're right. But its also a devastating machine.",1,15,72,
GlaiveMaster1,Glaive Master,435,435,Ashbringer,unique,iron,physical,2400,1.4,1855,1855,0,0,3600,"Eviscerate them all, make them bleed.",1,15,73,
TheSteamEngine1,The Steam Engine,391,391,Glowackos/cedi,unique,iron,,,,,,0,0,4000,One of the greatest inventions of the dwarves.,1,15,77,
TinyShrub1,Tiny Shrub,1,1,gex,common,nature,physical,800,0.9,26,26,0,0,30,Basic nature tower with a slightly increased chance to critical strike.,1,1,1,1
TinyShrub2,Shrub,439,1,gex,common,nature,physical,840,0.9,113,113,0,0,140,Common nature tower with an increased critical strike chance and damage.,2,1,8,1
TinyShrub3,Greater Shrub,459,1,gex,common,nature,physical,880,0.9,299,299,0,0,400,Common nature tower with an increased critical strike chance and damage.,3,3,20,1
TinyShrub4,Shrubfield,511,1,gex,common,nature,physical,920,0.9,552,552,0,0,800,Common nature tower with an increased critical strike chance and damage.,4,5,31,1
TinyShrub5,Greater Shrubfield,542,1,gex,common,nature,physical,960,0.9,901,901,0,0,1400,Common nature tower with an increased critical strike chance and damage.,5,8,44,1
TinyShrub6,Xtreme Shrubfield,565,1,gex,common,nature,physical,1000,0.9,1360,1360,0,0,2300,Common nature tower with an increased critical strike chance and damage.,6,11,57,1
SmallCactus1,Small Cactus,41,41,Lapsus,common,nature,essence,820,2.5,58,58,0,0,30,A tiny desert plant with a high AoE. Slightly more efficient against mass creeps and humans.,1,1,1,3
SmallCactus2,Budding Cactus,52,41,Lapsus,common,nature,essence,820,2.5,287,287,0,0,150,A prickly desert plant with a high AoE. Slightly more efficient against mass creeps and humans.,2,1,9,3
SmallCactus3,Average Cactus,42,41,Lapsus,common,nature,essence,820,2.5,719,719,0,0,380,A pricklier desert plant with a high AoE. Moderately more efficient against mass creeps and humans.,3,3,19,3
SmallCactus4,Grown Cactus,43,41,Lapsus,common,nature,essence,820,2.5,1422,1422,0,0,760,A troublesome desert plant with a high AoE. Moderately more efficient against mass creeps and humans.,4,5,30,3
SmallCactus5,Blooming Cactus,44,41,Lapsus,common,nature,essence,820,2.5,2496,2496,0,0,1350,A troublesome desert plant with a high AoE. Efficient against mass creeps and humans.,5,8,43,3
SmallCactus6,Fully-Flowered Cactus,45,41,Lapsus,common,nature,essence,820,2.5,4063,4063,0,0,2250,A lethal desert plant with a high AoE. Very efficient against mass creeps and humans.,6,11,57,3
LesserDarkDefender1,Lesser Dark Defender,487,487,Natac,common,darkness,decay,825,1.1,68,76,0,0,65,Common elementar defender.,1,1,1,2
LesserDarkDefender2,Small Dark Defender,488,487,Natac,common,darkness,decay,825,1.1,228,257,0,0,220,Common elementar defender.,2,2,13,2
LesserDarkDefender3,Medium Dark Defender,490,487,Natac,common,darkness,decay,825,1.1,672,759,0,0,650,Common elementar defender.,3,4,28,2
LesserDarkDefender4,Grand Dark Defender,492,487,Natac,common,darkness,decay,825,1.1,1395,1577,0,0,1350,Common elementar defender.,4,8,43,2
LesserDarkDefender5,Superior Dark Defender,491,487,Natac,common,darkness,decay,825,1.1,2584,2921,0,0,2500,Common elementar defender.,5,12,60,2
FrostRoot1,Frost Root,150,150,drol,common,ice,energy,750,0.75,17,21,0,0,30,Can still grow even in the coldest places.,1,1,1,1
FrostRoot2,Ice Weed,151,150,drol,common,ice,energy,750,0.75,48,67,0,0,100,Can still grow even in the coldest places.,2,1,5,1
FrostRoot3,Frozen Vines,152,150,drol,common,ice,energy,750,0.75,146,195,0,0,300,Can still grow even in the coldest places.,3,2,16,1
FrostRoot4,Crystalized Tendrils,153,150,drol,common,ice,energy,750,0.75,291,390,0,0,600,Can still grow even in the coldest places.,4,4,26,1
FrostRoot5,Glacial Creeper,154,150,drol,common,ice,energy,750,0.75,592,766,0,0,1200,Can still grow even in the coldest places.,5,7,40,1
FrostRoot6,Polar Ivy,155,150,drol,common,ice,energy,750,0.75,1020,1244,0,0,2000,Can still grow even in the coldest places.,6,10,53,1
SnowyPebble1,Snowy Pebble,449,449,geX,common,ice,elemental,700,0.9,22,24,0,0,30,Basic tower with a high AoE splash attack with low splash damage. Deals bonus damage to mass creeps.,1,0,0,4
SnowyPebble2,Snowy Stone,454,449,geX,common,ice,elemental,720,0.9,96,121,0,0,140,Basic tower with a high AoE splash attack with low splash damage. Deals bonus damage to mass creeps.,2,1,8,4
SnowyPebble3,Snowy Rock,455,449,geX,common,ice,elemental,740,0.9,242,302,0,0,360,Basic tower with a high AoE splash attack with low splash damage. Deals bonus damage to mass creeps.,3,3,19,4
SnowyPebble4,Snowy Rock Formation,456,449,geX,common,ice,elemental,760,0.9,481,601,0,0,730,Basic tower with a high AoE splash attack with low splash damage. Deals bonus damage to mass creeps.,4,5,30,4
SnowyPebble5,Snowy Cliff,452,449,geX,common,ice,elemental,780,0.9,850,1040,0,0,1300,Basic tower with a high AoE splash attack with low splash damage. Deals bonus damage to mass creeps.,5,8,42,4
SnowyPebble6,Snowy Peak,457,449,geX,common,ice,elemental,800,0.9,1471,1671,0,0,2200,Basic tower with a high AoE splash attack with low splash damage. Deals bonus damage to mass creeps.,6,11,56,4
IcySkulls1,Icy Skulls,442,442,MasterCassim,common,ice,elemental,700,1.5,53,58,0,0,35,Chills creeps to the bone.,1,0,0,5
IcySkulls2,Icy Bones,425,442,MasterCassim,common,ice,elemental,700,1.5,589,594,0,0,375,Chills creeps to the bone.,2,3,19,5
IcySkulls3,Icy Skeleton,441,442,MasterCassim,common,ice,elemental,700,1.5,1967,1972,0,0,1250,Chills creeps to the bone.,3,7,41,5
IcySkulls4,Icy Boneyard,443,442,MasterCassim,common,ice,elemental,700,1.5,3503,3508,0,0,2225,Chills creeps to the bone.,4,11,56,5
AbominableSnowman1,Abominable Snowman,566,566,drol,common,ice,energy,900,1.5,45,48,0,0,52,"Trained in surviving even the coldest winters, this creature has strengths unimagineable.",1,0,0,3
AbominableSnowman2,Greater Abominable Snowman,567,566,drol,common,ice,energy,900,1.5,220,236,0,0,240,"Trained in surviving even the coldest winters, this creature has strengths unimagineable.",2,2,13,3
AbominableSnowman3,Large Abominable Snowman,568,566,drol,common,ice,energy,900,1.5,650,689,0,0,693,"Trained in surviving even the coldest winters, this creature has strengths unimagineable.",3,4,28,3
AbominableSnowman4,Major Abominable Snowman,589,566,drol,common,ice,energy,900,1.5,1100,1148,0,0,1152,"Trained in surviving even the coldest winters, this creature has strengths unimagineable.",4,7,38,3
AbominableSnowman5,Collosal Abominable Snowman,588,566,drol,common,ice,energy,900,1.5,2200,2259,0,0,2263,"Trained in surviving even the coldest winters, this creature has strengths unimagineable.",5,11,56,3
LesserIceDefender1,Lesser Ice Defender,507,507,Natac,common,ice,elemental,900,1.4,88,94,0,0,65,Common elementar defender.,1,0,0,2
LesserIceDefender2,Small Ice Defender,508,507,Natac,common,ice,elemental,900,1.4,296,318,0,0,220,Common elementar defender.,2,2,13,2
LesserIceDefender3,Medium Ice Defender,504,507,Natac,common,ice,elemental,900,1.4,875,940,0,0,650,Common elementar defender.,3,4,28,2
LesserIceDefender4,Grand Ice Defender,505,507,Natac,common,ice,elemental,900,1.4,1817,1952,0,0,1350,Common elementar defender.,4,8,43,2
LesserIceDefender5,Superior Ice Defender,506,507,Natac,common,ice,elemental,900,1.4,3363,3613,0,0,2500,Common elementar defender.,5,12,60,2
MagnataurWarrior1,Magnataur Warrior,235,235,drol/im0ckdeath,uncommon,ice,elemental,900,1.7,110,121,0,0,70,"Roaming on the Frozen Wastes, the Magnataur seeks new challenges to beat.",1,0,0,
MagnataurWarrior2,Magnataur Hunter,236,235,drol/im0ckdeath,uncommon,ice,elemental,900,1.7,481,492,0,0,300,"Roaming on the Frozen Wastes, the Magnataur seeks new challenges to beat.",2,2,16,
MagnataurWarrior3,Magnataur Destroyer,237,235,drol/im0ckdeath,uncommon,ice,elemental,900,1.7,1111,1122,0,0,700,"Roaming on the Frozen Wastes, the Magnataur seeks new challenges to beat.",3,5,29,
MagnataurWarrior4,Magnataur Spirit Hunter,238,235,drol/im0ckdeath,uncommon,ice,elemental,900,1.7,2501,2512,0,0,1600,"Roaming on the Frozen Wastes, the Magnataur seeks new challenges to beat.",4,9,47,
MagnataurWarrior5,Magnataur Celestial Hunter,239,235,drol/im0ckdeath,uncommon,ice,elemental,900,1.7,4304,4315,0,0,2800,"Roaming on the Frozen Wastes, the Magnataur seeks new challenges to beat.",5,13,64,
SmallFrozenMushroom1,Small Frozen Mushroom,591,591,BetrayedKnight,common,ice,elemental,950,1.1,57,62,0,0,70,A colony of mushrooms able to chill living flesh. Deals bonus damage to humanoids orcs and nature but is weak against undead.,1,0,0,
SmallFrozenMushroom2,Frozen Mushroom,592,591,BetrayedKnight,common,ice,elemental,950,1.1,201,212,0,0,245,A colony of mushrooms able to chill living flesh. Deals bonus damage to humanoids orcs and nature but is weak against undead.,2,2,14,
SmallFrozenMushroom3,Deep Frozen Mushroom,593,591,BetrayedKnight,common,ice,elemental,950,1.1,563,580,0,0,680,A colony of mushrooms able to chill living flesh. Deals bonus damage to humanoids orcs and nature but is weak against undead.,3,5,28,
SmallFrozenMushroom4,Utterly Frozen Mushroom,594,591,BetrayedKnight,common,ice,elemental,950,1.1,1177,1200,0,0,1450,A colony of mushrooms able to chill living flesh. Deals bonus damage to humanoids orcs and nature but is weak against undead.,4,8,44,
SmallFrozenMushroom5,Devastatingly Frozen Mushroom,595,591,BetrayedKnight,common,ice,elemental,950,1.1,1878,1925,0,0,2350,"Gex would release new versions of YouTD every day if you threatened him with this. Deals bonus damage to orcs humanoids and nature, deals lesser damage to undead. Brrr!",5,11,58,
ColdTroll1,Cold Troll,476,476,cedi,uncommon,ice,elemental,900,1.5,71,71,0,0,90,"With his 15 years he is really young, but 15 years in the ice hell of Northrend is something to show.",1,0,3,
ColdTroll2,Really Cold Troll,477,476,cedi,uncommon,ice,elemental,900,1.5,397,397,0,0,600,"Now, he reached the next level...",2,4,26,
ColdTroll3,Frozen Troll,478,476,cedi,uncommon,ice,elemental,900,1.5,738,738,0,0,1200,His father said to him: Stay cool.,3,7,40,
ColdTroll4,Totally Frozen Troll,479,476,cedi,uncommon,ice,elemental,900,1.5,1362,1362,0,0,2400,His father said to him: Stay cool. And he did.,4,11,57,
FrostyRock1,Frosty Rock,684,684,SirCoqalot.,uncommon,ice,energy,760,2.3,237,237,0,0,100,Iced formation radiating blistering cold.,1,0,0,
FrostyRock2,Frozen Rock,685,684,SirCoqalot.,uncommon,ice,energy,760,2.3,1156,1156,0,0,520,"Uncommon tower, which will slow the creeps it attacks. Each attack will increase the chance to stun a target.",2,4,24,
FrostyRock3,Glacier Tongue,686,684,SirCoqalot.,uncommon,ice,energy,760,2.3,2698,2698,0,0,1300,Iced formation radiating blistering cold.,3,8,42,
FrostyRock4,Glacier,330,684,SirCoqalot.,uncommon,ice,energy,760,2.3,4144,4144,0,0,2150,Iced formation radiating blistering cold.,4,12,60,
SmallIceMine1,Small Ice Mine,28,28,Velex,uncommon,ice,elemental,700,2,280,281,0,0,150,Tower with a chance to cast an ice nova.,1,1,9,
