keys,en,cn
KZTR,"[color=GOLD]Fright Aura - Aura[/color]
Slows movement speed of enemies in 650 range by 10% and decreases their armor by 4.
 
[color=ORANGE]Level Bonus:[/color]
+0.2% slow
+0.2 armor
","[color=GOLD]威慑光环 - 光环[/color]
使650范围内的敌方单位移动速度降低10%，护甲减少4点。

[color=ORANGE]等级加成：[/color]
+0.2%移动减速
+0.2护甲削减"
NG05,"[color=GOLD]War Drum - Aura[/color]
The catchy rhythm of the drum increases attack speed of towers in 200 range by 7.5%.
 
[color=ORANGE]Level Bonus:[/color]
+0.1% attack speed
","[color=GOLD]战鼓光环[/color]
鼓点的激昂节奏使200范围内防御塔的攻击速度提升7.5%。

[color=ORANGE]等级加成：[/color]
+0.1%攻击速度"
J9NX,"[color=GOLD]Blindingly Polished Armor[/color]
This item shines so searingly that it grants [color=GOLD][carrier's goldcost / 100]%[/color] bonus attack damage.
","[color=GOLD]耀金战甲[/color]
该物品的炽烈光芒使其获得[color=GOLD][携带者的价格/100]%[/color]额外攻击伤害。"
7DOK,"[color=GOLD]Motivation - Aura[/color]
Increases attack speed of towers in 1000 range by 5%.
 
[color=ORANGE]Level Bonus:[/color]
+0.1% attack speed
","[color=GOLD]激励光环[/color]
使1000范围内防御塔的攻击速度提升5%。

[color=ORANGE]等级加成：[/color]
+0.1%攻击速度"
YSAF,"[color=GOLD]Rich[/color]
Whilst carried by a tower, this item increases the interest rate of the player by [color=GOLD][0.4 x carrier's goldcost / 2500]%[/color].
","[color=GOLD]财富[/color]
当被防御塔携带时，该物品使玩家的利率提升[color=GOLD][0.4 x 携带者的价格 / 2500]%[/color]。"
8EDW,"[color=GOLD]Celestial Wisdom[/color]
Grants the wielder 3 experience every 15 seconds.
","[color=GOLD]天界智慧[/color]
携带者每15秒获得3点经验值。"
6B16,"[color=GOLD]Enlighten[/color]
Whenever the carrier hits the main target, it has a 20% attack speed adjusted chance to make the target give 5% more experience. This modification is permanent and it stacks.
","[color=GOLD]启迪[/color]
每当携带者命中主目标时，有攻速加权后的20%几率使目标永久额外提供5%经验值。该效果可叠加。"
MSMO,"[color=GOLD]Spiderling Poison[/color]
Whenever the carrier attacks, there is a 25% attack speed adjusted chance to slow the main target by 5% for 4 seconds.
","[color=GOLD]蛛毒[/color]
携带者每次攻击时，有攻速加权后的25%几率使主目标减速5%，持续4秒。 "
7AER,"[color=GOLD]Purify[/color]
Whenever the carrier attacks, it has a 12.5% attack speed adjusted chance to cast a purifying beam of magic on the main target. The beam deals 250 spell damage to the first target and bounces to 2 other targets. Each bounce reduces the damage by 25%. [color=9370dbff]Undead[/color] and [color=8fbc8fff]Orc[/color] creeps also get stunned for 0.5 seconds when hit by this beam.
","[color=GOLD]净化[/color]
携带者每次攻击时，有攻速加权后的12.5%几率向主目标施放净化光束。光束对首个目标造成250法术伤害，并弹射至2个额外目标，每次弹射伤害降低25%。命中[color=9370dbff]亡灵[/color]和[color=8fbc8fff]兽族[/color]单位时还会使其眩晕0.5秒。"
D3VX,"[color=GOLD]Greed Is Good[/color]
Whenever the carrier attacks, it has a 20% attack speed adjusted chance to deal 10% of your current gold as spell damage to the main target.
","[color=GOLD]贪婪为上[/color]
携带者每次攻击时，有攻速加权后的20%几率对主目标造成相当于当前持有金币量10%的法术伤害。"
RZF2,"[color=GOLD]Piercing Magic[/color]
Increases attack damage against creeps with [color=9370dbff]Sif[/color] armor by 25%. Bonus damage is dealt as spell damage.","[color=GOLD]穿透魔法[/color]
对具有[color=9370dbff]城甲[/color]护甲的单位攻击伤害提升25%。额外伤害以法术伤害形式生效。"
G33K,"[color=GOLD]Resonance[/color]
Whenever the carrier attacks, it has a 10% attack speed adjusted chance to debuff the main target, increasing all spell damage dealt to it by 15% for 5 seconds
","[color=GOLD]共鸣[/color]
携带者每次攻击时，有攻速加权后的10%几率为主目标添加减益，使其受到的所有法术伤害提升15%，持续5秒。"
TF3R,"[color=GOLD]Forcefield[/color]
Reduces the duration of debuffs cast on the carrier and all towers within 200 range of the carrier by 15%.
 
[color=ORANGE]Level Bonus:[/color]
-1% debuff duration
","[color=GOLD]力场[/color]
减少携带者及200范围内所有防御塔所受减益效果的持续时间15%。
[color=ORANGE]等级加成：[/color]
-1% 减益持续时间"
LP12,"[color=GOLD]Earth and Moon[/color]
Every 15 seconds, the carrier has its trigger chances increased by 25% for 5 seconds.
 
[color=ORANGE]Level Bonus:[/color]
+1% trigger chance
","[color=GOLD]地月之力[/color]
每15秒，携带者的触发几率提升25%，持续5秒。
[color=ORANGE]等级加成：[/color]
+1% 触发几率"
KW3Q,"[color=GOLD]Hippogryph Young[/color]
Whenever the carrier attacks, it has a 15% attack speed adjusted chance to release a hippogryph that attacks the target, dealing 1250 spell damage in 200 range of the target.
 
Level Bonus:
+50 spell damage
","[color=GOLD]幼年角鹰兽[/color]
携带者每次攻击时，有15%攻速加权几率召唤角鹰兽攻击目标，对目标200范围内造成1250法术伤害。
等级加成：
+50 法术伤害"
5UOF,"[color=GOLD]Mana Charge[/color]
On every 3rd attack the carrier regenerates 1% of its maximum mana.
 
[color=GOLD]Absorb[/color]
Whenever the carrier kills a creep it regenerates 3% of its maximum mana.
 
[color=GOLD]Mana Aura - Aura[/color]
Increases mana regeneration of all towers in 200 range of the carrier by 7.5%.
","[color=GOLD]法力充能[/color]
每第3次攻击后，携带者恢复1%最大法力值。

[color=GOLD]吸收[/color]
携带者每击杀一个单位，恢复3%最大法力值。

[color=GOLD]法力光环 - 光环[/color]
提升200范围内所有防御塔7.5%法力回复速度。 "
61QJ,"[color=GOLD]Deadly Poison[/color]
Whenever the carrier hits the main target, it applies a deadly poison. Each second the poison deals 15% of the tower's base damage as spell damage to the target. The spell damage is always critical. Lasts 4 seconds.
","[color=GOLD]致命毒药[/color]
携带者命中主目标时施加致命毒药，每秒造成相当于防御塔基础攻击力15%的法术伤害。该法术伤害必定暴击，持续4秒。"
5NEZ,"[color=GOLD]Energy Drainer[/color]
Attacking with super speed comes at a price. The carrier burns 5% of its maximum mana per attack. Without mana it is unable to attack.
","[color=GOLD]能量榨取者[/color]
超速攻击需付出代价。携带者每次攻击消耗5%最大法力值。法力耗尽时将无法攻击。"
YVY2,"[color=GOLD]Bartuc's Spirit[/color]
Every 10th attack will release a burst of magic dealing 2000 spell damage in 300 AoE around the attack target.
 
[color=ORANGE]Level Bonus:[/color]
+80 spell damage
","[color=GOLD]巴图克之魂[/color]
每第10次攻击会释放魔法冲击，对攻击目标300范围内造成2000法术伤害。

[color=ORANGE]等级加成：[/color]
+80 法术伤害"
L0C5,"[color=GOLD]Fervor[/color]
Each subsequent attack on the same target increases the carrier's attack speed by 2% up to a maximum of 100%. Whenever the carrier acquires a new target, the bonus is reduced by 50%. The bonus is bound to the item. Works only on main targets.
 
[color=ORANGE]Level Bonus:[/color]
-1% bonus reduction
","[color=GOLD]狂热[/color]
对同一目标的每次后续攻击提升携带者2%攻速，最高叠加至100%。切换目标后加成减少50%。加成绑定于物品，仅对主目标生效。
[color=ORANGE]等级加成：[/color]
-1% 加成衰减"
4A7K,"[color=GOLD]Headhunt[/color]
Gives 2 additional gold for every creep the carrier kills.
","[color=GOLD]猎头[/color]
携带者每击杀一个单位额外获得2金币。"
LU1L,"[color=GOLD]Play With Me![/color]
Every 10 seconds the Toy Boy forces the tower to play with him, slowing attack speed of the tower by 50% for 2 seconds.
","[color=GOLD]陪我玩！[/color]
每10秒，玩具男孩会强制防御塔与其玩耍，使塔的攻速降低50%，持续2秒。"
DSFH,"[color=GOLD]Bloodthirst[/color]
When the carrier kills a unit it becomes enraged for 3 seconds. While enraged, it has 20% bonus attack speed. Cannot retrigger while active! 
[color=ORANGE]Level Bonus:[/color]
+0.4% attack speed
","[color=GOLD]嗜血[/color]
携带者击杀单位后会狂暴3秒，狂暴期间攻速提升20%。效果生效期间无法重复触发。
[color=ORANGE]等级加成：[/color]
+0.4% 攻速"
8T69,"[color=GOLD]Learning to Kill[/color]
The tower gains 1 additional experience for each kill.
","[color=GOLD]杀戮学习[/color]
每击杀一个单位额外获得1点经验值。"
FT4M,"[color=GOLD]Learn[/color]
Every 12 seconds the user of this item gains 1 experience.
","[color=GOLD]学习[/color]
每12秒，物品持有者获得1点经验值。"
2PG6,"[color=GOLD]Infuse with Regeneration[/color]
Every 5th time the carrier deals damage with an attack, the damage is increased by its percentual mana regeneration.
","[color=GOLD]灌注再生[/color]
每第5次攻击造成伤害时，伤害值将增加相当于自身法力回复百分比的数值。"
UIVP,"[color=GOLD]Mining[/color]
Every 15 seconds there is a 40% chance to find 3 gold.
 
[color=ORANGE]Level Bonus:[/color]
+2% chance
+1 gold at lvl 25
","[color=GOLD]采矿[/color]
每15秒有40%几率发现3金币。

[color=ORANGE]等级加成：[/color]
+2% 几率
在25级时额外+1金币"
P7S5,"[color=GOLD]Power Supply[/color]
Whenever the carrier hits the main target, it deals 8% of its goldcost as spell damage. This amount is attack speed adjusted.
 
[color=ORANGE]Level Bonus:[/color]
+0.1% goldcost as spell damage
","[color=GOLD]能量供应[/color]
携带者命中主目标时，造成相当于自身价格8%的法术伤害。该数值受攻速影响调整。

[color=ORANGE]等级加成：[/color]
+0.1% 价格转化为法术伤害"
POHR,"[color=GOLD]Attack![/color]
Every attack there is a 2% attack speed adjusted chance to issue an attack order. When this happens, all towers in 350 range gain +50% attack speed for 4 seconds.
 
[color=ORANGE]Level Bonus:[/color]
+0.01% chance
+0.1 seconds duration
","[color=GOLD]进攻！[/color]
每次攻击有攻速加权后的2%几率发布进攻指令，触发时350范围内所有防御塔攻速提升50%，持续4秒。

[color=ORANGE]等级加成：[/color]
+0.01% 触发几率
+0.1 秒持续时间"
LDKT,"[color=GOLD]Follow Up[/color]
Whenever this tower attacks, it has a 10% chance to gain 300% attack speed until next attack. The next attack will crit for sure but deals 50% less crit damage.

[color=GOLD]Level Bonus:[/color]
+0.4% chance
+4% attack speed
+1% crit damage
","[color=GOLD]乘胜追击[/color]
每当该塔攻击时，有10%几率获得300%攻击速度直至下次攻击。下次攻击必定暴击，但暴击伤害降低50%。

[color=GOLD]等级加成：[/color]
+0.4% 几率
+4% 攻击速度
+1% 暴击伤害"
CZLG,"[color=GOLD]Mana Zap[/color]
Whenever the carrier hits the main target, it zaps away 8 mana from the target. Amount zapped is adjusted by attack speed and range.
 
[color=ORANGE]Level Bonus:[/color]
+0.6 mana
","[color=GOLD]法力抽取[/color]
携带者命中主目标时抽取8点法力值。抽取量按攻速和射程加权后计算。

[color=ORANGE]等级加成：[/color]
+0.6 法力值"
IGJY,"[color=GOLD]Drunk![/color]
Makes the carrier miss 10% of attacks.
","[color=GOLD]醉酒[/color]
使携带者10%的攻击落空。"
9E4C,"[color=GOLD]Putrescent Presence - Aura[/color]
Decreases the attack speed of towers in 350 range by 20% and increases the attack damage and spell damage taken by creeps in 800 range by 20%.
 
[color=ORANGE]Level Bonus:[/color]
+0.4% damage taken
+0.2% attack speed
","[color=GOLD]腐化气场 - 光环[/color]
降低350范围内防御塔20%攻速，并提升800范围内单位所受攻击和法术伤害20%。

[color=ORANGE]等级加成：[/color]
+0.4% 承受伤害
+0.2% 攻速衰减"
X0ER,"[color=GOLD]Drain Physical Energy[/color]
Whenever the carrier hits the main target, the carrier gains 2% attack speed and the target is slowed by 2%. Both effects are attack speed adjusted, last 5 seconds and stack up to 20 times.
 
[color=ORANGE]Level Bonus:[/color]
+0.1 second duration
","[color=GOLD]汲取物理能量[/color]
携带者命中主目标时，自身攻速提升2%且目标减速2%。两效果均受攻速加权后计算，持续5秒，最多叠加20层。

[color=ORANGE]等级加成：[/color]
+0.1秒 持续时间"
HIXF,"[color=GOLD]Grace - Aura[/color]
Increases the amount of experience towers in 150 range of the carrier gain by 10%.
 
[color=ORANGE]Level Bonus:[/color]
+0.4% experience
","[color=GOLD]恩赐 - 光环[/color]
提升150范围内防御塔获得的经验值10%。

[color=ORANGE]等级加成：[/color]
+0.4% 经验值"
SJ8G,"[color=GOLD]Wheel of Fortune[/color]
With every kill there is a 25% chance to spin the wheel. Every spin will either increase (66% fixed chance) or decrease (33% fixed chance) the item chance by 4%. Total range: -24% to +48%. The bonus is bound to the item.
","[color=GOLD]命运之轮[/color]
每次击杀有25%几率转动轮盘。每次转动有66%固定几率提升4%物品获取率，或33%固定几率降低4%物品获取率。总波动范围：-24%至+48%。加成绑定于物品。"
6H1I,"[color=GOLD]Silver Threads[/color]
Whenever the carrier hits a creep, it has a 15% attack speed adjusted chance to cover the creep in a silvered web, increasing its item quality by 40% for 5 seconds.
 
[color=ORANGE]Level Bonus:[/color]
+1% item quality
+0.1 seconds duration
","[color=GOLD]银丝蛛网[/color]
携带者命中单位时，有15%攻速加权几率用银网覆盖目标，使其物品品质率提升40%，持续5秒。

[color=ORANGE]等级加成：[/color]
+1% 物品品质率
+0.1 秒持续时间"
9FW1,"[color=GOLD]Charity Aura - Aura[/color]
Increases maximum mana, spell damage and trigger chances for all towers in 300 range by 2%.
 
[color=ORANGE]Level Bonus:[/color]
+0.4% maximum mana
+0.4% spell damage
+0.4% trigger chances
","[color=GOLD]慈悲光环 - 光环[/color]
提升300范围内所有防御塔2%最大法力值、法术伤害及触发几率。

[color=ORANGE]等级加成：[/color]
+0.4% 最大法力值
+0.4% 法术伤害
+0.4% 触发几率"
99OP,"[color=GOLD]Soul Power[/color]
Each time the user of this cloak kills a unit, its DPS is increased by 10. There is a maximum of 4000 bonus DPS. The extra damage is bound to the item.
","[color=GOLD]灵魂之力[/color]
该斗篷持有者每击杀一个单位，秒伤提升10点，最高可累积4000点额外秒伤。此伤害绑定于物品。"
HQXP,"[color=GOLD]Hangover[/color]
Each attack has a 10% attack speed adjusted chance to give the user a hangover, slowing its attack speed by 30% for 8 seconds and stunning it for 3 seconds when it expires.
 
[color=ORANGE]Level Bonus:[/color]
+1% attack speed
-0.1 second stun duration
","[color=GOLD]宿醉[/color]
每次攻击有10%攻速加权几率使持有者陷入宿醉，攻速降低30%持续8秒，并在效果结束时眩晕3秒。

[color=ORANGE]等级加成：[/color]
+1% 攻速衰减
-0.1 秒眩晕时间"
15CJ,"[color=GOLD]Ascension[/color]
Whenever the carrier hits the main target, it has a 8% base attack speed adjusted chance to ascend the target, lifting it up for 2 seconds and making it grant 20% more experience when killed in the air. Only works on normal and mass creeps.
 
[color=ORANGE]Level Bonus:[/color]
+0.8% experience
","[color=GOLD]浮空[/color]
携带者命中主目标时，有8%基础攻速加权几率使目标浮空2秒。在空中被击杀时，目标将提供20%额外经验值。仅对杂兵和小兵生效。

[color=ORANGE]等级加成：[/color]
+0.8% 经验值"
NIF9,"Any time the carrier manages to attack the next creep wave within 12 seconds of attacking the current one, it receives bonus exp and gold as a [color=GOLD]Speed Award[/color]. The gold award is equal to 12 minus the time interval between attacking the different creep waves. The exp award is half of the gold award.
",每当携带者在攻击当前波次后12秒内攻击下一波次，将作为[color=GOLD]极速奖励[/color]获得额外经验与金币。金币奖励等于12减去两波次攻击间隔时间，经验奖励为金币奖励的一半。
8TZ2,"[color=GOLD]Deep Shadows[/color]
Increases attack damage against creeps with [color=ffd700ff]Sol[/color] armor by 25%.","[color=GOLD]幽影突袭[/color]
对具有[color=ffd700ff]布甲[/color]护甲的单位攻击伤害提升25%。"
KV3N,"[color=GOLD]Essence Attack[/color]
Carrier's attacks deal 100% attack damage against all armor types.
","[color=GOLD]精髓攻击[/color]
携带者的攻击对所有护甲类型均造成100%伤害。"
VGDY,"[color=GOLD]Bones of Essence[/color]
Increases attack damage against creeps with [color=9370dbff]Sif[/color] armor by 25%.
","[color=GOLD]精髓之骨[/color]
对具有[color=9370dbff]城甲[/color]护甲的单位攻击伤害提升25%。"
4N75,"[color=GOLD]Piercing Magic[/color]
Increases attack damage against creeps with [color=6495edff]Myt[/color] armor by 25%.
","[color=GOLD]穿透魔法[/color]
对具有[color=6495edff]重甲[/color]护甲的单位攻击伤害提升25%。"
BZ6J,"[color=GOLD]Magnetic Field - Aura[/color]
Grants +10% buff duration and -15% debuff duration to all towers within 200 range.
","[color=GOLD]磁场 - 光环[/color]
为200范围内所有防御塔提供+10%增益持续时间及-15%减益持续时间。"
SAFI,"[color=GOLD]Frog Piper[/color]
Gives carrier attacks a 20% chance to summon 4 frogs that deal 100% attack damage when they hit an enemy.
 
Frogs cannot hit air.
","[color=GOLD]唤蛙笛[/color]
携带者攻击有20%几率召唤4只青蛙，命中敌人时造成100%攻击伤害。

青蛙无法攻击空中单位。"
M52C,"[color=GOLD]Cast a Spell[/color]
Casts one of these spells on attack:
-Target drops a very high quality item
-Two high quality items
-Three normal quality items
-Two low quality items and spellbook gains +10% item chance and item quality
-Spellbook gains +25% item quality or item chance
 
Cooldown of 15 waves.
","[color=GOLD]施放法术[/color]
攻击时随机施放以下法术之一：
- 目标掉落一件极高品质物品
- 两件高品质物品
- 三件普通品质物品
- 两件低品质物品且法术书获得+10%物品获取率与品质率
- 法术书获得+25%物品品质率或获取率

冷却时间15波次。"
GTR4,"[color=GOLD]Even More Magical Weapon[/color]
Every 5th instance of spell damage is a critical hit.
","[color=GOLD]愈战愈魔[/color]
每第5次法术伤害必定暴击。"
64VS,"[color=GOLD]Optimist Hunting Season[/color]
Changes attack damage based on the amount of health the creep has left. The range goes from +75% damage when the creep has full health to -50% damage when the creep has no health left.
","[color=GOLD]乐观狩猎季[/color]
根据目标剩余生命值调整攻击伤害：目标满血时伤害提升75%，残血时伤害降低50%。"
04TH,"[color=GOLD]Holy Wrath - Aura[/color]
Grants 12% bonus damage against [color=9370dbff]Undead[/color] to all towers within 200 range.
 
[color=ORANGE]Level Bonus:[/color]
+0.24% damage
","[color=GOLD]神圣之怒 - 光环[/color]
为200范围内所有防御塔提供对[color=9370dbff]亡灵[/color]12%额外伤害。

[color=ORANGE]等级加成：[/color]
+0.24% 伤害"
UMV0,"[color=GOLD]Rot - Aura[/color]
Grants 12% bonus damage against [color=32cd32ff]Nature[/color] to all towers within 200 range.
 
[color=ORANGE]Level Bonus:[/color]
+0.24% damage
","[color=GOLD]腐败 - 光环[/color]
为200范围内所有防御塔提供对[color=32cd32ff]自然[/color]12%额外伤害。

[color=ORANGE]等级加成：[/color]
+0.24% 伤害"
FNJ9,"[color=GOLD]Anti-Immunity Missile[/color]
Fires immune-seeking missiles. The attack range, speed, damage and type is the same as the carrier's, unless the attack type is [color=00bfffff]Arcane[/color], which is dealt as [color=7fffd4ff]Essence[/color] damage. Damage is scaled by 20% of the tower's spell damage.
 
[color=ORANGE]Level Bonus:[/color]
+0.8% scaling
","[color=GOLD]反免疫飞弹[/color]
发射追踪免疫目标的飞弹。射程、速度、伤害及类型与携带者相同，若携带者的攻击类型为[color=00bfffff]奥术[/color]则转化为[color=7fffd4ff]精髓[/color]伤害。伤害受塔法术伤害的20%加成。

[color=ORANGE]等级加成：[/color]
+0.8% 加成比例"
WDTI,"[color=GOLD]Fragmentation Round[/color]
Whenever the carrier hits the main target, it has a 40% chance to hit up to 2 other creeps within 500 range of the main target with fragments. Fragments deal 45% of the attack damage and cause creeps to take 40% more damage from further fragments for the next 5 seconds. Fragments also cause creeps to take 40% extra damage from splash attacks for the next 5 seconds.
","[color=GOLD]碎裂弹[/color]
携带者命中主目标时，有40%几率用破片攻击主目标500范围内至多2个单位。破片造成45%攻击伤害，并使目标在接下来5秒内承受的破片伤害增加40%。破片还会使目标在接下来5秒内承受的溅射伤害增加40%。"
QJKX,"[color=GOLD]Entangling Roots[/color]
Whenever the carrier hits the main target, it has an 6% attack speed adjusted chance to create a field of overgrowth in 200 AoE around the target. Creeps entering the overgrowth will become entangled for 1.8 seconds, taking 4500 spell damage per second. Cannot entangle the same creep for 3 seconds afterwards. Bosses can only be hit once.
","[color=GOLD]缠绕根须[/color]
携带者命中主目标时，有6%攻速加权几率在目标200范围内生成荆棘领域。进入领域的单位将被缠绕1.8秒，每秒受到4500法术伤害。同一单位3秒内无法重复缠绕。首领仅能被命中一次。"
OLS8,"[color=GOLD]Ethereal Knowledge[/color]
Grants 50 flat experience to the holder. The experience is bound to the item and lost on drop. If the tower has less than 50 experience when the item is dropped, the item will drain experience from the next tower it is placed in, up to 50 experience.
","[color=GOLD]虚空学识[/color]
持有者获得50点固定经验值。经验绑定于物品，丢弃时扣减经验。若丢弃时塔经验不足50点，物品将从下次放置的塔中汲取经验直至补足50点。"
7KHT,"[color=GOLD]Ethereal Knowledge[/color]
Grants 100 flat experience to the holder. The experience is bound to the item and lost on drop. If the tower has less than 100 experience when the item is dropped, the item will drain experience from the next tower it is placed in, up to 100 experience.
","[color=GOLD]虚空学识[/color]
持有者获得100点固定经验值。经验绑定于物品，丢弃时扣减经验。若丢弃时塔经验不足100点，物品将从下次放置的塔中汲取经验直至补足100点。"
ZDDJ,"[color=GOLD]Breath of Decay[/color]
On attack, this item can change the carrier's attack type to [color=9370dbff]Decay[/color] at the cost of 100 charges. Regenerates 50 charges per attack. This effect is not visible on the tower itself.
 
[color=ORANGE]Level Bonus:[/color]
+1 charge regenerated
","[color=GOLD]腐化吐息[/color]
攻击时可消耗100充能将携带者攻击类型转为[color=9370dbff]腐化[/color]。每次攻击恢复50充能。此效果不在塔面板显示。

[color=ORANGE]等级加成：[/color]
+1 充能恢复"
9MJX,"[color=GOLD]Breath of Fire[/color]
On attack, this item can change the carrier's attack type to [color=6495edff]Elemental[/color] at the cost of 100 charges. Regenerates 50 charges per attack. This effect is not visible on the tower itself.
 
[color=ORANGE]Level Bonus:[/color]
+1 charge regenerated
","[color=GOLD]火焰吐息[/color]
攻击时可消耗100充能将携带者攻击类型转为[color=6495edff]元素[/color]。每次攻击恢复50充能。此效果不在塔面板显示。

[color=ORANGE]等级加成：[/color]
+1 充能恢复"
PYJF,"[color=GOLD]Overcharge Shot[/color]
Whenever the carrier hits the main target, the attack continues for 350 units through the main target, dealing 35% of the tower's attack damage to any creep in its path.
 
[color=ORANGE]Level Bonus:[/color]
+0.6% damage
","[color=GOLD]过载射击[/color]
携带者命中主目标后，攻击会继续穿透主目标350距离，对路径上所有单位造成35%攻击伤害。

[color=ORANGE]等级加成：[/color]
+0.6% 伤害"
F5US,"[color=GOLD]Magical Greed[/color]
Whenever the carrier casts a spell, it has a 20% chance to replenish 15% of maximum mana. This ability has 10 seconds cooldown.
 
[color=ORANGE]Level Bonus:[/color]
+0.6% mana replenish
","[color=GOLD]魔法贪欲[/color]
携带者施放法术时，有20%几率恢复15%最大法力值。该能力有10秒冷却。

[color=ORANGE]等级加成：[/color]
+0.6% 法力恢复"
KFU8,"[color=GOLD]Share Knowledge[/color]
Every 15 seconds this tower loses 10 experience to teach other random towers in 400 range. Up to five towers in range gain an equal split of 8 experience, plus 1 experience for each tower affected. This ability doesn't work if the item carrier is not at least level 2 and is unaffected by tower exp ratios.
","[color=GOLD]知识共享[/color]
每15秒，该塔消耗10点经验值，为400范围内至多5座随机防御塔分配8点经验值（每影响一座塔额外+1点）。仅当物品携带者达到2级时生效，且不受塔经验比率影响。"
B24X,"[color=GOLD]Blasting Attack[/color]
Every second, the staff launches a magical missile at a random creep, dealing 60 spell damage. The staff has a range of 1000.
","[color=GOLD]爆破攻击[/color]
每秒向随机单位发射魔法飞弹，造成60法术伤害。法杖射程1000。"
M1HS,"[color=GOLD]Nermind's Eye[/color]
Reveals invisible enemies in 750 range.
","[color=GOLD]纳尔明之眼[/color]
揭示750范围内的隐形敌人。"
GTX0,"[color=GOLD]Eye of True Sight[/color]
Reveals invisible enemies in 900 range.
 
[color=GOLD]True Sight[/color]
Increases damage of attacks against invisible creeps by 20%.
 
Level Bonus:
+0.8% damage
","[color=GOLD]真视之眼[/color]
揭示900范围内的隐形敌人。

[color=GOLD]真实视界[/color]
对隐形单位的攻击伤害提升20%。

等级加成：
+0.8% 伤害"
3AWS,"[color=GOLD]High Knowledge[/color]
Whenever the carrier hits the main target, it gains 0.2 experience. The amount of experience gained is range and base attack speed adjusted.
","[color=GOLD]高阶学识[/color]
携带者命中主目标时，获得0.2经验值。获得量按射程与基础攻速加权后计算。"
VNKH,"[color=GOLD]Unstable Current[/color]
Increases attack damage against creeps with [color=ff4500ff]Hel[/color] armor by 25%.","[color=GOLD]不稳定电流[/color]
对具有[color=ff4500ff]无甲[/color]护甲的单位攻击伤害提升25%。"
5XOO,"[color=GOLD]Sacred Wisdom[/color]
Grants 200 flat experience to the holder. The experience is bound to the item and lost on drop. If the tower has less than 200 experience when the item is dropped, the item will drain experience from the next tower it is placed in, up to 200 experience.
","[color=GOLD]神圣智慧[/color]
持有者获得200点固定经验值。经验绑定于物品，丢弃时扣减经验。若丢弃时塔经验不足200点，物品将从下次放置的塔中汲取经验直至补足200点。"
