"name english","tier","id","family id","author","rarity","element","attack enabled","attack type","attack range","attack cd","dmg min","dmg max","mana","mana regen","cost","missile speed","missile arc","missile uses lightning visual","name","description","ability text"
"Large Bug Nest",3,26,24,"Majildian","uncommon","darkness","TRUE","physical",725,1.5,2464,2563,0,0,1950,1500,0,"FALSE","8YOF","BI2Z","ZUC7"
"Bug City",4,27,24,"Majildian","uncommon","darkness","TRUE","physical",725,1.5,3818,3917,0,0,3000,1500,0,"FALSE","OQXJ","5KNN","GDQG"
"Small Ice Mine",1,28,28,"Velex","uncommon","ice","TRUE","elemental",700,2,280,281,0,0,150,1500,0.2,"FALSE","S0L9","ELV5","WMIP"
"Ice Mine",2,29,28,"Velex","uncommon","ice","TRUE","elemental",700,2,921,922,0,0,500,1500,0.2,"FALSE","9FPU","DM0C","JC9H"
"Deep Ice Mine",3,30,28,"Velex","uncommon","ice","TRUE","elemental",700,2,2269,2270,0,0,1250,1500,0.2,"FALSE","YZER","F6AU","HNH0"
"Bottomless Ice Mine",4,58,28,"Velex","uncommon","ice","TRUE","elemental",700,2,4472,4473,0,0,2500,1500,0.2,"FALSE","OEVC","TUIU","B8SA"
"Rundown Iron Sentry",1,31,31,"Glowackos","rare","iron","TRUE","physical",925,1.4,710,710,0,0,950,1500,0,"FALSE","XU3D","P6KS","A9C2"
"Solid Iron Sentry",2,32,31,"Glowackos","rare","iron","TRUE","physical",925,1.4,1195,1195,0,0,1600,1500,0,"FALSE","BILF","PL5E","DDL5"
"Modern Iron Sentry",3,33,31,"Glowackos","rare","iron","TRUE","physical",925,1.4,1942,1942,0,0,2600,1500,0,"FALSE","RVTA","3D0G","T0BU"
"Grab-o-Bot",1,34,34,"cedi","unique","iron","TRUE","decay",900,0.4,659,659,100,2.5,3500,900,0,"FALSE","Z2M5","NWGO","ZUSG"
"Monolith of Chaos",1,36,36,"cedi","unique","darkness","TRUE","decay",750,0.8,1589,1589,0,0,3000,2000,0,"FALSE","W2CX","63PT","RUOP"
"Timevault",1,37,37,"SirCoqalot./TrinkaLot.","unique","astral","TRUE","arcane",850,6,13589,13688,0,0,2300,900,0,"FALSE","7XAS","G0C6","Y0O0"
"Cloudy Temple of Absorption",1,38,38,"Natac","unique","storm","TRUE","energy",900,1.4,1659,1659,10000,0.01,2000,1500,0,"FALSE","99YK","3VB9","G39O"
"Silver Knight",1,39,39,"SirCoqalot.","rare","iron","TRUE","physical",875,1.35,939,1019,0,0,1200,1300,0,"FALSE","YIFN","33CV","KRLV"
"Golden Queen",2,40,39,"SirCoqalot.","rare","iron","TRUE","physical",875,1.35,2557,2637,0,0,3500,1300,0,"FALSE","RL8N","RBLI","1C4E"
"Small Cactus",1,41,41,"Lapsus","common","nature","TRUE","essence",820,2.5,58,58,0,0,30,1400,0.2,"FALSE","0RH3","0UEM","CSQW"
"Budding Cactus",2,52,41,"Lapsus","common","nature","TRUE","essence",820,2.5,287,287,0,0,150,1400,0.2,"FALSE","NKVP","PRYW","158Z"
"Average Cactus",3,42,41,"Lapsus","common","nature","TRUE","essence",820,2.5,719,719,0,0,380,1400,0.2,"FALSE","W43C","1CQH","XDOD"
"Grown Cactus",4,43,41,"Lapsus","common","nature","TRUE","essence",820,2.5,1422,1422,0,0,760,1400,0.2,"FALSE","VGBC","J6CW","WBBA"
"Blooming Cactus",5,44,41,"Lapsus","common","nature","TRUE","essence",820,2.5,2496,2496,0,0,1350,1400,0.2,"FALSE","CAG7","48B8","CW4U"
"Fully-Flowered Cactus",6,45,41,"Lapsus","common","nature","TRUE","essence",820,2.5,4063,4063,0,0,2250,1400,0.2,"FALSE","8SJ7","6E75","5OXF"
"Astral Rift",1,46,46,"i_m0ck_death","unique","astral","TRUE","energy",750,1.5,2151,2151,180,2.5,3000,1500,0,"FALSE","F1TU","EVJV","FSH0"
"Mud Golem",1,47,47,"SirCoqalot.","unique","nature","TRUE","decay",750,2.2,2327,2734,0,0,3000,1700,0,"FALSE","WQWP","UE94","AT9Y"
"Razorboar Thornweaver",1,48,48,"SirCoqalot.","rare","nature","TRUE","physical",800,0.9,379,398,100,1,800,1300,0,"FALSE","JPDB","WE3V","GH6V"
"Razorboar Painbringer ",2,64,48,"SirCoqalot.","rare","nature","TRUE","physical",800,0.9,815,834,100,1,1700,1300,0,"FALSE","YK86","U3V2","RKMM"
"Razorboar Deathpig ",3,65,48,"SirCoqalot.","rare","nature","TRUE","physical",800,0.9,1590,1609,100,1,3300,1300,0,"FALSE","31CV","PWQO","MOZD"
"Star Gazer",1,53,53,"i_m0ck_death","uncommon","astral","TRUE","energy",875,1.55,127,127,0,0,160,1200,0.3,"FALSE","OCXC","XH6E","2L0A"
"Star Watcher",2,55,53,"i_m0ck_death","uncommon","astral","TRUE","energy",875,1.55,474,474,0,0,630,1200,0.3,"FALSE","F25F","O8TG","H553"
"Star Observer",3,56,53,"i_m0ck_death","uncommon","astral","TRUE","energy",875,1.55,990,990,0,0,1370,1200,0.3,"FALSE","705R","B0RE","ZTET"
"Star Keeper",4,57,53,"i_m0ck_death","uncommon","astral","TRUE","energy",875,1.55,1781,1781,0,0,2560,1200,0.3,"FALSE","UIAY","E5NZ","OZ3L"
"Charged Obelisk",1,54,54,"Boekie","unique","storm","TRUE","energy",1200,1.5,748,748,30,1,1700,1500,0.15,"FALSE","TOGE","XS11","1GC8"
"Initiate Elementalist",1,59,59,"Kel-Thuzad","uncommon","astral","TRUE","arcane",900,2,25,25,0,0,150,1500,0.15,"FALSE","BGLA","FLKG","9H0U"
"Adept Elementalist",2,62,59,"Kel-Thuzad","uncommon","astral","TRUE","arcane",900,2,83,83,0,0,500,1500,0.15,"FALSE","W17Y","F4NA","L4IP"
"Master Elementalist",3,61,59,"Kel-Thuzad","uncommon","astral","TRUE","arcane",900,2,209,209,0,0,1250,1500,0.15,"FALSE","AE8K","QS4R","3ESD"
"Divine Elementalist",4,60,59,"Kel-Thuzad","uncommon","astral","TRUE","arcane",900,2,417,417,0,0,2500,1500,0.15,"FALSE","A84T","1LPT","APDJ"
"Bronze Dragon Roost",1,63,63,"cedi","unique","iron","TRUE","essence",800,2,1186,1190,0,0,1600,1000,0.1,"FALSE","715A","VRUB","48C1"
"Black Rock Totem",1,66,66,"poussix","unique","fire","TRUE","elemental",1200,2,1036,1036,0,0,2500,1500,0,"FALSE","M5WU","4QEB","X0QF"
"Area Roaster",1,67,67,"SirCoqalot.","uncommon","fire","TRUE","elemental",700,1.2,85,85,0,0,650,1500,0,"FALSE","3I9F","95W4","4O0U"
"Area Igniter",2,68,67,"SirCoqalot.","uncommon","fire","TRUE","elemental",700,1.2,132,132,0,0,1300,1500,0,"FALSE","E3JO","90ZV","AMG6"
"Area Inflamer",3,69,67,"SirCoqalot.","uncommon","fire","TRUE","elemental",700,1.2,188,188,0,0,2600,1500,0,"FALSE","VLCG","U7RQ","02GX"
"Fiery Dog",1,70,70,"cedi","uncommon","fire","TRUE","decay",800,1.2,78,86,0,0,70,1500,0,"FALSE","SQC6","GRAT","5YXK"
"Burning Dog",2,73,70,"cedi","uncommon","fire","TRUE","decay",800,1.2,236,236,0,0,210,1500,0,"FALSE","0LYE","8GF2","FD0I"
"Hellhound",3,74,70,"cedi","uncommon","fire","TRUE","decay",800,1.2,900,900,0,0,840,1500,0,"FALSE","3FKT","447I","WJ4O"
"Infernal Dog",4,75,70,"cedi","uncommon","fire","TRUE","decay",800,1.2,1712,1712,0,0,1680,1500,0,"FALSE","QDQS","QN8K","8W5T"
"Hound of War",5,76,70,"cedi","uncommon","fire","TRUE","decay",800,1.2,3249,3249,0,0,3360,1500,0,"FALSE","VBDE","BO87","GNKD"
"Solar Emitter",1,71,71,"geX","rare","astral","TRUE","elemental",800,1.4,990,990,0,0,1300,1000,0,"FALSE","61GP","96X3","7PPA"
"Ancient Solar Emitter",2,72,71,"geX","rare","astral","TRUE","elemental",1100,1.4,2153,2153,0,0,3200,1000,0,"FALSE","6D9I","LQS4","0HQT"
"Igloo",1,77,77,"Boekie","rare","ice","TRUE","energy",1000,2.5,696,696,0,0,700,1500,0,"FALSE","26AM","XRZ7","8DDX"
"Frozen Igloo",2,78,77,"Boekie","rare","ice","TRUE","energy",1000,2.5,1492,1492,0,0,1500,1500,0,"FALSE","E3IQ","D9R4","G34C"
"Deep Frozen Igloo",3,79,77,"Boekie","rare","ice","TRUE","energy",1000,2.5,2785,2785,0,0,2800,1500,0,"FALSE","B62S","2EV3","D2KH"
"Small Light",1,80,80,"SternBogen","uncommon","astral","TRUE","energy",850,1,53,59,0,0,65,1900,0,"FALSE","EZUO","25N3",8429
"Shining Light",2,82,80,"SternBogen","uncommon","astral","TRUE","energy",850,1,189,195,0,0,230,1900,0,"FALSE","N9CH","DPTR","65EN"
"Bright Light",3,81,80,"SternBogen","uncommon","astral","TRUE","energy",850,1,527,533,0,0,650,1900,0,"FALSE","GWH1","EYH2","MEUX"
"Holy Light",4,355,80,"SternBogen","uncommon","astral","TRUE","energy",850,1,992,998,0,0,1250,1900,0,"FALSE","BOPV","D0JB","N1N2"
"Holy Eternal Light",5,356,80,"SternBogen","uncommon","astral","TRUE","energy",850,1,2168,2174,0,0,2799,1900,0,"FALSE","RIU4","IMZZ","QGL9"
"Phantom",1,83,83,"drol","uncommon","storm","TRUE","arcane",900,1.5,148,148,17,1,125,1700,0,"FALSE","HKG0","UNR1","3LMN"
"Aery Phantom",2,87,83,"drol","uncommon","storm","TRUE","arcane",900,1.5,414,414,17,1,375,1700,0,"FALSE","XV0A","PP40","7D0D"
"Swift Phantom",3,88,83,"drol","uncommon","storm","TRUE","arcane",900,1.5,769,769,17,1,750,1700,0,"FALSE","KYPH","PR2K","RQ53"
"Ethereal Phantom",4,89,83,"drol","uncommon","storm","TRUE","arcane",900,1.5,1182,1182,17,1,1250,1700,0,"FALSE","Y32L","PIWN","GDNE"
"Everlasting Phantom",5,90,83,"drol","uncommon","storm","TRUE","arcane",900,1.5,1951,1951,17,1,2250,1700,0,"FALSE","KTPC","O06F","H1FZ"
"Warrior of Light",1,84,84,"i_m0ck_death","rare","astral","TRUE","elemental",900,1,406,406,0,0,1000,1000,0,"FALSE","YJ2P","1ZK0","XLPF"
"Champion of Light",2,85,84,"i_m0ck_death","rare","astral","TRUE","elemental",900,1,751,751,0,0,2000,1000,0,"FALSE","VFYL","UXJQ","HAPD"
"Hero of Light",3,86,84,"i_m0ck_death","rare","astral","TRUE","elemental",900,1,1036,1036,0,0,3000,1000,0,"FALSE","C8PX","304U","ODK4"
"Bone Shrine",1,91,91,"SirCoqalot.","uncommon","darkness","TRUE","physical",950,2,1155,1165,0,0,600,1300,0,"FALSE","TUD2","1ZMP","6ENL"
"Bone Temple",2,92,91,"SirCoqalot.","uncommon","darkness","TRUE","physical",950,1.9,1975,1985,0,0,1400,1300,0,"FALSE","8GX4","2PS5","ZZHI"
"Bone Monument",3,93,91,"SirCoqalot.","uncommon","darkness","TRUE","physical",950,1.8,2598,2608,0,0,2750,1300,0,"FALSE","PYSC","M7VX","9HNG"
"Small Serpent Ward",1,94,94,"SirCoqalot.","uncommon","astral","TRUE","elemental",1050,1.35,374,374,12,1,350,900,0,"FALSE","Y0WP","EPKK","ULMN"
"Serpent Ward",2,95,94,"SirCoqalot.","uncommon","astral","TRUE","elemental",1050,1.35,726,726,12,1,700,900,0,"FALSE","QHHS","DL0S","G0K4"
"Enchanted Serpent Ward",3,96,94,"SirCoqalot.","uncommon","astral","TRUE","elemental",1050,1.35,1407,1407,12,1,1400,900,0,"FALSE","3FBM","XYXS","3IDE"
"Mythic Serpent Ward",4,97,94,"SirCoqalot.","uncommon","astral","TRUE","elemental",1050,1.35,2727,2727,12,1,2800,900,0,"FALSE","GWIW","L2B3","B1OA"
"Tundra Stalker",1,98,98,"drol","uncommon","ice","TRUE","arcane",850,1.3,136,155,12,1,175,1700,0,"FALSE","60Q1","XUHJ","ALCE"
"Northern Stalker",2,103,98,"drol","uncommon","ice","TRUE","arcane",850,1.3,271,310,12,1,350,1700,0,"FALSE","J0DJ","P5OH","IT1U"
"Snow Stalker",3,104,98,"drol","uncommon","ice","TRUE","arcane",850,1.3,541,620,12,1,700,1700,0,"FALSE","KQKK","VX3X","6W4P"
"Polar Stalker",4,105,98,"drol","uncommon","ice","TRUE","arcane",850,1.3,1080,1239,12,1,1400,1700,0,"FALSE","XX3I","XXBL","ET8K"
"Arctic Stalker",5,106,98,"drol","uncommon","ice","TRUE","arcane",850,1.3,1620,1859,12,1,2100,1700,0,"FALSE","Y8ZW","7NK7","DBIG"
"Energy Junction",1,99,99,"SirCoqalot.","uncommon","iron","TRUE","energy",500,0.7,455,455,20,1,500,1500,0,"FALSE","R5KA","K174","6LMR"
"Energy Crossing",2,177,99,"SirCoqalot.","uncommon","iron","TRUE","energy",500,0.7,1182,1182,20,1,1300,1500,0,"FALSE","1Z1E","T1QF","QWYM"
"Energy Magnifier",3,178,99,"SirCoqalot.","uncommon","iron","TRUE","energy",500,0.7,1910,1910,20,1,2100,1500,0,"FALSE","7060","7FV4","Y9LD"
"Frozen Well",1,100,100,"Boekie","unique","ice","TRUE","energy",925,2,1261,1261,0,0,1600,1500,0,"FALSE","HSJZ","T12G","1MWB"
"Nortrom the Silencer",1,101,101,"i_m0ck_death","unique","astral","TRUE","physical",800,3,7063,7063,400,6,3500,1000,0,"FALSE","QU29","I6AG","G6ZV"
"Cute Small Spider",1,102,102,"D1000","uncommon","nature","TRUE","essence",825,1.2,57,66,0,0,120,1000,0.4,"FALSE","8A08","EWJE","0PGG"
"Ugly Small Spider",2,174,102,"D1000","uncommon","nature","TRUE","essence",825,1.2,180,189,0,0,360,1000,0,"FALSE","ZUBQ","01GH","GI1Q"
"Adorable Young Spider",3,175,102,"D1000","uncommon","nature","TRUE","essence",825,1.2,549,558,0,0,1080,1000,0,"FALSE","JJKV","URQP","71R1"
"Breeding Adult Spider",4,176,102,"D1000","uncommon","nature","TRUE","essence",825,1.2,1532,1541,0,0,3000,1000,0,"FALSE","NTB8","XA9P","WCHC"
"Dark Fire Pit",1,107,107,"i_m0ck_death","common","darkness","TRUE","decay",850,1.1,42,42,0,0,50,1400,0,"FALSE","WU3Y","XWEV","6XKS"
"Enhanced Dark Fire Pit",2,179,107,"i_m0ck_death","common","darkness","TRUE","decay",850,1.1,177,177,0,0,210,1400,0,"FALSE","EUAT","TZLN","N0JO"
"Enchanted Dark Fire Pit",3,180,107,"i_m0ck_death","common","darkness","TRUE","decay",850,1.1,383,383,0,0,660,1400,0,"FALSE","MXT8","WR3E","W01C"
"Engulfing Dark Fire Pit",4,181,107,"i_m0ck_death","common","darkness","TRUE","decay",850,1.1,754,754,0,0,1300,1400,0,"FALSE","O5ZE","4712","1HG6"
"Consuming Dark Fire Pit",5,182,107,"i_m0ck_death","common","darkness","TRUE","decay",850,1.1,1067,1067,0,0,2250,1400,0,"FALSE","X6XG","S3MV","GGYU"
"Thief Apprentice",1,108,108,"i_m0ck_death","uncommon","darkness","TRUE","physical",800,1.5,103,103,0,0,65,1500,0,"FALSE","E67B","FORI","HR6Z"
"Thief Novice",2,109,108,"i_m0ck_death","uncommon","darkness","TRUE","physical",800,1.5,305,305,0,0,195,1500,0,"FALSE","1LMN","SHEA","K0ND"
"Thief",3,110,108,"i_m0ck_death","uncommon","darkness","TRUE","physical",800,1.5,904,904,0,0,585,1500,0,"FALSE","RYU9","2H6K","AQDN"
"Thief Master",4,111,108,"i_m0ck_death","uncommon","darkness","TRUE","physical",800,1.5,1987,1987,0,0,1300,1500,0,"FALSE","O68K","C7F7","FCT7"
"Thief Grand Master",5,113,108,"i_m0ck_death","uncommon","darkness","TRUE","physical",800,1.5,3930,3930,0,0,2600,1500,0,"FALSE","244E","5AEE","CMZJ"
"Tidewater Stream",1,112,112,"cedi","unique","ice","TRUE","elemental",820,1.8,3388,3388,0,0,3150,1000,0.15,"FALSE","YQ8G","4ML0","Z5UI"
"Witch Doctor",1,114,114,"SirCoqalot.","unique","astral","TRUE","elemental",800,2,4756,4756,40,1.5,4600,1500,0,"FALSE","OW37","41PY","X64B"
"Spell Collector",1,115,115,"cedi","rare","storm","TRUE","energy",950,2,1080,1080,0,0,1600,1000,0,"FALSE","DGYS","3JUE","8NTN"
"Spell Harvester",2,116,115,"cedi","rare","storm","TRUE","energy",950,2,2161,2161,0,0,3200,1000,0,"FALSE","WXC0","Z0KO","Q5OY"
"Astral Lantern",1,117,117,"Velex","common","astral","TRUE","arcane",750,2.2,90,95,0,0,35,1000,0,"FALSE","15X6","P8SF",
"Astral Guide",2,118,117,"Velex","common","astral","TRUE","arcane",750,2.2,996,1080,0,0,400,1000,0,"FALSE","YYX2","1YXJ",
"Astral Beacon",3,119,117,"Velex","common","astral","TRUE","arcane",750,2.2,3251,3425,0,0,1300,1000,0,"FALSE","STPG","2A4B",
"Astral Lighthouse",4,120,117,"Velex","common","astral","TRUE","arcane",750,2.2,5985,6209,0,0,2400,1000,0,"FALSE","LDZ7","PZEJ",
"Afflicted Obelisk",1,121,121,"SirCoqalot.","uncommon","nature","TRUE","essence",1000,1.2,136,236,0,0,300,1500,0,"FALSE","I45R","QESB","0HQ9"
"Afflicted Monument",2,360,121,"SirCoqalot.","uncommon","nature","TRUE","essence",1000,1.17,523,623,0,0,1000,1500,0,"FALSE","CSAD","GH66","DGAX"
"Afflicted Altar",3,361,121,"SirCoqalot.","uncommon","nature","TRUE","essence",1000,1.13,944,1044,0,0,1900,1500,0,"FALSE","UEEF","I1FU","KHPW"
"Afflicted Shrine",4,362,121,"SirCoqalot.","uncommon","nature","TRUE","essence",1000,1.1,1393,1493,0,0,3000,1500,0,"FALSE","VEPX","T0FA","PMG2"
"Ball Lightning Accelerator",1,123,123,"cedi","unique","iron","TRUE","arcane",1000,0.8,1,1,1000,8,2200,1500,0,"FALSE","C2SC","S41R","EEGW"
"Electric Death",2,124,123,"cedi","unique","iron","TRUE","arcane",1000,0.7,1,1,2000,16,4400,1500,0,"FALSE","CKI9","4AFE","T7U0"
"Abandoned Pit",1,125,125,"drol","common","iron","TRUE","decay",900,1.85,107,118,0,0,60,1500,0.3,"FALSE","2UZV","GD6V","KJOJ"
"Digging Hole",2,126,125,"drol","common","iron","TRUE","decay",900,1.85,508,542,0,0,280,1500,0.3,"FALSE","C4LQ","X6HN","P52U"
"Small Quarry",3,127,125,"drol","common","iron","TRUE","decay",900,1.85,1417,1488,0,0,775,1500,0.3,"FALSE","NFU9","4MH5","LX2N"
"Mining Grounds",4,128,125,"drol","common","iron","TRUE","decay",900,1.85,2534,2659,0,0,1400,1500,0.3,"FALSE","G1DV","NN79","XPE6"
"Gold Mine",5,129,125,"drol","common","iron","TRUE","decay",900,1.85,4391,4693,0,0,2450,1500,0.3,"FALSE","NG0J","D56Y","RS4H"
"Storm Focus",1,130,130,"SirCoqalot.","unique","storm","TRUE","energy",1600,3,9222,14222,20,1.5,2800,1500,0,"FALSE","V8DH","W883","GVIK"
"Genis Sage",1,131,131,"i_m0ck_death","unique","ice","TRUE","energy",900,1.5,1892,1892,200,3,3500,1500,0,"FALSE","37BS","AGYA","FKG7"
"Chaos Warlock",1,132,132,"SirCoqalot.","unique","darkness","TRUE","essence",890,3,1752,1753,0,0,2800,1500,0,"FALSE","J90C","3QVL","FQ1U"
"Chaos Diabolist",2,133,132,"SirCoqalot.","unique","darkness","TRUE","essence",890,3,2879,2880,0,0,4600,1500,0,"FALSE","TK03","5BSC","7FZW"
"Lesser Elemental Ghost",1,134,134,"Der_kleine_Tomy","uncommon","fire","TRUE","essence",950,2,329,329,0,0,180,1500,0,"FALSE","4ZBB","1UWL","FVL5"
"Elemental Ghost",2,138,134,"Der_kleine_Tomy","uncommon","fire","TRUE","essence",950,2,838,838,0,0,470,1500,0,"FALSE","UH4V","ZVH4","WP2F"
"Greater Elemental Ghost",3,135,134,"Der_kleine_Tomy","uncommon","fire","TRUE","essence",950,2,2001,2001,0,0,1150,1500,0,"FALSE","CHGD","B9T7","VOSF"
"Mighty Elemental Ghost",4,136,134,"Der_kleine_Tomy","uncommon","fire","TRUE","essence",950,2,3225,3225,0,0,1900,1500,0,"FALSE","JYSB","34J7","2BWH"
"Almighty Elemental Ghost",5,137,134,"Der_kleine_Tomy","uncommon","fire","TRUE","essence",950,2,4715,4715,0,0,2850,1500,0,"FALSE","50EF","WNKU","QNR0"
"Crimson Wyrm",1,139,139,"SirCoqalot.","unique","fire","TRUE","elemental",950,2,90,10099,0,0,4800,1500,0,"FALSE","BQFY","WTMA","57KY"
"Vulshok, the Berserker",1,140,140,"Boekie","unique","fire","TRUE","physical",1000,0.64,900,900,0,0,2400,1500,0,"FALSE","S8O4","5ERT","CXD6"
"Gatling Gun",1,141,141,"Boekie","unique","iron","TRUE","physical",1000,1,795,795,0,0,2750,1500,0,"FALSE","AXVT","0RVF","3LAO"
"Baby Tuskin",1,142,142,"Palandu","uncommon","ice","TRUE","elemental",900,1.9,1008,1008,0,0,535,1100,0,"FALSE","CSFY","M6QV","P7XA"
"Teenage Tuskin",2,143,142,"Palandu","uncommon","ice","TRUE","elemental",900,1.9,2403,2403,0,0,1350,1100,0,"FALSE","D2NR","HKJL","V2LN"
"Fully Grown Tuskin",3,144,142,"Palandu","uncommon","ice","TRUE","elemental",900,1.9,4918,4918,0,0,2900,1100,0,"FALSE","T7CP","82V3","6L7B"
"Harpy Witch",1,145,145,"drol","rare","storm","TRUE","energy",1000,2.5,1832,1994,30,2,1350,1500,0.1,"FALSE","TW9X","T756","3VTY"
"Harpy Queen",2,146,145,"drol","rare","storm","TRUE","energy",1000,2.5,3107,3269,30,2,2700,1500,0.1,"FALSE","G32J","O94O","FOD2"
"Little Phoenix",1,147,147,"Der_kleine_Tomy","rare","fire","TRUE","elemental",850,2.5,832,832,0,0,700,800,0.4,"FALSE","TDB2","51LJ","5VXV"
"Phoenix",2,148,147,"Der_kleine_Tomy","rare","fire","TRUE","elemental",850,2.5,1307,1307,0,0,1650,800,0.4,"FALSE","I2K1","7LBP","KMV5"
"Mighty Phoenix",3,149,147,"Der_kleine_Tomy","rare","fire","TRUE","elemental",850,2.5,1659,1659,0,0,2800,800,0.4,"FALSE","P4PS","BZSP","YZ2S"
