"name","tier","id","family id","author","rarity","element","attack enabled","attack type","attack range","attack cd","dmg min","dmg max","mana","mana regen","cost","missile speed","missile arc","missile uses lightning visual","description"
"Small Magic Ruin",2,12,11,"drol","common","astral","TRUE","elemental",700,1,151,165,0,0,150,1000,0.15,"FALSE","Some magic still sparkles inside these ruins."
"Magic Ruin",3,13,11,"drol","common","astral","TRUE","elemental",700,1,317,349,0,0,325,1000,0.15,"FALSE","Some magic still sparkles inside these ruins."
"Large Magic Ruin",4,14,11,"drol","common","astral","TRUE","elemental",700,1,663,732,0,0,700,1000,0.15,"FALSE","Some magic still sparkles inside these ruins."
"Major Magic Ruin",5,15,11,"drol","common","astral","TRUE","elemental",700,1,1379,1528,0,0,1500,1000,0.15,"FALSE","Some magic still sparkles inside these ruins."
"Collosal Magic Ruin",6,16,11,"drol","common","astral","TRUE","elemental",700,1,2228,2477,0,0,2500,1000,0.15,"FALSE","Some magic still sparkles inside these ruins."
"Small Fire Sprayer",1,17,17,"Cyony","common","fire","TRUE","elemental",750,0.5,21,21,0,0,35,1500,0,"FALSE","A small, high rate of fire tower"
"Medium Fire Sprayer",2,18,17,"Cyony","common","fire","TRUE","elemental",750,0.5,109,109,0,0,180,1500,0,"FALSE","A medium sized, high rate of fire tower"
"Big Fire Sprayer",3,19,17,"Cyony","common","fire","TRUE","elemental",750,0.5,220,220,0,0,370,1500,0,"FALSE","A big, high rate of fire tower"
"Grand Fire Sprayer",4,20,17,"Cyony","common","fire","TRUE","elemental",750,0.5,438,438,0,0,750,1500,0,"FALSE","A grand, high rate of fire tower"
"Huge Fire Sprayer",5,21,17,"Cyony","common","fire","TRUE","elemental",750,0.5,841,841,0,0,1450,1500,0,"FALSE","A huge, high rate of fire tower"
"Titanic Fire Sprayer",6,22,17,"Cyony","common","fire","TRUE","elemental",750,0.5,1370,1370,0,0,2400,1500,0,"FALSE","A titanic, high rate of fire tower"
"Time Manipulator",1,23,23,"Majildian","unique","astral","TRUE","magic",950,3,3994,3994,550,5,4000,1500,0,"FALSE","An elven mage who has devoted his entire life to the study of time."
"Small Bug Nest",1,24,24,"Majildian","uncommon","darkness","TRUE","physical",725,1.5,724,823,0,0,600,1500,0,"FALSE","A small colony of bugs."
"Bug Nest",2,25,24,"Majildian","uncommon","darkness","TRUE","physical",725,1.5,1433,1532,0,0,1150,1500,0,"FALSE","A colony of bugs."
"Large Bug Nest",3,26,24,"Majildian","uncommon","darkness","TRUE","physical",725,1.5,2464,2563,0,0,1950,1500,0,"FALSE","A large colony of bugs."
"Bug City",4,27,24,"Majildian","uncommon","darkness","TRUE","physical",725,1.5,3818,3917,0,0,3000,1500,0,"FALSE","A huge colony of bugs."
"Small Ice Mine",1,28,28,"Velex","uncommon","ice","TRUE","elemental",700,2,280,281,0,0,150,1500,0.2,"FALSE","Tower with a chance to cast an ice nova."
"Ice Mine",2,29,28,"Velex","uncommon","ice","TRUE","elemental",700,2,921,922,0,0,500,1500,0.2,"FALSE","Tower with a chance to cast an ice nova."
"Deep Ice Mine",3,30,28,"Velex","uncommon","ice","TRUE","elemental",700,2,2269,2270,0,0,1250,1500,0.2,"FALSE","Tower with a chance to cast an ice nova."
"Bottomless Ice Mine",4,58,28,"Velex","uncommon","ice","TRUE","elemental",700,2,4472,4473,0,0,2500,1500,0.2,"FALSE","Tower with a chance to cast an ice nova."
"Rundown Iron Sentry",1,31,31,"Glowackos","rare","iron","TRUE","physical",925,1.4,710,710,0,0,950,1500,0,"FALSE","A powerful iron tower that will go to great lengths to defend its territory."
"Solid Iron Sentry",2,32,31,"Glowackos","rare","iron","TRUE","physical",925,1.4,1195,1195,0,0,1600,1500,0,"FALSE","A powerful iron tower that will go to great lengths to defend its territory."
"Modern Iron Sentry",3,33,31,"Glowackos","rare","iron","TRUE","physical",925,1.4,1942,1942,0,0,2600,1500,0,"FALSE","A powerful iron tower that will go to great lengths to defend its territory."
"Grab-o-Bot",1,34,34,"cedi","unique","iron","TRUE","decay",900,0.4,659,659,100,2.5,3500,900,0,"FALSE","When you think it looks very fragile, you're right. But its also a devastating machine."
"Monolith of Chaos",1,36,36,"cedi","unique","darkness","TRUE","decay",750,0.8,1589,1589,0,0,3000,2000,0,"FALSE","An old relict from the time of the first war against the burning legion. It brings pure chaos to everthing around it. "
"Timevault",1,37,37,"SirCoqalot./TrinkaLot.","unique","astral","TRUE","magic",850,6,13589,13688,0,0,2300,900,0,"FALSE","Unique Tower that is able to backtrack creeps in time and changes timelines to benefit other towers by increasing their triggerchances. "
"Cloudy Temple of Absorption",1,38,38,"Natac","unique","storm","TRUE","energy",900,1.4,1659,1659,10000,0.01,2000,1500,0,"FALSE","An ancient building, storing the power of storms. "
"Silver Knight",1,39,39,"SirCoqalot.","rare","iron","TRUE","physical",875,1.35,939,1019,0,0,1200,1300,0,"FALSE","Rare tower with a chance to turn lesser creeps into gold instantly. Gains additional gold for each kill and will do more damage the more gold you have."
"Golden Queen",2,40,39,"SirCoqalot.","rare","iron","TRUE","physical",875,1.35,2557,2637,0,0,3500,1300,0,"FALSE","Rare tower with a chance to turn lesser creeps into gold instantly. Gains additional gold for each kill and will do more damage the more gold you have."
"Small Cactus",1,41,41,"Lapsus","common","nature","TRUE","essence",820,2.5,58,58,0,0,30,1400,0.2,"FALSE","A tiny desert plant with a high AoE. Slightly more efficient against mass creeps and humans."
"Budding Cactus",2,52,41,"Lapsus","common","nature","TRUE","essence",820,2.5,287,287,0,0,150,1400,0.2,"FALSE","A prickly desert plant with a high AoE. Slightly more efficient against mass creeps and humans."
"Average Cactus",3,42,41,"Lapsus","common","nature","TRUE","essence",820,2.5,719,719,0,0,380,1400,0.2,"FALSE","A pricklier desert plant with a high AoE. Moderately more efficient against mass creeps and humans."
"Grown Cactus",4,43,41,"Lapsus","common","nature","TRUE","essence",820,2.5,1422,1422,0,0,760,1400,0.2,"FALSE","A troublesome desert plant with a high AoE. Moderately more efficient against mass creeps and humans."
"Blooming Cactus",5,44,41,"Lapsus","common","nature","TRUE","essence",820,2.5,2496,2496,0,0,1350,1400,0.2,"FALSE","A troublesome desert plant with a high AoE. Efficient against mass creeps and humans."
"Fully-Flowered Cactus",6,45,41,"Lapsus","common","nature","TRUE","essence",820,2.5,4063,4063,0,0,2250,1400,0.2,"FALSE","A lethal desert plant with a high AoE. Very efficient against mass creeps and humans."
"Astral Rift",1,46,46,"i_m0ck_death","unique","astral","TRUE","energy",750,1.5,2151,2151,180,2.5,3000,1500,0,"FALSE","A powerful vortex with the ability to move things through space itself. "
"Mud Golem",1,47,47,"SirCoqalot.","unique","nature","TRUE","decay",750,2.2,2327,2734,0,0,3000,1700,0,"FALSE","Advanced nature tower that will deal damage in an AoE around itself and will slow damaged targets. Also gives nearby towers a chance to deal damage and slow targets in an AoE around iteself. "
"Quillboar Thornweaver",1,48,48,"SirCoqalot.","rare","nature","TRUE","physical",800,0.9,379,398,100,1,800,1300,0,"FALSE","Advanced Nature tower that is able to release a spray of thorns from it's back. "
"Quillboar Painbringer ",2,64,48,"SirCoqalot.","rare","nature","TRUE","physical",800,0.9,815,834,100,1,1700,1300,0,"FALSE","Advanced Nature tower that is able to release a spray of thorns from it's back. "
"Quillboar Deathpig ",3,65,48,"SirCoqalot.","rare","nature","TRUE","physical",800,0.9,1590,1609,100,1,3300,1300,0,"FALSE","Advanced Nature tower that is able to release a spray of thorns from it's back. "
"Star Gazer",1,53,53,"i_m0ck_death","uncommon","astral","TRUE","energy",875,1.55,127,127,0,0,160,1200,0.3,"FALSE","Uncommon astral tower that deals spell damage equal to its attack every time the tower attacks."
"Star Watcher",2,55,53,"i_m0ck_death","uncommon","astral","TRUE","energy",875,1.55,474,474,0,0,630,1200,0.3,"FALSE","Uncommon astral tower that deals spell damage equal to its attack every time the tower attacks."
"Star Observer",3,56,53,"i_m0ck_death","uncommon","astral","TRUE","energy",875,1.55,990,990,0,0,1370,1200,0.3,"FALSE","Uncommon astral tower that deals spell damage equal to its attack every time the tower attacks."
"Star Keeper",4,57,53,"i_m0ck_death","uncommon","astral","TRUE","energy",875,1.55,1781,1781,0,0,2560,1200,0.3,"FALSE","Uncommon astral tower that deals spell damage equal to its attack every time the tower attacks."
"Charged Obelisk",1,54,54,"Boekie","unique","storm","TRUE","energy",1200,1.5,748,748,30,1,1700,1500,0.15,"FALSE","This tower uses its lightning powers to help its allies. "
"Initiate Elementalist",1,59,59,"Kel-Thuzad","uncommon","astral","TRUE","magic",900,2,25,25,0,0,150,1500,0.15,"FALSE","Not very experienced mage of elements."
"Adept Elementalist",2,62,59,"Kel-Thuzad","uncommon","astral","TRUE","magic",900,2,83,83,0,0,500,1500,0.15,"FALSE","Little more experienced mage of elements."
"Master Elementalist",3,61,59,"Kel-Thuzad","uncommon","astral","TRUE","magic",900,2,209,209,0,0,1250,1500,0.15,"FALSE","Really experienced mage of elements."
"Divine Elementalist",4,60,59,"Kel-Thuzad","uncommon","astral","TRUE","magic",900,2,417,417,0,0,2500,1500,0.15,"FALSE","Let all who live in the world stand in awe of him."
"Bronze Dragon Roost",1,63,63,"cedi","unique","iron","TRUE","essence",800,2,1186,1190,0,0,1600,1000,0.1,"FALSE","The mechanical version of the other two dragon roosts."
"Blackrock's Totem",1,66,66,"poussix","unique","fire","TRUE","elemental",1200,2,1036,1036,0,0,2500,1500,0,"FALSE","During the grand battle against humans, The Blackrock clan used this magical totem, making them unstoppable. "
"Area Roaster",1,67,67,"SirCoqalot.","uncommon","fire","TRUE","elemental",700,1.2,85,85,0,0,650,1500,0,"FALSE","Advanced tower thats attacks multiple targets at once and burns them, increasing other fire towers damage and dealing some damage over time. "
"Area Igniter",2,68,67,"SirCoqalot.","uncommon","fire","TRUE","elemental",700,1.2,132,132,0,0,1300,1500,0,"FALSE","Advanced tower thats attacks multiple targets at once and burns them, increasing other fire towers damage and dealing some damage over time. "
"Area Inflamer",3,69,67,"SirCoqalot.","uncommon","fire","TRUE","elemental",700,1.2,188,188,0,0,2600,1500,0,"FALSE","Advanced tower thats attacks multiple targets at once and burns them, increasing other fire towers damage and dealing some damage over time. "
"Fiery Dog",1,70,70,"cedi","uncommon","fire","TRUE","decay",800,1.2,78,86,0,0,70,1500,0,"FALSE","The hounds of war are howling again."
"Burning Dog",2,73,70,"cedi","uncommon","fire","TRUE","decay",800,1.2,236,236,0,0,210,1500,0,"FALSE","The hounds of war are howling again."
"Hellhound",3,74,70,"cedi","uncommon","fire","TRUE","decay",800,1.2,900,900,0,0,840,1500,0,"FALSE","The hounds of war are howling again."
"Infernal Dog",4,75,70,"cedi","uncommon","fire","TRUE","decay",800,1.2,1712,1712,0,0,1680,1500,0,"FALSE","The hounds of war are howling again."
"Hound of War",5,76,70,"cedi","uncommon","fire","TRUE","decay",800,1.2,3249,3249,0,0,3360,1500,0,"FALSE","The hounds of war are howling again."
"Solar Emitter",1,71,71,"geX","rare","astral","TRUE","elemental",800,1.4,990,990,0,0,1300,1000,0,"FALSE","Fills the air with pure sunlight weakening all enemies in its vicinity. "
"Ancient Solar Emitter",2,72,71,"geX","rare","astral","TRUE","elemental",1100,1.4,2153,2153,0,0,3200,1000,0,"FALSE","Fills the air with pure sunlight weakening all enemies in its vicinity. "
"Igloo",1,77,77,"Boekie","rare","ice","TRUE","energy",1000,2.5,696,696,0,0,700,1500,0,"FALSE","This igloo emits an extreme amount of cold, slowing and stunning creeps around it."
"Frozen Igloo",2,78,77,"Boekie","rare","ice","TRUE","energy",1000,2.5,1492,1492,0,0,1500,1500,0,"FALSE","This igloo emits an extreme amount of cold, slowing and stunning creeps around it."
"Deep Frozen Igloo",3,79,77,"Boekie","rare","ice","TRUE","energy",1000,2.5,2785,2785,0,0,2800,1500,0,"FALSE","This igloo emits an extreme amount of cold, slowing and stunning creeps around it."
"Small Light",1,80,80,"SternBogen","uncommon","astral","TRUE","energy",850,1,53,59,0,0,65,1900,0,"FALSE","A strong tower against the undead."
"Shining Light",2,82,80,"SternBogen","uncommon","astral","TRUE","energy",850,1,189,195,0,0,230,1900,0,"FALSE","A strong tower against the undead."
"Bright Light",3,81,80,"SternBogen","uncommon","astral","TRUE","energy",850,1,527,533,0,0,650,1900,0,"FALSE","A strong tower against the undead."
"Holy Light",4,355,80,"SternBogen","uncommon","astral","TRUE","energy",850,1,992,998,0,0,1250,1900,0,"FALSE","A strong tower against the undead."
"Holy Eternal Light",5,356,80,"SternBogen","uncommon","astral","TRUE","energy",850,1,2168,2174,0,0,2799,1900,0,"FALSE","A strong tower against the undead."
"Phantom",1,83,83,"drol","uncommon","storm","TRUE","magic",900,1.5,148,148,17,1,125,1700,0,"FALSE","Only seen above the highest clouds, this rare creature sears the sky."
"Aery Phantom",2,87,83,"drol","uncommon","storm","TRUE","magic",900,1.5,414,414,17,1,375,1700,0,"FALSE","Only seen above the highest clouds, this rare creature sears the sky."
"Swift Phantom",3,88,83,"drol","uncommon","storm","TRUE","magic",900,1.5,769,769,17,1,750,1700,0,"FALSE","Only seen above the highest clouds, this rare creature sears the sky."
"Ethereal Phantom",4,89,83,"drol","uncommon","storm","TRUE","magic",900,1.5,1182,1182,17,1,1250,1700,0,"FALSE","Only seen above the highest clouds, this rare creature sears the sky."
"Everlasting Phantom",5,90,83,"drol","uncommon","storm","TRUE","magic",900,1.5,1951,1951,17,1,2250,1700,0,"FALSE","Only seen above the highest clouds, this rare creature sears the sky."
"Warrior of Light",1,84,84,"i_m0ck_death","rare","astral","TRUE","elemental",900,1,406,406,0,0,1000,1000,0,"FALSE","Rare Astral tower with a chance on each attack to create a wave of light that damages enemies. "
"Champion of Light",2,85,84,"i_m0ck_death","rare","astral","TRUE","elemental",900,1,751,751,0,0,2000,1000,0,"FALSE","Rare Astral tower with a chance on each attack to create a wave of light that damages enemies. "
"Hero of Light",3,86,84,"i_m0ck_death","rare","astral","TRUE","elemental",900,1,1036,1036,0,0,3000,1000,0,"FALSE","Rare Astral tower with a chance on each attack to create a wave of light that damages enemies. "
"Bone Shrine",1,91,91,"SirCoqalot.","uncommon","darkness","TRUE","physical",950,2,1155,1165,0,0,600,1300,0,"FALSE","Lesser darkness tower that increases the damage of its target taken by darkness towers."
"Bone Temple",2,92,91,"SirCoqalot.","uncommon","darkness","TRUE","physical",950,1.9,1975,1985,0,0,1400,1300,0,"FALSE","Lesser darkness tower that increases the damage of its target taken by darkness towers."
"Bone Monument",3,93,91,"SirCoqalot.","uncommon","darkness","TRUE","physical",950,1.8,2598,2608,0,0,2750,1300,0,"FALSE","Higher darkness tower that increases the efficiency of other nearby darkness towers."
"Small Serpent Ward",1,94,94,"SirCoqalot.","uncommon","astral","TRUE","elemental",1050,1.35,374,374,12,1,350,900,0,"FALSE","Lesser astral tower that buffs a nearby tower, increasing its mana regeneration, maximum mana and spell damage dealt."
"Serpent Ward",2,95,94,"SirCoqalot.","uncommon","astral","TRUE","elemental",1050,1.35,726,726,12,1,700,900,0,"FALSE","Lesser astral tower that buffs a nearby tower, increasing its mana regeneration, maximum mana and spell damage dealt."
"Enchanted Serpent Ward",3,96,94,"SirCoqalot.","uncommon","astral","TRUE","elemental",1050,1.35,1407,1407,12,1,1400,900,0,"FALSE","Lesser astral tower that buffs a nearby tower, increasing its mana regeneration, maximum mana and spell damage dealt."
"Mythic Serpent Ward",4,97,94,"SirCoqalot.","uncommon","astral","TRUE","elemental",1050,1.35,2727,2727,12,1,2800,900,0,"FALSE","Lesser astral tower that buffs a nearby tower, increasing its mana regeneration, maximum mana and spell damage dealt."
"Tundra Stalker",1,98,98,"drol","uncommon","ice","TRUE","magic",850,1.3,136,155,12,1,175,1700,0,"FALSE","These giant creatures wander the dry tundras of the world."
"Northern Stalker",2,103,98,"drol","uncommon","ice","TRUE","magic",850,1.3,271,310,12,1,350,1700,0,"FALSE","These giant creatures wander the dry tundras of the world."
"Snow Stalker",3,104,98,"drol","uncommon","ice","TRUE","magic",850,1.3,541,620,12,1,700,1700,0,"FALSE","These giant creatures wander the dry tundras of the world."
"Polar Stalker",4,105,98,"drol","uncommon","ice","TRUE","magic",850,1.3,1080,1239,12,1,1400,1700,0,"FALSE","These giant creatures wander the dry tundras of the world."
"Arctic Stalker",5,106,98,"drol","uncommon","ice","TRUE","magic",850,1.3,1620,1859,12,1,2100,1700,0,"FALSE","These giant creatures wander the dry tundras of the world."
"Energy Junction",1,99,99,"SirCoqalot.","uncommon","iron","TRUE","energy",500,0.7,455,455,20,1,500,1500,0,"FALSE","Support tower which only attacks air. Buffs other units attack speed and adds some spell and normal damage."
"Energy Crossing",2,177,99,"SirCoqalot.","uncommon","iron","TRUE","energy",500,0.7,1182,1182,20,1,1300,1500,0,"FALSE","Support tower which only attacks air. Buffs other units attack speed and adds some spell and normal damage."
"Energy Magnifier",3,178,99,"SirCoqalot.","uncommon","iron","TRUE","energy",500,0.7,1910,1910,20,1,2100,1500,0,"FALSE","Support tower which only attacks air. Buffs other units attack speed and adds some spell and normal damage."
"Frozen Well",1,100,100,"Boekie","unique","ice","TRUE","energy",925,2,1261,1261,0,0,1600,1500,0,"FALSE","This frozen well emits an enormous amount of cold."
"Nortrom the Silencer",1,101,101,"i_m0ck_death","unique","astral","TRUE","physical",800,3,7063,7063,400,6,3500,1000,0,"FALSE","Shh...Silence is Golden..."
"Cute Small Spider",1,102,102,"D1000","uncommon","nature","TRUE","essence",825,1.2,57,66,0,0,120,1000,0.4,"FALSE","A cute small spider. Ugh... It spat at me!"
"Ugly Small Spider",2,174,102,"D1000","uncommon","nature","TRUE","essence",825,1.2,180,189,0,0,360,1000,0,"FALSE","It's small and ... UGLY!"
"Adorable Young Spider",3,175,102,"D1000","uncommon","nature","TRUE","essence",825,1.2,549,558,0,0,1080,1000,0,"FALSE","I can not describe this spider, but at least it doesn't spit at me."
"Breeding Adult Spider",4,176,102,"D1000","uncommon","nature","TRUE","essence",825,1.2,1532,1541,0,0,3000,1000,0,"FALSE","Ah..A grown up exemplar! But it appears that it doesn't want to get disturbed."
"Dark Fire Pit",1,107,107,"i_m0ck_death","common","darkness","TRUE","decay",850,1.1,42,42,0,0,50,1400,0,"FALSE","Darkness tower that is weak to undead units, but strong to magical units. The tower can also hit multiple units on each attack."
"Enhanced Dark Fire Pit",2,179,107,"i_m0ck_death","common","darkness","TRUE","decay",850,1.1,177,177,0,0,210,1400,0,"FALSE","Darkness tower that is weak to undead units, but strong to magical units. The tower can also hit multiple units on each attack."
"Enchanted Dark Fire Pit",3,180,107,"i_m0ck_death","common","darkness","TRUE","decay",850,1.1,383,383,0,0,660,1400,0,"FALSE","Darkness tower that is weak to undead units, but strong to magical units. The tower can also hit multiple units on each attack."
"Engulfing Dark Fire Pit",4,181,107,"i_m0ck_death","common","darkness","TRUE","decay",850,1.1,754,754,0,0,1300,1400,0,"FALSE","Darkness tower that is weak to undead units, but strong to magical units. The tower can also hit multiple units on each attack."
"Consuming Dark Fire Pit",5,182,107,"i_m0ck_death","common","darkness","TRUE","decay",850,1.1,1067,1067,0,0,2250,1400,0,"FALSE","Darkness tower that is weak to undead units, but strong to magical units. The tower can also hit multiple units on each attack."
"Thief Apprentice",1,108,108,"i_m0ck_death","uncommon","darkness","TRUE","physical",800,1.5,103,103,0,0,65,1500,0,"FALSE","Trained in the shadows, the thief is an expert in finding gold."
"Thief Novice",2,109,108,"i_m0ck_death","uncommon","darkness","TRUE","physical",800,1.5,305,305,0,0,195,1500,0,"FALSE","Trained in the shadows, the thief is an expert in finding gold."
"Thief",3,110,108,"i_m0ck_death","uncommon","darkness","TRUE","physical",800,1.5,904,904,0,0,585,1500,0,"FALSE","Trained in the shadows, the thief is an expert in finding gold."
"Thief Master",4,111,108,"i_m0ck_death","uncommon","darkness","TRUE","physical",800,1.5,1987,1987,0,0,1300,1500,0,"FALSE","Trained in the shadows, the thief is an expert in finding gold."
"Thief Grand Master",5,113,108,"i_m0ck_death","uncommon","darkness","TRUE","physical",800,1.5,3930,3930,0,0,2600,1500,0,"FALSE","Trained in the shadows, the thief is an expert in finding gold."
"Tidewater Stream",1,112,112,"cedi","unique","ice","TRUE","elemental",820,1.8,3388,3388,0,0,3150,1000,0.15,"FALSE","Some people think the purling noise of a river is calming."
"Vol'jin the Witch Doctor",1,114,114,"SirCoqalot.","unique","astral","TRUE","elemental",800,2,4756,4756,40,1.5,4600,1500,0,"FALSE","""Try out my Voodoo maaan."" credits to der_kleine_Tomy "
"Spell Collector",1,115,115,"cedi","rare","storm","TRUE","energy",950,2,1080,1080,0,0,1600,1000,0,"FALSE","A field which is able to gather energy from spells. "
"Spell Harvester",2,116,115,"cedi","rare","storm","TRUE","energy",950,2,2161,2161,0,0,3200,1000,0,"FALSE","A field which is able to gather energy from spells. "
"Astral Lantern",1,117,117,"Velex","common","astral","TRUE","magic",750,2.2,90,95,0,0,35,1000,0,"FALSE","Minor astral tower."
"Astral Guide",2,118,117,"Velex","common","astral","TRUE","magic",750,2.2,996,1080,0,0,400,1000,0,"FALSE","Minor astral tower."
"Astral Beacon",3,119,117,"Velex","common","astral","TRUE","magic",750,2.2,3251,3425,0,0,1300,1000,0,"FALSE","Minor astral tower."
"Astral Lighthouse",4,120,117,"Velex","common","astral","TRUE","magic",750,2.2,5985,6209,0,0,2400,1000,0,"FALSE","Minor astral tower."
"Afflicted Obelisk",1,121,121,"SirCoqalot.","uncommon","nature","TRUE","essence",1000,1.2,136,236,0,0,300,1500,0,"FALSE","Something might hatch here soon...ish"
"Afflicted Monument",2,360,121,"SirCoqalot.","uncommon","nature","TRUE","essence",1000,1.17,523,623,0,0,1000,1500,0,"FALSE","Something might hatch here soon...ish"
"Afflicted Altar",3,361,121,"SirCoqalot.","uncommon","nature","TRUE","essence",1000,1.13,944,1044,0,0,1900,1500,0,"FALSE","Something might hatch here soon...ish"
"Afflicted Shrine",4,362,121,"SirCoqalot.","uncommon","nature","TRUE","essence",1000,1.1,1393,1493,0,0,3000,1500,0,"FALSE","Something might hatch here soon...ish"
"Ball Lightning Accelerator",1,123,123,"cedi","unique","iron","TRUE","magic",1000,0.8,1,1,1000,8,2200,1500,0,"FALSE","This deadly thing was invented by the dwarves to aid them in the long war against the orcs. However they never ended up using it, as it consumes far too much energy."
"Electric Death",2,124,123,"cedi","unique","iron","TRUE","magic",1000,0.7,1,1,2000,16,4400,1500,0,"FALSE","This deadly thing was invented by the dwarves to aid them in the long war against the orcs. However they never ended up using it, as it consumes far too much energy.The second generation can be the end of the world..."
"Abandoned Pit",1,125,125,"drol","common","iron","TRUE","decay",900,1.85,107,118,0,0,60,1500,0.3,"FALSE","Sometimes even the most fruitless places still have some treasure left."
"Digging Hole",2,126,125,"drol","common","iron","TRUE","decay",900,1.85,508,542,0,0,280,1500,0.3,"FALSE","Sometimes even the most fruitless places still have some treasure left."
"Small Quarry",3,127,125,"drol","common","iron","TRUE","decay",900,1.85,1417,1488,0,0,775,1500,0.3,"FALSE","Sometimes even the most fruitless places still have some treasure left."
"Mining Grounds",4,128,125,"drol","common","iron","TRUE","decay",900,1.85,2534,2659,0,0,1400,1500,0.3,"FALSE","Sometimes even the most fruitless places still have some treasure left."
"Gold Mine",5,129,125,"drol","common","iron","TRUE","decay",900,1.85,4391,4693,0,0,2450,1500,0.3,"FALSE","Sometimes even the most fruitless places still have some treasure left."
"Storm Focus",1,130,130,"SirCoqalot.","unique","storm","TRUE","energy",1600,3,9222,14222,20,1.5,2800,1500,0,"FALSE","Advanced storm tower that emphasizes the use of anti air towers. "
"Genis Sage",1,131,131,"i_m0ck_death","unique","ice","TRUE","energy",900,1.5,1892,1892,200,3,3500,1500,0,"FALSE","Powerful mage who is adept in using the water magics."
"Eredar Warlock",1,132,132,"SirCoqalot.","unique","darkness","TRUE","essence",890,3,1752,1753,0,0,2800,1500,0,"FALSE","Daemonic entity that will stun allied towers and temporarily steal their damage for itself and will threaten nearby units by occasionally releasing shadowboltwaves. "
"Eredar Diabolist",2,133,132,"SirCoqalot.","unique","darkness","TRUE","essence",890,3,2879,2880,0,0,4600,1500,0,"FALSE","Daemonic entity that will stun allied towers and temporarily steal their damage for itself and will threaten nearby units by occasionalyl releasing shadowboltwaves. Also suppresses lifeforce killing too weak enemies instantly. "
"Lesser Elemental Ghost",1,134,134,"Der_kleine_Tomy","uncommon","fire","TRUE","essence",950,2,329,329,0,0,180,1500,0,"FALSE","A mysterious Ghost, which deals different damage types."
